#oghma_csv {"title":"Position - Electric field (y-) @ 530.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"5dff00","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 -2.359846e+05
4.750000e-09 -2.188828e+05
7.916667e-09 -2.005963e+05
1.108333e-08 -1.812239e+05
1.425000e-08 -1.608700e+05
1.741667e-08 -1.396445e+05
2.058333e-08 -1.176622e+05
2.375000e-08 -9.504153e+04
2.691667e-08 -7.190479e+04
3.008333e-08 -4.837692e+04
3.325000e-08 -2.458500e+04
3.641667e-08 -6.575574e+02
3.958333e-08 2.327612e+04
4.275000e-08 4.708672e+04
4.591667e-08 7.064556e+04
4.908333e-08 9.382531e+04
5.225000e-08 1.074848e+05
5.541667e-08 1.275997e+05
5.858333e-08 1.471145e+05
6.175000e-08 1.659351e+05
6.491667e-08 1.839708e+05
6.808333e-08 2.011344e+05
7.125000e-08 2.173430e+05
7.441667e-08 2.325181e+05
7.758333e-08 2.465863e+05
8.075000e-08 2.594792e+05
8.391667e-08 2.711343e+05
8.708333e-08 2.814948e+05
9.025000e-08 2.905101e+05
9.341667e-08 2.981362e+05
9.658333e-08 3.043354e+05
9.975000e-08 3.090772e+05
1.029167e-07 3.123378e+05
1.060833e-07 3.141007e+05
1.092500e-07 3.143565e+05
1.124167e-07 3.131030e+05
1.155833e-07 3.103452e+05
1.187500e-07 3.060956e+05
1.219167e-07 3.003734e+05
1.250833e-07 2.932054e+05
1.282500e-07 2.846249e+05
1.314167e-07 2.746723e+05
1.345833e-07 2.633946e+05
1.377500e-07 2.508451e+05
1.409167e-07 2.370832e+05
1.440833e-07 2.221742e+05
1.472500e-07 2.061890e+05
1.504167e-07 1.892037e+05
1.535833e-07 1.712992e+05
1.567500e-07 1.525610e+05
1.599167e-07 1.330785e+05
1.630833e-07 1.129446e+05
1.662500e-07 9.225587e+04
1.694167e-07 7.111110e+04
1.725833e-07 4.961161e+04
1.757500e-07 2.786038e+04
1.789167e-07 5.961727e+03
1.820833e-07 -1.597931e+04
1.852500e-07 -3.785739e+04
1.884167e-07 -5.956742e+04
1.915833e-07 -8.100506e+04
1.947500e-07 -1.020672e+05
1.979167e-07 -1.226524e+05
2.010833e-07 -1.426617e+05
2.042500e-07 -1.619984e+05
2.074167e-07 -1.805695e+05
2.105833e-07 -1.982851e+05
2.137500e-07 -2.150598e+05
2.169167e-07 -2.308123e+05
2.200833e-07 -2.454664e+05
2.232500e-07 -2.589510e+05
2.264167e-07 -2.712007e+05
2.295833e-07 -2.821558e+05
2.327500e-07 -2.917630e+05
2.359167e-07 -2.999752e+05
2.390833e-07 -3.067522e+05
2.422500e-07 -3.120604e+05
2.454167e-07 -3.158736e+05
2.485833e-07 -3.181724e+05
2.517500e-07 -8.312413e-03
2.549167e-07 -9.847079e-03
2.580833e-07 -1.146424e-02
2.612500e-07 -1.315201e-02
2.644167e-07 -1.489568e-02
2.675833e-07 -1.667748e-02
2.707500e-07 -1.847641e-02
2.739167e-07 -2.026806e-02
2.770833e-07 -2.202448e-02
2.802500e-07 -2.371404e-02
2.834167e-07 -2.530138e-02
2.865833e-07 -2.674736e-02
2.897500e-07 -2.800910e-02
2.929167e-07 -2.904006e-02
2.960833e-07 -2.979015e-02
2.992500e-07 -3.020601e-02
3.024167e-07 -3.023128e-02
3.055833e-07 -2.980700e-02
3.087500e-07 -2.887212e-02
3.119167e-07 -2.736407e-02
3.150833e-07 -2.521951e-02
3.182500e-07 -2.237515e-02
3.214167e-07 -1.876868e-02
3.245833e-07 -1.433989e-02
3.277500e-07 -9.031868e-03
3.309167e-07 -2.792355e-03
3.340833e-07 4.424784e-03
3.372500e-07 1.265794e-02
3.404167e-07 2.193602e-02
3.435833e-07 3.227661e-02
3.467500e-07 4.368399e-02
3.499167e-07 5.614709e-02
3.530833e-07 6.963734e-02
3.562500e-07 8.410649e-02
3.594167e-07 9.948437e-02
3.625833e-07 1.156767e-01
3.657500e-07 1.325627e-01
3.689167e-07 1.499933e-01
3.720833e-07 1.677888e-01
3.752500e-07 1.857369e-01
3.784167e-07 2.035916e-01
3.815833e-07 2.210709e-01
3.847500e-07 2.378566e-01
3.879167e-07 2.535928e-01
3.910833e-07 2.678862e-01
3.942500e-07 2.803060e-01
3.974167e-07 2.903852e-01
4.005833e-07 2.976213e-01
4.037500e-07 3.014797e-01
4.069167e-07 3.013959e-01
4.100833e-07 2.967798e-01
4.132500e-07 2.870210e-01
4.164167e-07 2.714946e-01
4.195833e-07 2.495684e-01
4.227500e-07 2.206115e-01
4.259167e-07 1.840036e-01
4.290833e-07 1.391463e-01
4.322500e-07 8.547501e-02
4.354167e-07 2.247282e-02
4.385833e-07 -5.031493e-02
4.417500e-07 -1.332643e-01
4.449167e-07 -2.266554e-01
4.480833e-07 -3.306536e-01
4.512500e-07 -4.452903e-01
4.544167e-07 -5.704419e-01
4.575833e-07 -7.058085e-01
4.607500e-07 -8.508923e-01
4.639167e-07 -1.004975e+00
4.670833e-07 -1.167095e+00
4.702500e-07 -1.336028e+00
4.734167e-07 -1.510261e+00
4.765833e-07 -1.687976e+00
4.797500e-07 -1.867032e+00
4.829167e-07 -2.044944e+00
4.860833e-07 -2.218872e+00
4.892500e-07 -2.385611e+00
4.924167e-07 -2.541582e+00
4.955833e-07 -2.682832e+00
