#oghma_csv {"title":"Excess charge density above equilibrium - Applied voltage","type":"xy","y_label":"Applied Voltage","data_label":"Charge density","y_units":"Volts","rgb":"0000ff","data_units":"m^{-3}","x_len":-1,"y_len":86,"z_len":-1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# Applied Voltage (Volts) ,  Charge density (m^{-3}) 
-2.453866e-02 5.204447e+22
-4.531552e-03 5.207025e+22
1.547574e-02 5.209628e+22
3.548324e-02 5.212256e+22
5.549094e-02 5.214911e+22
7.549886e-02 5.217593e+22
9.550702e-02 5.220305e+22
1.155154e-01 5.223047e+22
1.355241e-01 5.225821e+22
1.555331e-01 5.228628e+22
1.755423e-01 5.231471e+22
1.955519e-01 5.234349e+22
2.155619e-01 5.237266e+22
2.355724e-01 5.240223e+22
2.555835e-01 5.243222e+22
2.755952e-01 5.246266e+22
2.956080e-01 5.249357e+22
3.156220e-01 5.252497e+22
3.356377e-01 5.255691e+22
3.556560e-01 5.258941e+22
3.756778e-01 5.262251e+22
3.957048e-01 5.265627e+22
4.157393e-01 5.269075e+22
4.357850e-01 5.272601e+22
4.558474e-01 5.276216e+22
4.759344e-01 5.279931e+22
4.960580e-01 5.283761e+22
5.162356e-01 5.287727e+22
5.364917e-01 5.291852e+22
5.568593e-01 5.296166e+22
5.773802e-01 5.300704e+22
5.981009e-01 5.305496e+22
6.190663e-01 5.310565e+22
6.403093e-01 5.315920e+22
6.618435e-01 5.321546e+22
6.836615e-01 5.327412e+22
7.057397e-01 5.333478e+22
7.280457e-01 5.339697e+22
7.505449e-01 5.346027e+22
7.732048e-01 5.352432e+22
7.959967e-01 5.358880e+22
8.188963e-01 5.365347e+22
8.418838e-01 5.371814e+22
8.649428e-01 5.378264e+22
8.880603e-01 5.384687e+22
9.112257e-01 5.391074e+22
9.344305e-01 5.397418e+22
9.576682e-01 5.403716e+22
9.809333e-01 5.409964e+22
1.004221e+00 5.416163e+22
1.027529e+00 5.422312e+22
1.050851e+00 5.428412e+22
1.074185e+00 5.434464e+22
1.097524e+00 5.440470e+22
1.120862e+00 5.446433e+22
1.144187e+00 5.452352e+22
1.167486e+00 5.458231e+22
1.190738e+00 5.464068e+22
1.213926e+00 5.469866e+22
1.237039e+00 5.475625e+22
1.260081e+00 5.481348e+22
1.283066e+00 5.487038e+22
1.306012e+00 5.492695e+22
1.328928e+00 5.498323e+22
1.351815e+00 5.503922e+22
1.374666e+00 5.509496e+22
1.397469e+00 5.515052e+22
1.420205e+00 5.520597e+22
1.442856e+00 5.526147e+22
1.465398e+00 5.531721e+22
1.487809e+00 5.537348e+22
1.510073e+00 5.543062e+22
1.532181e+00 5.548906e+22
1.554141e+00 5.554929e+22
1.575973e+00 5.561180e+22
1.597712e+00 5.567712e+22
1.619394e+00 5.574582e+22
1.641061e+00 5.581860e+22
1.662749e+00 5.589630e+22
1.684493e+00 5.597994e+22
1.706326e+00 5.607079e+22
1.728274e+00 5.617034e+22
1.750366e+00 5.628027e+22
1.772626e+00 5.640237e+22
1.795080e+00 5.653836e+22
1.817746e+00 5.668944e+22
