#oghma_csv {"title":"Current  - Applied voltage","type":"xy","y_label":"Applied Voltage","data_label":"Current","y_units":"Volts","rgb":"0000ff","data_units":"A","x_len":-1,"y_len":86,"z_len":-1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# Applied Voltage (Volts) ,  Current (A) 
-2.453866e-02 -1.258393e-03
-4.531552e-03 -1.258028e-03
1.547574e-02 -1.257654e-03
3.548324e-02 -1.257270e-03
5.549094e-02 -1.256875e-03
7.549886e-02 -1.256468e-03
9.550702e-02 -1.256050e-03
1.155154e-01 -1.255619e-03
1.355241e-01 -1.255174e-03
1.555331e-01 -1.254715e-03
1.755423e-01 -1.254240e-03
1.955519e-01 -1.253747e-03
2.155619e-01 -1.253233e-03
2.355724e-01 -1.252696e-03
2.555835e-01 -1.252130e-03
2.755952e-01 -1.251526e-03
2.956080e-01 -1.250874e-03
3.156220e-01 -1.250156e-03
3.356377e-01 -1.249347e-03
3.556560e-01 -1.248412e-03
3.756778e-01 -1.247293e-03
3.957048e-01 -1.245910e-03
4.157393e-01 -1.244138e-03
4.357850e-01 -1.241793e-03
4.558474e-01 -1.238597e-03
4.759344e-01 -1.234135e-03
4.960580e-01 -1.227796e-03
5.162356e-01 -1.218689e-03
5.364917e-01 -1.205556e-03
5.568593e-01 -1.186701e-03
5.773802e-01 -1.159991e-03
5.981009e-01 -1.123030e-03
6.190663e-01 -1.073523e-03
6.403093e-01 -1.009779e-03
6.618435e-01 -9.311026e-04
6.836615e-01 -8.378725e-04
7.057397e-01 -7.312993e-04
7.280457e-01 -6.130433e-04
7.505449e-01 -4.848774e-04
7.732048e-01 -3.484729e-04
7.959967e-01 -2.052996e-04
8.188963e-01 -5.659889e-05
8.418838e-01 9.660502e-05
8.649428e-01 2.534783e-04
8.880603e-01 4.133482e-04
9.112257e-01 5.756749e-04
9.344305e-01 7.400275e-04
9.576682e-01 9.060620e-04
9.809333e-01 1.073502e-03
1.004221e+00 1.242121e-03
1.027529e+00 1.411719e-03
1.050851e+00 1.582105e-03
1.074185e+00 1.753062e-03
1.097524e+00 1.924316e-03
1.120862e+00 2.095483e-03
1.144187e+00 2.266016e-03
1.167486e+00 2.435156e-03
1.190738e+00 2.601949e-03
1.213926e+00 2.765442e-03
1.237039e+00 2.925085e-03
1.260081e+00 3.081068e-03
1.283066e+00 3.234174e-03
1.306012e+00 3.385248e-03
1.328928e+00 3.534787e-03
1.351815e+00 3.682831e-03
1.374666e+00 3.829033e-03
1.397469e+00 3.972744e-03
1.420205e+00 4.113087e-03
1.442856e+00 4.249011e-03
1.465398e+00 4.379367e-03
1.487809e+00 4.503030e-03
1.510073e+00 4.619112e-03
1.532181e+00 4.727227e-03
1.554141e+00 4.827724e-03
1.575973e+00 4.921711e-03
1.597712e+00 5.010863e-03
1.619394e+00 5.097145e-03
1.641061e+00 5.182594e-03
1.662749e+00 5.269164e-03
1.684493e+00 5.358633e-03
1.706326e+00 5.452601e-03
1.728274e+00 5.552530e-03
1.750366e+00 5.659794e-03
1.772626e+00 5.775711e-03
1.795080e+00 5.901527e-03
1.817746e+00 6.038252e-03
