#oghma_csv {"title":"Position - Electric field (y-) @ 762.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"880000","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 -1.626289e+05
4.750000e-09 -1.687606e+05
7.916667e-09 -1.745069e+05
1.108333e-08 -1.798544e+05
1.425000e-08 -1.847908e+05
1.741667e-08 -1.893045e+05
2.058333e-08 -1.933852e+05
2.375000e-08 -1.970232e+05
2.691667e-08 -2.002102e+05
3.008333e-08 -2.029387e+05
3.325000e-08 -2.052022e+05
3.641667e-08 -2.069955e+05
3.958333e-08 -2.083142e+05
4.275000e-08 -2.091552e+05
4.591667e-08 -2.095165e+05
4.908333e-08 -2.093969e+05
5.225000e-08 -2.558072e+05
5.541667e-08 -2.559643e+05
5.858333e-08 -2.556791e+05
6.175000e-08 -2.549518e+05
6.491667e-08 -2.537833e+05
6.808333e-08 -2.521755e+05
7.125000e-08 -2.501309e+05
7.441667e-08 -2.476528e+05
7.758333e-08 -2.447452e+05
8.075000e-08 -2.414129e+05
8.391667e-08 -2.376614e+05
8.708333e-08 -2.334969e+05
9.025000e-08 -2.289265e+05
9.341667e-08 -2.239577e+05
9.658333e-08 -2.185990e+05
9.975000e-08 -2.128593e+05
1.029167e-07 -2.067485e+05
1.060833e-07 -2.002768e+05
1.092500e-07 -1.934552e+05
1.124167e-07 -1.862954e+05
1.155833e-07 -1.788094e+05
1.187500e-07 -1.710101e+05
1.219167e-07 -1.629107e+05
1.250833e-07 -1.545251e+05
1.282500e-07 -1.458677e+05
1.314167e-07 -1.369531e+05
1.345833e-07 -1.277967e+05
1.377500e-07 -1.184142e+05
1.409167e-07 -1.088217e+05
1.440833e-07 -9.903561e+04
1.472500e-07 -8.907273e+04
1.504167e-07 -7.895020e+04
1.535833e-07 -6.868541e+04
1.567500e-07 -5.829605e+04
1.599167e-07 -4.779999e+04
1.630833e-07 -3.721532e+04
1.662500e-07 -2.656028e+04
1.694167e-07 -1.585324e+04
1.725833e-07 -5.112690e+03
1.757500e-07 5.642828e+03
1.789167e-07 1.639473e+04
1.820833e-07 2.712443e+04
1.852500e-07 3.781338e+04
1.884167e-07 4.844305e+04
1.915833e-07 5.899507e+04
1.947500e-07 6.945113e+04
1.979167e-07 7.979311e+04
2.010833e-07 9.000307e+04
2.042500e-07 1.000633e+05
2.074167e-07 1.099563e+05
2.105833e-07 1.196649e+05
2.137500e-07 1.291721e+05
2.169167e-07 1.384616e+05
2.200833e-07 1.475170e+05
2.232500e-07 1.563225e+05
2.264167e-07 1.648629e+05
2.295833e-07 1.731232e+05
2.327500e-07 1.810890e+05
2.359167e-07 1.887462e+05
2.390833e-07 1.960817e+05
2.422500e-07 2.030823e+05
2.454167e-07 2.097360e+05
2.485833e-07 2.160308e+05
2.517500e-07 -1.671308e+01
2.549167e-07 -1.836561e+01
2.580833e-07 -1.996272e+01
2.612500e-07 -2.148342e+01
2.644167e-07 -2.290577e+01
2.675833e-07 -2.420709e+01
2.707500e-07 -2.536410e+01
2.739167e-07 -2.635311e+01
2.770833e-07 -2.715025e+01
2.802500e-07 -2.773168e+01
