#oghma_csv {"title":"Position - Photon density @ 898.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+06,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"um","z_units":"mm","rgb":"640065","data_units":"a.u.","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (um) ,   (a.u.) 
1.750000e-09 4.565030e+27
5.250000e-09 5.076127e+27
8.750000e-09 5.594651e+27
1.225000e-08 6.116744e+27
1.575000e-08 6.638526e+27
1.925000e-08 7.156111e+27
2.275000e-08 7.665655e+27
2.625000e-08 8.163365e+27
2.975000e-08 8.645537e+27
3.325000e-08 9.108589e+27
3.675000e-08 9.549073e+27
4.025000e-08 9.963714e+27
4.375000e-08 1.034943e+28
4.725000e-08 1.070335e+28
5.075000e-08 9.698822e+27
5.425000e-08 9.959863e+27
5.775000e-08 1.019540e+28
6.125000e-08 1.040408e+28
6.475000e-08 1.058470e+28
6.825000e-08 1.073622e+28
7.175000e-08 1.085776e+28
7.525000e-08 1.094863e+28
7.875000e-08 1.100831e+28
8.225000e-08 1.103645e+28
8.575000e-08 1.103288e+28
8.925000e-08 1.099762e+28
9.275000e-08 1.093089e+28
9.625000e-08 1.083305e+28
9.975000e-08 1.070468e+28
1.032500e-07 1.054650e+28
1.067500e-07 1.035944e+28
1.102500e-07 1.014455e+28
1.137500e-07 9.903089e+27
1.172500e-07 9.636431e+27
1.207500e-07 9.346112e+27
1.242500e-07 9.033804e+27
1.277500e-07 8.701296e+27
1.312500e-07 8.350506e+27
1.347500e-07 7.983449e+27
1.382500e-07 7.602235e+27
1.417500e-07 7.209055e+27
1.452500e-07 6.806172e+27
1.487500e-07 6.395903e+27
1.522500e-07 5.980605e+27
1.557500e-07 5.562665e+27
1.592500e-07 5.144490e+27
1.627500e-07 4.728482e+27
1.662500e-07 4.317034e+27
1.697500e-07 3.912513e+27
1.732500e-07 3.517243e+27
1.767500e-07 3.133498e+27
1.802500e-07 2.763485e+27
1.837500e-07 2.409330e+27
1.872500e-07 2.073071e+27
1.907500e-07 1.756641e+27
1.942500e-07 1.461860e+27
1.977500e-07 1.190422e+27
2.012500e-07 9.438882e+26
2.047500e-07 7.236760e+26
2.082500e-07 5.310510e+26
2.117500e-07 3.671209e+26
2.152500e-07 2.328280e+26
2.187500e-07 1.289439e+26
2.222500e-07 5.606543e+25
2.257500e-07 1.461131e+25
2.292500e-07 4.819266e+24
2.327500e-07 2.674493e+25
2.362500e-07 8.026157e+25
2.397500e-07 1.650607e+26
2.432500e-07 2.806538e+26
2.467500e-07 4.263754e+26
2.502500e-07 1.096402e+27
2.537500e-07 1.455283e+27
2.572500e-07 1.849433e+27
2.607500e-07 2.271279e+27
2.642500e-07 2.712715e+27
2.677500e-07 3.165260e+27
2.712500e-07 3.620218e+27
2.747500e-07 4.068849e+27
2.782500e-07 4.502533e+27
2.817500e-07 4.912937e+27
2.852500e-07 5.292174e+27
2.887500e-07 5.632961e+27
2.922500e-07 5.928746e+27
2.957500e-07 6.173849e+27
2.992500e-07 6.363560e+27
3.027500e-07 6.494234e+27
3.062500e-07 6.563359e+27
3.097500e-07 6.569608e+27
3.132500e-07 6.512860e+27
3.167500e-07 6.394206e+27
