#oghma_csv {"title":"Voltage/Current across just the ideal diode","type":"xy","y_label":"Applied Voltage","data_label":"Current density","y_units":"Volts","rgb":"0000ff","data_units":"A m^{-2}","x_len":-1,"y_len":81,"z_len":-1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# Applied Voltage (Volts) ,  Current density (A m^{-2}) 
0.000000e+00 -2.430110e+02
2.000000e-02 -2.429965e+02
4.000000e-02 -2.429789e+02
6.000000e-02 -2.429566e+02
8.000000e-02 -2.429275e+02
1.000000e-01 -2.428880e+02
1.200000e-01 -2.428333e+02
1.400000e-01 -2.427555e+02
1.600000e-01 -2.426436e+02
1.800000e-01 -2.424806e+02
2.000000e-01 -2.422417e+02
2.200000e-01 -2.418901e+02
2.400000e-01 -2.413723e+02
2.600000e-01 -2.406114e+02
2.800000e-01 -2.395003e+02
3.000000e-01 -2.378952e+02
3.200000e-01 -2.356148e+02
3.400000e-01 -2.324484e+02
3.600000e-01 -2.281802e+02
3.800000e-01 -2.226253e+02
4.000000e-01 -2.156683e+02
4.200000e-01 -2.072867e+02
4.400000e-01 -1.975494e+02
4.600000e-01 -1.865934e+02
4.800000e-01 -1.745923e+02
5.000000e-01 -1.617272e+02
5.200000e-01 -1.481654e+02
5.400000e-01 -1.340474e+02
5.600000e-01 -1.194789e+02
5.800000e-01 -1.045279e+02
6.000000e-01 -8.922368e+01
6.200000e-01 -7.355858e+01
6.400000e-01 -5.749353e+01
6.600000e-01 -4.096626e+01
6.800000e-01 -2.390246e+01
7.000000e-01 -6.227500e+00
7.200000e-01 1.212310e+01
7.400000e-01 3.119656e+01
7.600000e-01 5.101965e+01
7.800000e-01 7.159893e+01
8.000000e-01 9.292342e+01
8.200000e-01 1.149682e+02
8.400000e-01 1.376984e+02
8.600000e-01 1.610723e+02
8.800000e-01 1.850441e+02
9.000000e-01 2.095660e+02
9.200000e-01 2.345895e+02
9.400000e-01 2.600661e+02
9.600000e-01 2.859478e+02
9.800000e-01 3.121872e+02
1.000000e+00 3.387373e+02
1.020000e+00 3.655516e+02
1.040000e+00 3.925829e+02
1.060000e+00 4.197838e+02
1.080000e+00 4.471049e+02
1.100000e+00 4.744949e+02
1.120000e+00 5.018995e+02
1.140000e+00 5.292601e+02
1.160000e+00 5.565137e+02
1.180000e+00 5.835916e+02
1.200000e+00 6.104197e+02
1.220000e+00 6.369190e+02
1.240000e+00 6.630092e+02
1.260000e+00 6.886144e+02
1.280000e+00 7.136737e+02
1.300000e+00 7.381561e+02
1.320000e+00 7.620747e+02
1.340000e+00 7.854941e+02
1.360000e+00 8.085225e+02
1.380000e+00 8.312898e+02
1.400000e+00 8.539234e+02
1.420000e+00 8.765314e+02
1.440000e+00 8.991961e+02
1.460000e+00 9.219737e+02
1.480000e+00 9.448982e+02
1.500000e+00 9.679901e+02
1.520000e+00 9.912720e+02
1.540000e+00 1.014783e+03
1.560000e+00 1.038584e+03
1.580000e+00 1.062752e+03
1.600000e+00 1.087363e+03
