#oghma_csv {"title":"Current  - Applied voltage","type":"xy","y_label":"Applied Voltage","data_label":"Current","y_units":"Volts","rgb":"0000ff","data_units":"A","x_len":-1,"y_len":76,"z_len":-1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# Applied Voltage (Volts) ,  Current (A) 
-1.578783e-03 -8.096324e-05
1.857395e-02 -7.313088e-05
3.871395e-02 -6.595126e-05
5.884208e-02 -5.938077e-05
7.895914e-02 -5.337757e-05
9.906592e-02 -4.790166e-05
1.191632e-01 -4.291491e-05
1.392516e-01 -3.838106e-05
1.593318e-01 -3.426579e-05
1.794045e-01 -3.053668e-05
1.994703e-01 -2.716317e-05
2.195297e-01 -2.411654e-05
2.395833e-01 -2.136987e-05
2.596315e-01 -1.889797e-05
2.796748e-01 -1.667733e-05
2.997136e-01 -1.468605e-05
3.197484e-01 -1.290380e-05
3.397794e-01 -1.131166e-05
3.598071e-01 -9.892150e-06
3.798317e-01 -8.629049e-06
3.998536e-01 -7.507348e-06
4.198730e-01 -6.513123e-06
4.398901e-01 -5.633364e-06
4.599053e-01 -4.855752e-06
4.799187e-01 -4.168307e-06
4.999306e-01 -3.558790e-06
5.199412e-01 -3.013700e-06
5.399509e-01 -2.516525e-06
5.599601e-01 -2.044671e-06
5.799695e-01 -1.564124e-06
5.999801e-01 -1.020209e-06
6.199937e-01 -3.217806e-07
6.400134e-01 6.852119e-07
6.600441e-01 2.260547e-06
6.800943e-01 4.835594e-06
7.001776e-01 9.106040e-06
7.203148e-01 1.614277e-05
7.405359e-01 2.748227e-05
7.608797e-01 4.511520e-05
7.813899e-01 7.127829e-05
8.021068e-01 1.080419e-04
8.230588e-01 1.568605e-04
8.442575e-01 2.183314e-04
8.656990e-01 2.922568e-04
8.873690e-01 3.778961e-04
9.092476e-01 4.742368e-04
9.313137e-01 5.801919e-04
9.535469e-01 6.947117e-04
9.759283e-01 8.168344e-04
9.984412e-01 9.457015e-04
1.021071e+00 1.080556e-03
1.043804e+00 1.220734e-03
1.066630e+00 1.365652e-03
1.089539e+00 1.514797e-03
1.112520e+00 1.667718e-03
1.135568e+00 1.824013e-03
1.158675e+00 1.983325e-03
1.181834e+00 2.145335e-03
1.205040e+00 2.309755e-03
1.228288e+00 2.476325e-03
1.251574e+00 2.644805e-03
1.274892e+00 2.814980e-03
1.298240e+00 2.986647e-03
1.321613e+00 3.159619e-03
1.345008e+00 3.333722e-03
1.368421e+00 3.508794e-03
1.391851e+00 3.684679e-03
1.415294e+00 3.861234e-03
1.438747e+00 4.038323e-03
1.462208e+00 4.215818e-03
1.485675e+00 4.393602e-03
1.509146e+00 4.571570e-03
1.532618e+00 4.749629e-03
1.556090e+00 4.927702e-03
1.579562e+00 5.105730e-03
1.603032e+00 5.283679e-03
