#oghma_csv {"title":"Generation rate - position @ 730.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Generation rate","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"c70000","data_units":"m^{-3}","logscale_data":1,"x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Generation rate (m^{-3}) 
1.583333e-09 4.118741e+32
4.750000e-09 3.895356e+32
7.916667e-09 3.672236e+32
1.108333e-08 3.451649e+32
1.425000e-08 3.235840e+32
1.741667e-08 3.027004e+32
2.058333e-08 2.827265e+32
2.375000e-08 2.638654e+32
2.691667e-08 2.463089e+32
3.008333e-08 2.302354e+32
3.325000e-08 2.158080e+32
3.641667e-08 2.031734e+32
3.958333e-08 1.924596e+32
4.275000e-08 1.837751e+32
4.591667e-08 1.772078e+32
4.908333e-08 1.728238e+32
5.225000e-08 3.444156e+32
5.541667e-08 3.451889e+32
5.858333e-08 3.508771e+32
6.175000e-08 3.614315e+32
6.491667e-08 3.767650e+32
6.808333e-08 3.967524e+32
7.125000e-08 4.212325e+32
7.441667e-08 4.500078e+32
7.758333e-08 4.828473e+32
8.075000e-08 5.194875e+32
8.391667e-08 5.596352e+32
8.708333e-08 6.029693e+32
9.025000e-08 6.491437e+32
9.341667e-08 6.977896e+32
9.658333e-08 7.485186e+32
9.975000e-08 8.009261e+32
1.029167e-07 8.545942e+32
1.060833e-07 9.090949e+32
1.092500e-07 9.639940e+32
1.124167e-07 1.018853e+33
1.155833e-07 1.073236e+33
1.187500e-07 1.126707e+33
1.219167e-07 1.178842e+33
1.250833e-07 1.229224e+33
1.282500e-07 1.277452e+33
1.314167e-07 1.323140e+33
1.345833e-07 1.365924e+33
1.377500e-07 1.405461e+33
1.409167e-07 1.441437e+33
1.440833e-07 1.473562e+33
1.472500e-07 1.501578e+33
1.504167e-07 1.525262e+33
1.535833e-07 1.544422e+33
1.567500e-07 1.558903e+33
1.599167e-07 1.568587e+33
1.630833e-07 1.573394e+33
1.662500e-07 1.573282e+33
1.694167e-07 1.568248e+33
1.725833e-07 1.558329e+33
1.757500e-07 1.543601e+33
1.789167e-07 1.524174e+33
1.820833e-07 1.500201e+33
1.852500e-07 1.471866e+33
1.884167e-07 1.439390e+33
1.915833e-07 1.403026e+33
1.947500e-07 1.363058e+33
1.979167e-07 1.319800e+33
2.010833e-07 1.273588e+33
2.042500e-07 1.224786e+33
2.074167e-07 1.173774e+33
2.105833e-07 1.120955e+33
2.137500e-07 1.066740e+33
2.169167e-07 1.011555e+33
2.200833e-07 9.558342e+32
2.232500e-07 9.000131e+32
2.264167e-07 8.445301e+32
2.295833e-07 7.898200e+32
2.327500e-07 7.363123e+32
2.359167e-07 6.844262e+32
2.390833e-07 6.345686e+32
2.422500e-07 5.871302e+32
2.454167e-07 5.424825e+32
2.485833e-07 5.009750e+32
2.517500e-07 8.188593e+34
2.549167e-07 7.562807e+34
2.580833e-07 6.984836e+34
2.612500e-07 6.451027e+34
2.644167e-07 5.958004e+34
2.675833e-07 5.502649e+34
2.707500e-07 5.082085e+34
2.739167e-07 4.693651e+34
2.770833e-07 4.334894e+34
2.802500e-07 4.003545e+34
2.834167e-07 3.697510e+34
2.865833e-07 3.414856e+34
2.897500e-07 3.153796e+34
2.929167e-07 2.912682e+34
2.960833e-07 2.689989e+34
2.992500e-07 2.484312e+34
3.024167e-07 2.294351e+34
3.055833e-07 2.118907e+34
3.087500e-07 1.956871e+34
3.119167e-07 1.807221e+34
3.150833e-07 1.669010e+34
3.182500e-07 1.541367e+34
3.214167e-07 1.423484e+34
3.245833e-07 1.314618e+34
3.277500e-07 1.214080e+34
3.309167e-07 1.121234e+34
3.340833e-07 1.035494e+34
3.372500e-07 9.563169e+33
3.404167e-07 8.832023e+33
3.435833e-07 8.156868e+33
3.467500e-07 7.533430e+33
3.499167e-07 6.957755e+33
3.530833e-07 6.426193e+33
3.562500e-07 5.935367e+33
