#oghma_csv {"title":"Photons absorbed - position @ 826.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Photons absorbed","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"640065","data_units":"m^{-3} m^{-1}","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Photons absorbed (m^{-3} m^{-1}) 
1.583333e-09 1.890738e+32
4.750000e-09 1.863211e+32
7.916667e-09 1.859074e+32
1.108333e-08 1.878349e+32
1.425000e-08 1.920881e+32
1.741667e-08 1.986340e+32
2.058333e-08 2.074225e+32
2.375000e-08 2.183869e+32
2.691667e-08 2.314438e+32
3.008333e-08 2.464944e+32
3.325000e-08 2.634250e+32
3.641667e-08 2.821075e+32
3.958333e-08 3.024012e+32
4.275000e-08 3.241528e+32
4.591667e-08 3.471983e+32
4.908333e-08 3.713642e+32
5.225000e-08 4.534391e+32
5.541667e-08 4.836701e+32
5.858333e-08 5.150509e+32
6.175000e-08 5.474055e+32
6.491667e-08 5.805524e+32
6.808333e-08 6.143061e+32
7.125000e-08 6.484768e+32
7.441667e-08 6.828734e+32
7.758333e-08 7.173032e+32
8.075000e-08 7.515727e+32
8.391667e-08 7.854902e+32
8.708333e-08 8.188655e+32
9.025000e-08 8.515116e+32
9.341667e-08 8.832454e+32
9.658333e-08 9.138887e+32
9.975000e-08 9.432698e+32
1.029167e-07 9.712238e+32
1.060833e-07 9.975939e+32
1.092500e-07 1.022232e+33
1.124167e-07 1.044999e+33
1.155833e-07 1.065768e+33
1.187500e-07 1.084420e+33
1.219167e-07 1.100853e+33
1.250833e-07 1.114971e+33
1.282500e-07 1.126696e+33
1.314167e-07 1.135961e+33
1.345833e-07 1.142714e+33
1.377500e-07 1.146914e+33
1.409167e-07 1.148537e+33
1.440833e-07 1.147573e+33
1.472500e-07 1.144027e+33
1.504167e-07 1.137916e+33
1.535833e-07 1.129273e+33
1.567500e-07 1.118144e+33
1.599167e-07 1.104592e+33
1.630833e-07 1.088689e+33
1.662500e-07 1.070522e+33
1.694167e-07 1.050192e+33
1.725833e-07 1.027811e+33
1.757500e-07 1.003500e+33
1.789167e-07 9.773960e+32
1.820833e-07 9.496408e+32
1.852500e-07 9.203884e+32
1.884167e-07 8.897999e+32
1.915833e-07 8.580446e+32
1.947500e-07 8.252978e+32
1.979167e-07 7.917402e+32
2.010833e-07 7.575574e+32
2.042500e-07 7.229383e+32
2.074167e-07 6.880743e+32
2.105833e-07 6.531582e+32
2.137500e-07 6.183828e+32
2.169167e-07 5.839404e+32
2.200833e-07 5.500215e+32
2.232500e-07 5.168134e+32
2.264167e-07 4.844997e+32
2.295833e-07 4.532588e+32
2.327500e-07 4.232635e+32
2.359167e-07 3.946791e+32
2.390833e-07 3.676637e+32
2.422500e-07 3.423661e+32
2.454167e-07 3.189259e+32
2.485833e-07 2.974723e+32
2.517500e-07 6.519105e+34
2.549167e-07 6.086522e+34
2.580833e-07 5.682584e+34
2.612500e-07 5.305402e+34
2.644167e-07 4.953209e+34
2.675833e-07 4.624355e+34
2.707500e-07 4.317301e+34
2.739167e-07 4.030609e+34
2.770833e-07 3.762938e+34
2.802500e-07 3.513032e+34
2.834167e-07 3.279723e+34
2.865833e-07 3.061915e+34
2.897500e-07 2.858587e+34
2.929167e-07 2.668785e+34
2.960833e-07 2.491616e+34
2.992500e-07 2.326248e+34
3.024167e-07 2.171899e+34
3.055833e-07 2.027843e+34
3.087500e-07 1.893399e+34
3.119167e-07 1.767928e+34
3.150833e-07 1.650836e+34
3.182500e-07 1.541566e+34
3.214167e-07 1.439597e+34
3.245833e-07 1.344441e+34
3.277500e-07 1.255643e+34
3.309167e-07 1.172776e+34
3.340833e-07 1.095442e+34
3.372500e-07 1.023267e+34
3.404167e-07 9.559040e+33
3.435833e-07 8.930255e+33
3.467500e-07 8.343276e+33
3.499167e-07 7.795255e+33
3.530833e-07 7.283535e+33
3.562500e-07 6.805633e+33
3.594167e-07 6.359232e+33
3.625833e-07 5.942175e+33
3.657500e-07 5.552448e+33
3.689167e-07 5.188177e+33
3.720833e-07 4.847619e+33
3.752500e-07 4.529151e+33
3.784167e-07 4.231264e+33
3.815833e-07 3.952561e+33
3.847500e-07 3.691741e+33
3.879167e-07 3.447604e+33
3.910833e-07 3.219033e+33
3.942500e-07 3.004998e+33
3.974167e-07 2.804544e+33
4.005833e-07 2.616792e+33
4.037500e-07 2.440926e+33
4.069167e-07 2.276195e+33
4.100833e-07 2.121906e+33
4.132500e-07 1.977417e+33
4.164167e-07 1.842136e+33
4.195833e-07 1.715518e+33
4.227500e-07 1.597055e+33
4.259167e-07 1.486278e+33
4.290833e-07 1.382753e+33
4.322500e-07 1.286074e+33
4.354167e-07 1.195863e+33
4.385833e-07 1.111768e+33
4.417500e-07 1.033454e+33
4.449167e-07 9.606097e+32
4.480833e-07 8.929378e+32
4.512500e-07 8.301567e+32
4.544167e-07 7.719966e+32
4.575833e-07 7.181995e+32
4.607500e-07 6.685165e+32
4.639167e-07 6.227073e+32
4.670833e-07 5.805389e+32
4.702500e-07 5.417845e+32
4.734167e-07 5.062236e+32
4.765833e-07 4.736408e+32
4.797500e-07 4.438257e+32
4.829167e-07 4.165729e+32
4.860833e-07 3.916822e+32
4.892500e-07 3.689582e+32
4.924167e-07 3.482109e+32
4.955833e-07 3.292562e+32
4.987500e-07 3.119157e+32
5.019167e-07 2.960181e+32
5.050833e-07 2.813990e+32
5.082500e-07 2.679019e+32
5.114167e-07 2.553784e+32
5.145833e-07 2.436891e+32
5.177500e-07 2.327042e+32
5.209167e-07 2.223036e+32
5.240833e-07 2.123777e+32
5.272500e-07 2.028279e+32
5.304167e-07 1.935664e+32
5.335833e-07 1.845169e+32
5.367500e-07 1.756148e+32
5.399167e-07 1.668067e+32
5.430833e-07 1.580507e+32
5.462500e-07 1.493163e+32
5.494167e-07 1.405837e+32
5.525833e-07 1.318440e+32
5.557500e-07 1.230978e+32
5.589167e-07 1.143556e+32
5.620833e-07 1.056360e+32
5.652500e-07 9.696603e+31
5.684167e-07 8.837923e+31
5.715833e-07 7.991528e+31
5.747500e-07 7.161889e+31
5.779167e-07 6.353860e+31
5.810833e-07 5.572581e+31
5.842500e-07 4.823368e+31
5.874167e-07 4.111598e+31
5.905833e-07 3.442602e+31
5.937500e-07 2.821563e+31
5.969167e-07 2.253413e+31
6.000833e-07 1.742736e+31
6.032500e-07 1.293686e+31
6.064167e-07 9.099049e+30
6.095833e-07 5.944522e+30
6.127500e-07 3.497493e+30
6.159167e-07 1.775306e+30
6.190833e-07 7.880831e+29
6.222500e-07 5.385071e+29
6.254167e-07 1.021715e+30
6.285833e-07 2.225337e+30
6.317500e-07 4.129655e+30
6.349167e-07 6.707891e+30
6.380833e-07 9.926616e+30
6.412500e-07 1.374628e+31
6.444167e-07 1.812185e+31
6.475833e-07 2.300352e+31
6.507500e-07 6.746999e+28
6.539167e-07 8.132723e+28
6.570833e-07 9.620229e+28
6.602500e-07 1.120013e+29
6.634167e-07 1.286246e+29
6.665833e-07 1.459673e+29
6.697500e-07 1.639200e+29
6.729167e-07 1.823693e+29
6.760833e-07 2.011990e+29
6.792500e-07 2.202901e+29
6.824167e-07 2.395223e+29
6.855833e-07 2.587741e+29
6.887500e-07 2.779242e+29
6.919167e-07 2.968518e+29
6.950833e-07 3.154373e+29
6.982500e-07 3.335635e+29
7.014167e-07 3.511161e+29
7.045833e-07 3.679843e+29
7.077500e-07 3.840617e+29
7.109167e-07 3.992468e+29
7.140833e-07 4.134439e+29
7.172500e-07 4.265634e+29
7.204167e-07 4.385224e+29
7.235833e-07 4.492456e+29
7.267500e-07 4.586652e+29
7.299167e-07 4.667218e+29
7.330833e-07 4.733647e+29
7.362500e-07 4.785517e+29
7.394167e-07 4.822504e+29
7.425833e-07 4.844373e+29
7.457500e-07 4.850985e+29
7.489167e-07 4.842299e+29
7.520833e-07 4.818371e+29
7.552500e-07 4.779349e+29
7.584167e-07 4.725481e+29
7.615833e-07 4.657107e+29
7.647500e-07 4.574657e+29
7.679167e-07 4.478652e+29
7.710833e-07 4.369696e+29
7.742500e-07 4.248479e+29
7.774167e-07 4.115763e+29
7.805833e-07 3.972387e+29
7.837500e-07 3.819254e+29
7.869167e-07 3.657330e+29
7.900833e-07 3.487638e+29
7.932500e-07 3.311247e+29
7.964167e-07 3.129270e+29
7.995833e-07 2.942855e+29
8.027500e-07 2.753178e+29
8.059167e-07 2.561436e+29
8.090833e-07 2.368837e+29
8.122500e-07 2.176597e+29
8.154167e-07 1.985929e+29
8.185833e-07 1.798036e+29
8.217500e-07 1.614101e+29
8.249167e-07 1.435287e+29
8.280833e-07 1.262721e+29
8.312500e-07 1.097491e+29
8.344167e-07 9.406396e+28
8.375833e-07 7.931566e+28
8.407500e-07 6.559719e+28
8.439167e-07 5.299513e+28
8.470833e-07 4.158894e+28
8.502500e-07 3.765077e+30
8.534167e-07 2.905129e+30
8.565833e-07 2.241594e+30
8.597500e-07 1.729611e+30
8.629167e-07 1.334566e+30
8.660833e-07 1.029750e+30
8.692500e-07 7.945537e+29
8.724167e-07 6.130767e+29
8.755833e-07 4.730493e+29
8.787500e-07 3.650043e+29
8.819167e-07 2.816369e+29
8.850833e-07 2.173107e+29
8.882500e-07 1.676767e+29
8.914167e-07 1.293791e+29
8.945833e-07 9.982877e+28
8.977500e-07 7.702776e+28
9.009167e-07 5.943453e+28
9.040833e-07 4.585961e+28
9.072500e-07 3.538523e+28
9.104167e-07 2.730320e+28
9.135833e-07 2.106712e+28
9.167500e-07 1.625536e+28
9.199167e-07 1.254262e+28
9.230833e-07 9.677870e+27
9.262500e-07 7.467433e+27
9.294167e-07 5.761863e+27
9.325833e-07 4.445846e+27
9.357500e-07 3.430410e+27
9.389167e-07 2.646900e+27
9.420833e-07 2.042345e+27
9.452500e-07 1.575871e+27
9.484167e-07 1.215940e+27
