#oghma_csv {"title":"Generation rate - position @ 826.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Generation rate","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"640065","data_units":"m^{-3}","logscale_data":1,"x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Generation rate (m^{-3}) 
1.583333e-09 1.511809e+32
4.750000e-09 1.631198e+32
7.916667e-09 1.778456e+32
1.108333e-08 1.952468e+32
1.425000e-08 2.151921e+32
1.741667e-08 2.375313e+32
2.058333e-08 2.620959e+32
2.375000e-08 2.887011e+32
2.691667e-08 3.171465e+32
3.008333e-08 3.472183e+32
3.325000e-08 3.786899e+32
3.641667e-08 4.113248e+32
3.958333e-08 4.448777e+32
4.275000e-08 4.790961e+32
4.591667e-08 5.137227e+32
4.908333e-08 5.484974e+32
5.225000e-08 6.669564e+32
5.541667e-08 7.071450e+32
5.858333e-08 7.473597e+32
6.175000e-08 7.873750e+32
6.491667e-08 8.269674e+32
6.808333e-08 8.659152e+32
7.125000e-08 9.040003e+32
7.441667e-08 9.410096e+32
7.758333e-08 9.767358e+32
8.075000e-08 1.010979e+33
8.391667e-08 1.043547e+33
8.708333e-08 1.074258e+33
9.025000e-08 1.102939e+33
9.341667e-08 1.129430e+33
9.658333e-08 1.153582e+33
9.975000e-08 1.175259e+33
1.029167e-07 1.194339e+33
1.060833e-07 1.210716e+33
1.092500e-07 1.224296e+33
1.124167e-07 1.235004e+33
1.155833e-07 1.242777e+33
1.187500e-07 1.247572e+33
1.219167e-07 1.249360e+33
1.250833e-07 1.248131e+33
1.282500e-07 1.243890e+33
1.314167e-07 1.236660e+33
1.345833e-07 1.226479e+33
1.377500e-07 1.213403e+33
1.409167e-07 1.197504e+33
1.440833e-07 1.178869e+33
1.472500e-07 1.157600e+33
1.504167e-07 1.133815e+33
1.535833e-07 1.107644e+33
1.567500e-07 1.079233e+33
1.599167e-07 1.048737e+33
1.630833e-07 1.016326e+33
1.662500e-07 9.821794e+32
1.694167e-07 9.464851e+32
1.725833e-07 9.094408e+32
1.757500e-07 8.712517e+32
1.789167e-07 8.321288e+32
1.820833e-07 7.922892e+32
1.852500e-07 7.519529e+32
1.884167e-07 7.113434e+32
1.915833e-07 6.706855e+32
1.947500e-07 6.302043e+32
1.979167e-07 5.901240e+32
2.010833e-07 5.506664e+32
2.042500e-07 5.120499e+32
2.074167e-07 4.744882e+32
2.105833e-07 4.381892e+32
2.137500e-07 4.033538e+32
2.169167e-07 3.701745e+32
2.200833e-07 3.388351e+32
2.232500e-07 3.095086e+32
2.264167e-07 2.823570e+32
2.295833e-07 2.575304e+32
2.327500e-07 2.351656e+32
2.359167e-07 2.153861e+32
2.390833e-07 1.983007e+32
2.422500e-07 1.840032e+32
2.454167e-07 1.725722e+32
2.485833e-07 1.640700e+32
2.517500e-07 3.894415e+34
2.549167e-07 3.732021e+34
2.580833e-07 3.576569e+34
2.612500e-07 3.427486e+34
2.644167e-07 3.284236e+34
2.675833e-07 3.146334e+34
2.707500e-07 3.013351e+34
2.739167e-07 2.884920e+34
2.770833e-07 2.760738e+34
2.802500e-07 2.640569e+34
2.834167e-07 2.524241e+34
2.865833e-07 2.411647e+34
2.897500e-07 2.302734e+34
2.929167e-07 2.197504e+34
2.960833e-07 2.095995e+34
2.992500e-07 1.998283e+34
3.024167e-07 1.904462e+34
3.055833e-07 1.814636e+34
3.087500e-07 1.728911e+34
3.119167e-07 1.647376e+34
3.150833e-07 1.570103e+34
3.182500e-07 1.497128e+34
3.214167e-07 1.428452e+34
3.245833e-07 1.364028e+34
3.277500e-07 1.303764e+34
3.309167e-07 1.247516e+34
3.340833e-07 1.195092e+34
3.372500e-07 1.146253e+34
3.404167e-07 1.100720e+34
3.435833e-07 1.058178e+34
3.467500e-07 1.018286e+34
3.499167e-07 9.806865e+33
3.530833e-07 9.450152e+33
3.562500e-07 9.109124e+33
3.594167e-07 8.780330e+33
3.625833e-07 8.460573e+33
3.657500e-07 8.147010e+33
3.689167e-07 7.837222e+33
3.720833e-07 7.529293e+33
3.752500e-07 7.221846e+33
3.784167e-07 6.914081e+33
3.815833e-07 6.605775e+33
3.847500e-07 6.297269e+33
3.879167e-07 5.989428e+33
3.910833e-07 5.683589e+33
3.942500e-07 5.381481e+33
3.974167e-07 5.085141e+33
4.005833e-07 4.796809e+33
4.037500e-07 4.518822e+33
4.069167e-07 4.253505e+33
4.100833e-07 4.003058e+33
4.132500e-07 3.769457e+33
4.164167e-07 3.554356e+33
4.195833e-07 3.359005e+33
4.227500e-07 3.184193e+33
4.259167e-07 3.030195e+33
4.290833e-07 2.896753e+33
4.322500e-07 2.783072e+33
4.354167e-07 2.687837e+33
4.385833e-07 2.609259e+33
4.417500e-07 2.545131e+33
4.449167e-07 2.492907e+33
4.480833e-07 2.449789e+33
4.512500e-07 2.412836e+33
4.544167e-07 2.379063e+33
4.575833e-07 2.345556e+33
4.607500e-07 2.309578e+33
4.639167e-07 2.268668e+33
4.670833e-07 2.220735e+33
4.702500e-07 2.164126e+33
4.734167e-07 2.097694e+33
4.765833e-07 2.020830e+33
4.797500e-07 1.933483e+33
4.829167e-07 1.836155e+33
4.860833e-07 1.729878e+33
4.892500e-07 1.616164e+33
4.924167e-07 1.496941e+33
4.955833e-07 1.374471e+33
4.987500e-07 1.251258e+33
5.019167e-07 1.129940e+33
5.050833e-07 1.013183e+33
5.082500e-07 9.035688e+32
5.114167e-07 8.034892e+32
5.145833e-07 7.150485e+32
5.177500e-07 6.399749e+32
5.209167e-07 5.795490e+32
5.240833e-07 5.345491e+32
5.272500e-07 5.052180e+32
5.304167e-07 4.912495e+32
5.335833e-07 4.917981e+32
5.367500e-07 5.055096e+32
5.399167e-07 5.305721e+32
5.430833e-07 5.647857e+32
5.462500e-07 6.056473e+32
5.494167e-07 6.504468e+32
5.525833e-07 6.963745e+32
5.557500e-07 7.406277e+32
5.589167e-07 7.805228e+32
5.620833e-07 8.135978e+32
5.652500e-07 8.377093e+32
5.684167e-07 8.511155e+32
5.715833e-07 8.525443e+32
5.747500e-07 8.412411e+32
5.779167e-07 8.169990e+32
5.810833e-07 7.801641e+32
5.842500e-07 7.316220e+32
5.874167e-07 6.727601e+32
5.905833e-07 6.054129e+32
5.937500e-07 5.317870e+32
5.969167e-07 4.543736e+32
6.000833e-07 3.758480e+32
6.032500e-07 2.989636e+32
6.064167e-07 2.264409e+32
6.095833e-07 1.608598e+32
6.127500e-07 1.045562e+32
6.159167e-07 5.952888e+31
6.190833e-07 2.735984e+31
6.222500e-07 9.151019e+30
6.254167e-07 5.480292e+30
6.285833e-07 1.637823e+31
6.317500e-07 4.132671e+31
6.349167e-07 7.927922e+31
6.380833e-07 1.287023e+32
6.412500e-07 1.876365e+32
6.444167e-07 2.537737e+32
6.475833e-07 3.245491e+32
6.507500e-07 9.019651e+29
6.539167e-07 1.087214e+30
6.570833e-07 1.286070e+30
6.602500e-07 1.497277e+30
6.634167e-07 1.719504e+30
6.665833e-07 1.951348e+30
6.697500e-07 2.191346e+30
6.729167e-07 2.437984e+30
6.760833e-07 2.689707e+30
6.792500e-07 2.944924e+30
6.824167e-07 3.202028e+30
6.855833e-07 3.459394e+30
6.887500e-07 3.715401e+30
6.919167e-07 3.968431e+30
6.950833e-07 4.216889e+30
6.982500e-07 4.459208e+30
7.014167e-07 4.693858e+30
7.045833e-07 4.919358e+30
7.077500e-07 5.134287e+30
7.109167e-07 5.337288e+30
7.140833e-07 5.527081e+30
7.172500e-07 5.702466e+30
7.204167e-07 5.862339e+30
7.235833e-07 6.005690e+30
7.267500e-07 6.131616e+30
7.299167e-07 6.239320e+30
7.330833e-07 6.328125e+30
7.362500e-07 6.397468e+30
7.394167e-07 6.446912e+30
