#oghma_csv {"title":"Generation rate - position @ 706.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Generation rate","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"f40000","data_units":"m^{-3}","logscale_data":1,"x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Generation rate (m^{-3}) 
1.583333e-09 4.381821e+32
4.750000e-09 4.097217e+32
7.916667e-09 3.813088e+32
1.108333e-08 3.532577e+32
1.425000e-08 3.258790e+32
1.741667e-08 2.994755e+32
2.058333e-08 2.743394e+32
2.375000e-08 2.507488e+32
2.691667e-08 2.289646e+32
3.008333e-08 2.092276e+32
3.325000e-08 1.917561e+32
3.641667e-08 1.767430e+32
3.958333e-08 1.643540e+32
4.275000e-08 1.547259e+32
4.591667e-08 1.479646e+32
4.908333e-08 1.441443e+32
5.225000e-08 3.374188e+32
5.541667e-08 3.430846e+32
5.858333e-08 3.561326e+32
6.175000e-08 3.764446e+32
6.491667e-08 4.038390e+32
6.808333e-08 4.380725e+32
7.125000e-08 4.788425e+32
7.441667e-08 5.257894e+32
7.758333e-08 5.784998e+32
8.075000e-08 6.365100e+32
8.391667e-08 6.993104e+32
8.708333e-08 7.663497e+32
9.025000e-08 8.370396e+32
9.341667e-08 9.107601e+32
9.658333e-08 9.868646e+32
9.975000e-08 1.064686e+33
1.029167e-07 1.143542e+33
1.060833e-07 1.222742e+33
1.092500e-07 1.301592e+33
1.124167e-07 1.379400e+33
1.155833e-07 1.455485e+33
1.187500e-07 1.529179e+33
1.219167e-07 1.599837e+33
1.250833e-07 1.666839e+33
1.282500e-07 1.729596e+33
1.314167e-07 1.787558e+33
1.345833e-07 1.840216e+33
1.377500e-07 1.887107e+33
1.409167e-07 1.927817e+33
1.440833e-07 1.961989e+33
1.472500e-07 1.989319e+33
