#oghma_csv {"title":"Total charge density - Applied voltage","type":"xy","y_label":"Applied Voltage","data_label":"Total charge density","y_units":"Volts","rgb":"0000ff","data_units":"m^{-3}","x_len":-1,"y_len":66,"z_len":-1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# Applied Voltage (Volts) ,  Total charge density (m^{-3}) 
-1.523672e-05 8.776739e+22
1.998647e-02 8.776736e+22
3.998801e-02 8.776732e+22
5.998938e-02 8.776727e+22
7.999060e-02 8.776721e+22
9.999170e-02 8.776715e+22
1.199927e-01 8.776707e+22
1.399935e-01 8.776699e+22
1.599943e-01 8.776689e+22
1.799950e-01 8.776679e+22
1.999956e-01 8.776667e+22
2.199961e-01 8.776653e+22
2.399966e-01 8.776638e+22
2.599970e-01 8.776621e+22
2.799974e-01 8.776602e+22
2.999978e-01 8.776581e+22
3.199981e-01 8.776558e+22
3.399985e-01 8.776532e+22
3.599989e-01 8.776503e+22
3.799994e-01 8.776471e+22
4.000003e-01 8.776435e+22
4.200016e-01 8.776395e+22
4.400039e-01 8.776350e+22
4.600080e-01 8.776301e+22
4.800151e-01 8.776246e+22
5.000277e-01 8.776186e+22
5.200496e-01 8.776121e+22
5.400877e-01 8.776051e+22
5.601528e-01 8.775977e+22
5.802621e-01 8.775902e+22
6.004410e-01 8.775832e+22
6.207241e-01 8.775772e+22
6.411532e-01 8.775731e+22
6.617712e-01 8.775718e+22
6.826135e-01 8.775737e+22
7.037001e-01 8.775790e+22
7.250340e-01 8.775874e+22
7.466044e-01 8.775980e+22
7.683924e-01 8.776103e+22
7.903755e-01 8.776233e+22
8.125315e-01 8.776365e+22
8.348395e-01 8.776496e+22
8.572808e-01 8.776623e+22
8.798392e-01 8.776745e+22
9.025004e-01 8.776864e+22
9.252518e-01 8.776981e+22
9.480827e-01 8.777098e+22
9.709832e-01 8.777221e+22
9.939447e-01 8.777351e+22
1.016959e+00 8.777496e+22
1.040020e+00 8.777659e+22
1.063120e+00 8.777848e+22
1.086253e+00 8.778070e+22
1.109412e+00 8.778332e+22
1.132592e+00 8.778644e+22
1.155787e+00 8.779017e+22
1.178990e+00 8.779464e+22
1.202195e+00 8.779997e+22
1.225395e+00 8.780636e+22
1.248582e+00 8.781399e+22
1.271748e+00 8.782312e+22
1.294884e+00 8.783402e+22
1.317980e+00 8.784704e+22
1.341027e+00 8.786256e+22
1.364014e+00 8.788104e+22
1.386932e+00 8.790293e+22
