#oghma_csv {"title":"Excess charge density above equilibrium - Applied voltage","type":"xy","y_label":"Applied Voltage","data_label":"Charge density","y_units":"Volts","rgb":"0000ff","data_units":"m^{-3}","x_len":-1,"y_len":66,"z_len":-1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# Applied Voltage (Volts) ,  Charge density (m^{-3}) 
-1.523672e-05 1.059618e+21
1.998647e-02 1.059583e+21
3.998801e-02 1.059542e+21
5.998938e-02 1.059493e+21
7.999060e-02 1.059437e+21
9.999170e-02 1.059372e+21
1.199927e-01 1.059298e+21
1.399935e-01 1.059214e+21
1.599943e-01 1.059119e+21
1.799950e-01 1.059012e+21
1.999956e-01 1.058892e+21
2.199961e-01 1.058757e+21
2.399966e-01 1.058606e+21
2.599970e-01 1.058437e+21
2.799974e-01 1.058249e+21
2.999978e-01 1.058039e+21
3.199981e-01 1.057805e+21
3.399985e-01 1.057544e+21
3.599989e-01 1.057254e+21
3.799994e-01 1.056931e+21
4.000003e-01 1.056571e+21
4.200016e-01 1.056171e+21
4.400039e-01 1.055727e+21
4.600080e-01 1.055234e+21
4.800151e-01 1.054689e+21
5.000277e-01 1.054089e+21
5.200496e-01 1.053435e+21
5.400877e-01 1.052731e+21
5.601528e-01 1.051992e+21
5.802621e-01 1.051247e+21
6.004410e-01 1.050541e+21
6.207241e-01 1.049943e+21
6.411532e-01 1.049536e+21
6.617712e-01 1.049402e+21
6.826135e-01 1.049596e+21
7.037001e-01 1.050128e+21
7.250340e-01 1.050962e+21
7.466044e-01 1.052029e+21
7.683924e-01 1.053250e+21
7.903755e-01 1.054551e+21
8.125315e-01 1.055876e+21
8.348395e-01 1.057183e+21
8.572808e-01 1.058452e+21
8.798392e-01 1.059676e+21
9.025004e-01 1.060863e+21
9.252518e-01 1.062031e+21
9.480827e-01 1.063208e+21
9.709832e-01 1.064430e+21
9.939447e-01 1.065737e+21
1.016959e+00 1.067181e+21
1.040020e+00 1.068816e+21
1.063120e+00 1.070705e+21
1.086253e+00 1.072921e+21
1.109412e+00 1.075545e+21
1.132592e+00 1.078669e+21
1.155787e+00 1.082399e+21
1.178990e+00 1.086861e+21
1.202195e+00 1.092198e+21
1.225395e+00 1.098582e+21
1.248582e+00 1.106216e+21
1.271748e+00 1.115341e+21
1.294884e+00 1.126243e+21
1.317980e+00 1.139261e+21
1.341027e+00 1.154789e+21
1.364014e+00 1.173265e+21
1.386932e+00 1.195157e+21
