#oghma_csv {"title":"Current  - Applied voltage","type":"xy","y_label":"Applied Voltage","data_label":"Current","y_units":"Volts","rgb":"0000ff","data_units":"A","x_len":-1,"y_len":66,"z_len":-1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# Applied Voltage (Volts) ,  Current (A) 
-1.523672e-05 -7.813704e-07
1.998647e-02 -6.936468e-07
3.998801e-02 -6.150349e-07
5.998938e-02 -5.446845e-07
7.999060e-02 -4.818112e-07
9.999170e-02 -4.257003e-07
1.199927e-01 -3.756966e-07
1.399935e-01 -3.311991e-07
1.599943e-01 -2.916619e-07
1.799950e-01 -2.565752e-07
1.999956e-01 -2.254723e-07
2.199961e-01 -1.979084e-07
2.399966e-01 -1.734582e-07
2.599970e-01 -1.516755e-07
2.799974e-01 -1.320642e-07
2.999978e-01 -1.139934e-07
3.199981e-01 -9.657142e-08
3.399985e-01 -7.839327e-08
3.599989e-01 -5.712241e-08
3.799994e-01 -2.870634e-08
4.000003e-01 1.399332e-08
4.200016e-01 8.361789e-08
4.400039e-01 2.025527e-07
4.600080e-01 4.102834e-07
4.800151e-01 7.759240e-07
5.000277e-01 1.419271e-06
5.200496e-01 2.545129e-06
5.400877e-01 4.497030e-06
5.601528e-01 7.835738e-06
5.802621e-01 1.344108e-05
6.004410e-01 2.261574e-05
6.207241e-01 3.713318e-05
6.411532e-01 5.913792e-05
6.617712e-01 9.083320e-05
6.826135e-01 1.340256e-04
7.037001e-01 1.897470e-04
7.250340e-01 2.581519e-04
7.466044e-01 3.386873e-04
7.683924e-01 4.303777e-04
7.903755e-01 5.320782e-04
8.125315e-01 6.426408e-04
8.348395e-01 7.609982e-04
8.572808e-01 8.861957e-04
8.798392e-01 1.017395e-03
9.025004e-01 1.153865e-03
9.252518e-01 1.294966e-03
9.480827e-01 1.440138e-03
9.709832e-01 1.588882e-03
9.939447e-01 1.740755e-03
1.016959e+00 1.895354e-03
1.040020e+00 2.052310e-03
1.063120e+00 2.211279e-03
1.086253e+00 2.371935e-03
1.109412e+00 2.533961e-03
1.132592e+00 2.697047e-03
1.155787e+00 2.860881e-03
1.178990e+00 3.025143e-03
1.202195e+00 3.189496e-03
1.225395e+00 3.353583e-03
1.248582e+00 3.517017e-03
1.271748e+00 3.679377e-03
1.294884e+00 3.840202e-03
1.317980e+00 3.998993e-03
1.341027e+00 4.155228e-03
1.364014e+00 4.308390e-03
1.386932e+00 4.458030e-03
