#oghma_csv {"title":"Position - Photon density @ 674.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"ff0000","data_units":"a.u.","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (a.u.) 
1.583333e-09 8.177836e+27
4.750000e-09 8.025982e+27
7.916667e-09 7.840071e+27
1.108333e-08 7.622400e+27
1.425000e-08 7.375666e+27
1.741667e-08 7.102924e+27
2.058333e-08 6.807555e+27
2.375000e-08 6.493216e+27
2.691667e-08 6.163805e+27
3.008333e-08 5.823406e+27
3.325000e-08 5.476237e+27
3.641667e-08 5.126603e+27
3.958333e-08 4.778841e+27
4.275000e-08 4.437258e+27
4.591667e-08 4.106092e+27
4.908333e-08 3.789447e+27
5.225000e-08 3.127552e+27
5.541667e-08 2.885878e+27
5.858333e-08 2.669895e+27
6.175000e-08 2.481723e+27
6.491667e-08 2.323205e+27
6.808333e-08 2.195891e+27
7.125000e-08 2.101017e+27
7.441667e-08 2.039498e+27
7.758333e-08 2.011915e+27
8.075000e-08 2.018513e+27
8.391667e-08 2.059194e+27
8.708333e-08 2.133522e+27
9.025000e-08 2.240726e+27
9.341667e-08 2.379706e+27
9.658333e-08 2.549047e+27
9.975000e-08 2.747031e+27
1.029167e-07 2.971653e+27
1.060833e-07 3.220645e+27
1.092500e-07 3.491495e+27
1.124167e-07 3.781474e+27
1.155833e-07 4.087662e+27
1.187500e-07 4.406976e+27
1.219167e-07 4.736205e+27
1.250833e-07 5.072037e+27
1.282500e-07 5.411095e+27
1.314167e-07 5.749971e+27
1.345833e-07 6.085258e+27
1.377500e-07 6.413583e+27
1.409167e-07 6.731646e+27
1.440833e-07 7.036245e+27
1.472500e-07 7.324316e+27
1.504167e-07 7.592959e+27
1.535833e-07 7.839465e+27
1.567500e-07 8.061349e+27
1.599167e-07 8.256368e+27
1.630833e-07 8.422551e+27
1.662500e-07 8.558209e+27
1.694167e-07 8.661963e+27
1.725833e-07 8.732746e+27
1.757500e-07 8.769824e+27
1.789167e-07 8.772800e+27
1.820833e-07 8.741607e+27
1.852500e-07 8.676533e+27
1.884167e-07 8.578193e+27
1.915833e-07 8.447539e+27
1.947500e-07 8.285840e+27
1.979167e-07 8.094677e+27
2.010833e-07 7.875928e+27
2.042500e-07 7.631741e+27
2.074167e-07 7.364517e+27
2.105833e-07 7.076893e+27
2.137500e-07 6.771703e+27
2.169167e-07 6.451956e+27
2.200833e-07 6.120811e+27
2.232500e-07 5.781538e+27
2.264167e-07 5.437485e+27
2.295833e-07 5.092054e+27
2.327500e-07 4.748654e+27
2.359167e-07 4.410679e+27
2.390833e-07 4.081467e+27
2.422500e-07 3.764268e+27
2.454167e-07 3.462212e+27
2.485833e-07 3.178282e+27
2.517500e-07 3.661113e+27
2.549167e-07 3.358798e+27
2.580833e-07 3.081447e+27
2.612500e-07 2.826999e+27
2.644167e-07 2.593562e+27
2.675833e-07 2.379401e+27
2.707500e-07 2.182925e+27
2.739167e-07 2.002672e+27
2.770833e-07 1.837303e+27
2.802500e-07 1.685589e+27
2.834167e-07 1.546402e+27
2.865833e-07 1.418707e+27
2.897500e-07 1.301555e+27
2.929167e-07 1.194076e+27
2.960833e-07 1.095471e+27
2.992500e-07 1.005008e+27
3.024167e-07 9.220126e+26
3.055833e-07 8.458699e+26
3.087500e-07 7.760138e+26
3.119167e-07 7.119248e+26
3.150833e-07 6.531271e+26
3.182500e-07 5.991839e+26
3.214167e-07 5.496943e+26
3.245833e-07 5.042909e+26
3.277500e-07 4.626363e+26
3.309167e-07 4.244212e+26
3.340833e-07 3.893617e+26
3.372500e-07 3.571974e+26
3.404167e-07 3.276894e+26
3.435833e-07 3.006186e+26
3.467500e-07 2.757838e+26
3.499167e-07 2.530006e+26
3.530833e-07 2.320997e+26
3.562500e-07 2.129258e+26
3.594167e-07 1.953364e+26
3.625833e-07 1.792008e+26
3.657500e-07 1.643990e+26
3.689167e-07 1.508209e+26
3.720833e-07 1.383655e+26
3.752500e-07 1.269401e+26
3.784167e-07 1.164596e+26
3.815833e-07 1.068461e+26
3.847500e-07 9.802773e+25
3.879167e-07 8.993888e+25
3.910833e-07 8.251922e+25
3.942500e-07 7.571333e+25
3.974167e-07 6.947041e+25
4.005833e-07 6.374384e+25
4.037500e-07 5.849080e+25
4.069167e-07 5.367202e+25
4.100833e-07 4.925147e+25
4.132500e-07 4.519609e+25
4.164167e-07 4.147552e+25
4.195833e-07 3.806195e+25
4.227500e-07 3.492985e+25
4.259167e-07 3.205578e+25
4.290833e-07 2.941830e+25
4.322500e-07 2.699771e+25
4.354167e-07 2.477596e+25
4.385833e-07 2.273651e+25
4.417500e-07 2.086421e+25
4.449167e-07 1.914517e+25
4.480833e-07 1.756667e+25
4.512500e-07 1.611708e+25
4.544167e-07 1.478573e+25
4.575833e-07 1.356286e+25
4.607500e-07 1.243955e+25
4.639167e-07 1.140763e+25
4.670833e-07 1.045962e+25
4.702500e-07 9.588687e+24
4.734167e-07 8.788586e+24
4.765833e-07 8.053597e+24
4.797500e-07 7.378485e+24
4.829167e-07 6.758469e+24
4.860833e-07 6.189165e+24
4.892500e-07 5.666565e+24
4.924167e-07 5.186991e+24
4.955833e-07 4.747076e+24
4.987500e-07 4.343728e+24
5.019167e-07 3.974106e+24
