#oghma_csv {"title":"Position - Photon density @ 482.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"00ddff","data_units":"a.u.","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (a.u.) 
1.583333e-09 2.393197e+27
4.750000e-09 2.105524e+27
7.916667e-09 1.880050e+27
1.108333e-08 1.722755e+27
1.425000e-08 1.637809e+27
1.741667e-08 1.627449e+27
2.058333e-08 1.691931e+27
2.375000e-08 1.829513e+27
2.691667e-08 2.036509e+27
3.008333e-08 2.307383e+27
3.325000e-08 2.634900e+27
3.641667e-08 3.010311e+27
3.958333e-08 3.423599e+27
4.275000e-08 3.863731e+27
4.591667e-08 4.318963e+27
4.908333e-08 4.777150e+27
5.225000e-08 5.051965e+27
5.541667e-08 5.472146e+27
5.858333e-08 5.866089e+27
6.175000e-08 6.223963e+27
6.491667e-08 6.536836e+27
6.808333e-08 6.796896e+27
7.125000e-08 6.997644e+27
7.441667e-08 7.134054e+27
7.758333e-08 7.202702e+27
8.075000e-08 7.201852e+27
8.391667e-08 7.131491e+27
8.708333e-08 6.993339e+27
9.025000e-08 6.790800e+27
9.341667e-08 6.528880e+27
9.658333e-08 6.214063e+27
9.975000e-08 5.854145e+27
1.029167e-07 5.458051e+27
1.060833e-07 5.035596e+27
1.092500e-07 4.597258e+27
1.124167e-07 4.153908e+27
1.155833e-07 3.716541e+27
1.187500e-07 3.296003e+27
1.219167e-07 2.902723e+27
1.250833e-07 2.546450e+27
1.282500e-07 2.236015e+27
1.314167e-07 1.979107e+27
1.345833e-07 1.782085e+27
1.377500e-07 1.649817e+27
1.409167e-07 1.585563e+27
1.440833e-07 1.590888e+27
1.472500e-07 1.665631e+27
1.504167e-07 1.807900e+27
1.535833e-07 2.014127e+27
1.567500e-07 2.279151e+27
1.599167e-07 2.596350e+27
1.630833e-07 2.957803e+27
1.662500e-07 3.354491e+27
1.694167e-07 3.776515e+27
1.725833e-07 4.213350e+27
1.757500e-07 4.654099e+27
1.789167e-07 5.087769e+27
1.820833e-07 5.503545e+27
1.852500e-07 5.891053e+27
1.884167e-07 6.240626e+27
1.915833e-07 6.543538e+27
1.947500e-07 6.792227e+27
1.979167e-07 6.980472e+27
2.010833e-07 7.103565e+27
2.042500e-07 7.158411e+27
2.074167e-07 7.143618e+27
2.105833e-07 7.059520e+27
2.137500e-07 6.908179e+27
2.169167e-07 6.693328e+27
2.200833e-07 6.420282e+27
2.232500e-07 6.095797e+27
2.264167e-07 5.727917e+27
2.295833e-07 5.325759e+27
2.327500e-07 4.899294e+27
2.359167e-07 4.459098e+27
2.390833e-07 4.016090e+27
2.422500e-07 3.581257e+27
2.454167e-07 3.165382e+27
2.485833e-07 2.778779e+27
2.517500e-07 2.897859e+27
2.549167e-07 2.537776e+27
2.580833e-07 2.222436e+27
2.612500e-07 1.946280e+27
2.644167e-07 1.704438e+27
2.675833e-07 1.492647e+27
2.707500e-07 1.307173e+27
2.739167e-07 1.144746e+27
2.770833e-07 1.002502e+27
2.802500e-07 8.779325e+26
2.834167e-07 7.688419e+26
2.865833e-07 6.733068e+26
2.897500e-07 5.896428e+26
2.929167e-07 5.163747e+26
2.960833e-07 4.522108e+26
2.992500e-07 3.960198e+26
3.024167e-07 3.468110e+26
3.055833e-07 3.037169e+26
3.087500e-07 2.659775e+26
3.119167e-07 2.329277e+26
3.150833e-07 2.039845e+26
3.182500e-07 1.786378e+26
3.214167e-07 1.564406e+26
3.245833e-07 1.370016e+26
3.277500e-07 1.199781e+26
3.309167e-07 1.050699e+26
3.340833e-07 9.201414e+25
3.372500e-07 8.058067e+25
3.404167e-07 7.056791e+25
3.435833e-07 6.179929e+25
3.467500e-07 5.412025e+25
3.499167e-07 4.739537e+25
3.530833e-07 4.150611e+25
3.562500e-07 3.634862e+25
3.594167e-07 3.183198e+25
3.625833e-07 2.787655e+25
3.657500e-07 2.441261e+25
3.689167e-07 2.137908e+25
3.720833e-07 1.872249e+25
3.752500e-07 1.639600e+25
3.784167e-07 1.435858e+25
