#oghma_csv {"title":"Position - Electric field (y+) @ 514.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"19ff00","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 7.532731e+05
4.750000e-09 7.466815e+05
7.916667e-09 7.357738e+05
1.108333e-08 7.206135e+05
1.425000e-08 7.012889e+05
1.741667e-08 6.779124e+05
2.058333e-08 6.506197e+05
2.375000e-08 6.195690e+05
2.691667e-08 5.849404e+05
3.008333e-08 5.469348e+05
3.325000e-08 5.057721e+05
3.641667e-08 4.616910e+05
3.958333e-08 4.149466e+05
4.275000e-08 3.658097e+05
4.591667e-08 3.145645e+05
4.908333e-08 2.615078e+05
5.225000e-08 2.145616e+05
5.541667e-08 1.608812e+05
5.858333e-08 1.063924e+05
6.175000e-08 5.137939e+04
6.491667e-08 -3.871427e+03
6.808333e-08 -5.907235e+04
7.125000e-08 -1.139362e+05
7.441667e-08 -1.681775e+05
7.758333e-08 -2.215145e+05
8.075000e-08 -2.736701e+05
8.391667e-08 -3.243734e+05
8.708333e-08 -3.733615e+05
9.025000e-08 -4.203802e+05
9.341667e-08 -4.651862e+05
9.658333e-08 -5.075472e+05
9.975000e-08 -5.472441e+05
1.029167e-07 -5.840720e+05
1.060833e-07 -6.178406e+05
1.092500e-07 -6.483759e+05
1.124167e-07 -6.755208e+05
1.155833e-07 -6.991357e+05
1.187500e-07 -7.190997e+05
1.219167e-07 -7.353109e+05
1.250833e-07 -7.476869e+05
1.282500e-07 -7.561654e+05
1.314167e-07 -7.607044e+05
1.345833e-07 -7.612823e+05
1.377500e-07 -7.578984e+05
1.409167e-07 -7.505722e+05
1.440833e-07 -7.393442e+05
1.472500e-07 -7.242748e+05
1.504167e-07 -7.054446e+05
1.535833e-07 -6.829534e+05
1.567500e-07 -6.569203e+05
1.599167e-07 -6.274828e+05
1.630833e-07 -5.947958e+05
1.662500e-07 -5.590311e+05
1.694167e-07 -5.203766e+05
1.725833e-07 -4.790349e+05
1.757500e-07 -4.352227e+05
1.789167e-07 -3.891692e+05
1.820833e-07 -3.411154e+05
1.852500e-07 -2.913123e+05
1.884167e-07 -2.400201e+05
1.915833e-07 -1.875065e+05
1.947500e-07 -1.340454e+05
1.979167e-07 -7.991548e+04
2.010833e-07 -2.539887e+04
2.042500e-07 2.922057e+04
2.074167e-07 8.365854e+04
2.105833e-07 1.376319e+05
2.137500e-07 1.908599e+05
2.169167e-07 2.430661e+05
2.200833e-07 2.939793e+05
2.232500e-07 3.433353e+05
2.264167e-07 3.908781e+05
2.295833e-07 4.363612e+05
