#oghma_csv {"title":"Position - Photon density @ 354.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"640065","data_units":"a.u.","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (a.u.) 
1.583333e-09 4.807361e+26
4.750000e-09 4.333701e+26
7.916667e-09 4.309889e+26
1.108333e-08 4.736176e+26
1.425000e-08 5.587068e+26
1.741667e-08 6.812795e+26
2.058333e-08 8.342145e+26
2.375000e-08 1.008655e+27
2.691667e-08 1.194513e+27
3.008333e-08 1.381051e+27
3.325000e-08 1.557489e+27
3.641667e-08 1.713627e+27
3.958333e-08 1.840426e+27
4.275000e-08 1.930527e+27
4.591667e-08 1.978667e+27
4.908333e-08 1.981985e+27
5.225000e-08 1.853691e+27
5.541667e-08 1.779861e+27
5.858333e-08 1.673459e+27
6.175000e-08 1.539956e+27
6.491667e-08 1.386235e+27
6.808333e-08 1.220233e+27
7.125000e-08 1.050527e+27
7.441667e-08 8.858855e+26
7.758333e-08 7.348154e+26
8.075000e-08 6.051157e+26
8.391667e-08 5.034724e+26
8.708333e-08 4.351100e+26
9.025000e-08 4.035192e+26
9.341667e-08 4.102752e+26
9.658333e-08 4.549558e+26
9.975000e-08 5.351632e+26
1.029167e-07 6.466484e+26
1.060833e-07 7.835338e+26
1.092500e-07 9.386183e+26
1.124167e-07 1.103753e+27
1.155833e-07 1.270265e+27
1.187500e-07 1.429410e+27
1.219167e-07 1.572829e+27
1.250833e-07 1.692980e+27
1.282500e-07 1.783536e+27
1.314167e-07 1.839709e+27
1.345833e-07 1.858505e+27
1.377500e-07 1.838876e+27
1.409167e-07 1.781776e+27
1.440833e-07 1.690112e+27
1.472500e-07 1.568591e+27
1.504167e-07 1.423475e+27
1.535833e-07 1.262258e+27
1.567500e-07 1.093270e+27
1.599167e-07 9.252474e+26
