#oghma_csv {"title":"Position - Photon density @ 674.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"ff0000","data_units":"a.u.","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (a.u.) 
1.583333e-09 8.709206e+27
4.750000e-09 8.565998e+27
7.916667e-09 8.383525e+27
1.108333e-08 8.164043e+27
1.425000e-08 7.910273e+27
1.741667e-08 7.625354e+27
2.058333e-08 7.312820e+27
2.375000e-08 6.976543e+27
2.691667e-08 6.620692e+27
3.008333e-08 6.249682e+27
3.325000e-08 5.868110e+27
3.641667e-08 5.480710e+27
3.958333e-08 5.092288e+27
4.275000e-08 4.707657e+27
4.591667e-08 4.331592e+27
4.908333e-08 3.968752e+27
5.225000e-08 3.246159e+27
5.541667e-08 2.962540e+27
5.858333e-08 2.705001e+27
6.175000e-08 2.476080e+27
6.491667e-08 2.278027e+27
6.808333e-08 2.112784e+27
7.125000e-08 1.981968e+27
7.441667e-08 1.886853e+27
7.758333e-08 1.828356e+27
8.075000e-08 1.807028e+27
8.391667e-08 1.823053e+27
8.708333e-08 1.876242e+27
9.025000e-08 1.966033e+27
9.341667e-08 2.091503e+27
9.658333e-08 2.251369e+27
9.975000e-08 2.444012e+27
1.029167e-07 2.667479e+27
1.060833e-07 2.919516e+27
1.092500e-07 3.197580e+27
1.124167e-07 3.498871e+27
1.155833e-07 3.820358e+27
1.187500e-07 4.158806e+27
1.219167e-07 4.510814e+27
1.250833e-07 4.872845e+27
1.282500e-07 5.241261e+27
1.314167e-07 5.612363e+27
1.345833e-07 5.982421e+27
1.377500e-07 6.347721e+27
1.409167e-07 6.704593e+27
1.440833e-07 7.049449e+27
1.472500e-07 7.378826e+27
1.504167e-07 7.689411e+27
1.535833e-07 7.978080e+27
1.567500e-07 8.241928e+27
1.599167e-07 8.478297e+27
1.630833e-07 8.684800e+27
1.662500e-07 8.859352e+27
1.694167e-07 9.000185e+27
1.725833e-07 9.105863e+27
1.757500e-07 9.175307e+27
1.789167e-07 9.207796e+27
1.820833e-07 9.202974e+27
1.852500e-07 9.160862e+27
1.884167e-07 9.081852e+27
1.915833e-07 8.966698e+27
1.947500e-07 8.816521e+27
1.979167e-07 8.632790e+27
2.010833e-07 8.417301e+27
2.042500e-07 8.172179e+27
2.074167e-07 7.899831e+27
2.105833e-07 7.602945e+27
2.137500e-07 7.284450e+27
2.169167e-07 6.947492e+27
2.200833e-07 6.595398e+27
2.232500e-07 6.231647e+27
2.264167e-07 5.859834e+27
2.295833e-07 5.483637e+27
2.327500e-07 5.106776e+27
2.359167e-07 4.732974e+27
2.390833e-07 4.365931e+27
2.422500e-07 4.009272e+27
2.454167e-07 3.666525e+27
2.485833e-07 3.341075e+27
2.517500e-07 3.514673e+27
2.549167e-07 3.197764e+27
2.580833e-07 2.909429e+27
2.612500e-07 2.647091e+27
2.644167e-07 2.408409e+27
2.675833e-07 2.191247e+27
2.707500e-07 1.993666e+27
2.739167e-07 1.813900e+27
2.770833e-07 1.650343e+27
2.802500e-07 1.501533e+27
2.834167e-07 1.366140e+27
2.865833e-07 1.242955e+27
2.897500e-07 1.130878e+27
2.929167e-07 1.028906e+27
2.960833e-07 9.361282e+26
2.992500e-07 8.517158e+26
3.024167e-07 7.749149e+26
3.055833e-07 7.050388e+26
3.087500e-07 6.414633e+26
3.119167e-07 5.836202e+26
3.150833e-07 5.309929e+26
3.182500e-07 4.831109e+26
3.214167e-07 4.395467e+26
3.245833e-07 3.999107e+26
3.277500e-07 3.638488e+26
3.309167e-07 3.310388e+26
3.340833e-07 3.011876e+26
3.372500e-07 2.740284e+26
3.404167e-07 2.493184e+26
3.435833e-07 2.268369e+26
3.467500e-07 2.063828e+26
3.499167e-07 1.877735e+26
3.530833e-07 1.708426e+26
3.562500e-07 1.554387e+26
3.594167e-07 1.414241e+26
3.625833e-07 1.286736e+26
3.657500e-07 1.170732e+26
3.689167e-07 1.065191e+26
3.720833e-07 9.691689e+25
3.752500e-07 8.818083e+25
