#oghma_csv {"title":"Generation rate - position @ 474.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Generation rate","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"00bbff","data_units":"m^{-3}","logscale_data":1,"x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Generation rate (m^{-3}) 
1.583333e-09 3.941539e+32
4.750000e-09 3.504332e+32
7.916667e-09 3.078073e+32
1.108333e-08 2.674525e+32
1.425000e-08 2.304825e+32
1.741667e-08 1.979171e+32
2.058333e-08 1.706547e+32
2.375000e-08 1.494466e+32
2.691667e-08 1.348772e+32
3.008333e-08 1.273470e+32
3.325000e-08 1.270619e+32
3.641667e-08 1.340275e+32
3.958333e-08 1.480490e+32
4.275000e-08 1.687363e+32
4.591667e-08 1.955152e+32
4.908333e-08 2.276428e+32
5.225000e-08 2.550714e+32
5.541667e-08 2.940219e+32
5.858333e-08 3.355047e+32
6.175000e-08 3.784360e+32
6.491667e-08 4.216939e+32
6.808333e-08 4.641483e+32
7.125000e-08 5.046898e+32
7.441667e-08 5.422589e+32
7.758333e-08 5.758739e+32
8.075000e-08 6.046559e+32
8.391667e-08 6.278522e+32
8.708333e-08 6.448557e+32
9.025000e-08 6.552210e+32
9.341667e-08 6.586754e+32
9.658333e-08 6.551270e+32
9.975000e-08 6.446660e+32
1.029167e-07 6.275632e+32
1.060833e-07 6.042626e+32
1.092500e-07 5.753697e+32
1.124167e-07 5.416359e+32
1.155833e-07 5.039388e+32
1.187500e-07 4.632596e+32
1.219167e-07 4.206569e+32
1.250833e-07 3.772397e+32
1.282500e-07 3.341383e+32
1.314167e-07 2.924745e+32
1.345833e-07 2.533330e+32
1.377500e-07 2.177322e+32
1.409167e-07 1.865987e+32
1.440833e-07 1.607423e+32
1.472500e-07 1.408352e+32
1.504167e-07 1.273944e+32
1.535833e-07 1.207684e+32
