#oghma_csv {"title":"Position - Electric field (y+) @ 898.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"640065","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 5.536263e+05
4.750000e-09 5.522408e+05
7.916667e-09 5.500153e+05
1.108333e-08 5.469537e+05
1.425000e-08 5.430609e+05
1.741667e-08 5.383432e+05
2.058333e-08 5.328082e+05
2.375000e-08 5.264646e+05
2.691667e-08 5.193226e+05
3.008333e-08 5.113932e+05
3.325000e-08 5.026888e+05
3.641667e-08 4.932232e+05
3.958333e-08 4.830111e+05
4.275000e-08 4.720682e+05
4.591667e-08 4.604116e+05
4.908333e-08 4.480593e+05
5.225000e-08 4.519147e+05
5.541667e-08 4.402803e+05
5.858333e-08 4.281331e+05
6.175000e-08 4.154877e+05
6.491667e-08 4.023591e+05
6.808333e-08 3.887630e+05
7.125000e-08 3.747157e+05
7.441667e-08 3.602340e+05
7.758333e-08 3.453351e+05
8.075000e-08 3.300367e+05
8.391667e-08 3.143571e+05
8.708333e-08 2.983148e+05
9.025000e-08 2.819290e+05
9.341667e-08 2.652192e+05
9.658333e-08 2.482050e+05
9.975000e-08 2.309068e+05
1.029167e-07 2.133450e+05
1.060833e-07 1.955405e+05
1.092500e-07 1.775143e+05
1.124167e-07 1.592877e+05
1.155833e-07 1.408823e+05
1.187500e-07 1.223198e+05
1.219167e-07 1.036223e+05
1.250833e-07 8.481167e+04
1.282500e-07 6.591024e+04
1.314167e-07 4.694028e+04
1.345833e-07 2.792416e+04
1.377500e-07 8.884278e+03
1.409167e-07 -1.015692e+04
1.440833e-07 -2.917703e+04
1.472500e-07 -4.815365e+04
1.504167e-07 -6.706447e+04
1.535833e-07 -8.588725e+04
1.567500e-07 -1.045999e+05
1.599167e-07 -1.231804e+05
1.630833e-07 -1.416069e+05
1.662500e-07 -1.598578e+05
1.694167e-07 -1.779118e+05
1.725833e-07 -1.957477e+05
1.757500e-07 -2.133445e+05
1.789167e-07 -2.306816e+05
1.820833e-07 -2.477388e+05
1.852500e-07 -2.644962e+05
1.884167e-07 -2.809341e+05
1.915833e-07 -2.970333e+05
1.947500e-07 -3.127751e+05
1.979167e-07 -3.281410e+05
