#oghma_csv {"title":"Charge carrier generation rate","type":"xy","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Generation rate","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"0000ff","data_units":"m^{-3}","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
1.583333e-09 2.400087e+26
4.750000e-09 2.390824e+26
7.916667e-09 2.380043e+26
1.108333e-08 2.367327e+26
1.425000e-08 2.352457e+26
1.741667e-08 2.335453e+26
2.058333e-08 2.316580e+26
2.375000e-08 2.296354e+26
2.691667e-08 2.275514e+26
3.008333e-08 2.254985e+26
3.325000e-08 2.235820e+26
3.641667e-08 2.219139e+26
3.958333e-08 2.206054e+26
4.275000e-08 2.197597e+26
4.591667e-08 2.194651e+26
4.908333e-08 2.197902e+26
5.225000e-08 3.909491e+26
5.541667e-08 3.905507e+26
5.858333e-08 3.900595e+26
6.175000e-08 3.894137e+26
6.491667e-08 3.885677e+26
6.808333e-08 3.874982e+26
7.125000e-08 3.862086e+26
7.441667e-08 3.847327e+26
7.758333e-08 3.831363e+26
8.075000e-08 3.815170e+26
8.391667e-08 3.800017e+26
8.708333e-08 3.787426e+26
9.025000e-08 3.779102e+26
9.341667e-08 3.776858e+26
9.658333e-08 3.782521e+26
9.975000e-08 3.797834e+26
1.029167e-07 3.824352e+26
1.060833e-07 3.863346e+26
1.092500e-07 3.915721e+26
1.124167e-07 3.981942e+26
1.155833e-07 4.061987e+26
1.187500e-07 4.155326e+26
1.219167e-07 4.260922e+26
1.250833e-07 4.377261e+26
1.282500e-07 4.502411e+26
1.314167e-07 4.634100e+26
1.345833e-07 4.769820e+26
1.377500e-07 4.906929e+26
1.409167e-07 5.042779e+26
1.440833e-07 5.174826e+26
1.472500e-07 5.300739e+26
1.504167e-07 5.418495e+26
1.535833e-07 5.526446e+26
1.567500e-07 5.623368e+26
1.599167e-07 5.708472e+26
1.630833e-07 5.781394e+26
1.662500e-07 5.842147e+26
1.694167e-07 5.891056e+26
1.725833e-07 5.928661e+26
1.757500e-07 5.955617e+26
1.789167e-07 5.972577e+26
1.820833e-07 5.980082e+26
1.852500e-07 5.978461e+26
1.884167e-07 5.967743e+26
1.915833e-07 5.947602e+26
1.947500e-07 5.917329e+26
1.979167e-07 5.875836e+26
2.010833e-07 5.821701e+26
2.042500e-07 5.753240e+26
2.074167e-07 5.668623e+26
2.105833e-07 5.566001e+26
2.137500e-07 5.443662e+26
2.169167e-07 5.300195e+26
2.200833e-07 5.134644e+26
2.232500e-07 4.946664e+26
2.264167e-07 4.736645e+26
2.295833e-07 4.505808e+26
2.327500e-07 4.256264e+26
2.359167e-07 3.991028e+26
2.390833e-07 3.713984e+26
2.422500e-07 3.429805e+26
2.454167e-07 3.143820e+26
2.485833e-07 2.861856e+26
2.517500e-07 4.536773e+28
2.549167e-07 4.129599e+28
2.580833e-07 3.760368e+28
2.612500e-07 3.425418e+28
2.644167e-07 3.121454e+28
2.675833e-07 2.845505e+28
2.707500e-07 2.594897e+28
2.739167e-07 2.367219e+28
2.770833e-07 2.160296e+28
