#oghma_csv {"title":"Generation rate - position @ 378.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Generation rate","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"640065","data_units":"m^{-3}","logscale_data":1,"x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Generation rate (m^{-3}) 
1.583333e-09 6.676805e+32
4.750000e-09 7.975380e+32
7.916667e-09 9.318524e+32
1.108333e-08 1.064157e+33
1.425000e-08 1.188082e+33
1.741667e-08 1.297658e+33
2.058333e-08 1.387600e+33
2.375000e-08 1.453564e+33
2.691667e-08 1.492350e+33
3.008333e-08 1.502061e+33
3.325000e-08 1.482186e+33
3.641667e-08 1.433630e+33
3.958333e-08 1.358672e+33
4.275000e-08 1.260847e+33
4.591667e-08 1.144790e+33
4.908333e-08 1.016004e+33
5.225000e-08 3.834154e+32
5.541667e-08 3.257157e+32
5.858333e-08 2.711793e+32
6.175000e-08 2.221423e+32
6.491667e-08 1.807043e+32
6.808333e-08 1.486382e+32
7.125000e-08 1.273142e+32
7.441667e-08 1.176405e+32
7.758333e-08 1.200247e+32
8.075000e-08 1.343560e+32
8.391667e-08 1.600102e+32
8.708333e-08 1.958760e+32
9.025000e-08 2.404035e+32
9.341667e-08 2.916703e+32
9.658333e-08 3.474643e+32
9.975000e-08 4.053791e+32
1.029167e-07 4.629167e+32
1.060833e-07 5.175955e+32
1.092500e-07 5.670569e+32
1.124167e-07 6.091666e+32
1.155833e-07 6.421059e+32
1.187500e-07 6.644510e+32
1.219167e-07 6.752331e+32
1.250833e-07 6.739803e+32
1.282500e-07 6.607386e+32
1.314167e-07 6.360688e+32
1.345833e-07 6.010233e+32
1.377500e-07 5.571004e+32
1.409167e-07 5.061801e+32
1.440833e-07 4.504432e+32
1.472500e-07 3.922774e+32
1.504167e-07 3.341749e+32
1.535833e-07 2.786254e+32
1.567500e-07 2.280085e+32
1.599167e-07 1.844920e+32
1.630833e-07 1.499385e+32
1.662500e-07 1.258252e+32
1.694167e-07 1.131805e+32
1.725833e-07 1.125401e+32
1.757500e-07 1.239232e+32
1.789167e-07 1.468326e+32
1.820833e-07 1.802755e+32
1.852500e-07 2.228061e+32
1.884167e-07 2.725883e+32
1.915833e-07 3.274740e+32
1.947500e-07 3.850958e+32
1.979167e-07 4.429689e+32
2.010833e-07 4.985974e+32
2.042500e-07 5.495820e+32
2.074167e-07 5.937233e+32
2.105833e-07 6.291156e+32
2.137500e-07 6.542296e+32
2.169167e-07 6.679779e+32
2.200833e-07 6.697612e+32
2.232500e-07 6.594953e+32
2.264167e-07 6.376136e+32
2.295833e-07 6.050484e+32
2.327500e-07 5.631920e+32
2.359167e-07 5.138355e+32
2.390833e-07 4.590929e+32
2.422500e-07 4.013094e+32
2.454167e-07 3.429609e+32
2.485833e-07 2.865480e+32
2.517500e-07 6.129954e+34
2.549167e-07 5.065982e+34
2.580833e-07 4.186682e+34
2.612500e-07 3.460003e+34
2.644167e-07 2.859452e+34
2.675833e-07 2.363139e+34
2.707500e-07 1.952971e+34
2.739167e-07 1.613995e+34
2.770833e-07 1.333855e+34
2.802500e-07 1.102338e+34
2.834167e-07 9.110062e+33
2.865833e-07 7.528835e+33
2.897500e-07 6.222060e+33
2.929167e-07 5.142101e+33
2.960833e-07 4.249590e+33
2.992500e-07 3.511991e+33
3.024167e-07 2.902417e+33
3.055833e-07 2.398646e+33
3.087500e-07 1.982315e+33
3.119167e-07 1.638246e+33
3.150833e-07 1.353896e+33
3.182500e-07 1.118902e+33
3.214167e-07 9.246945e+32
3.245833e-07 7.641959e+32
3.277500e-07 6.315549e+32
3.309167e-07 5.219363e+32
3.340833e-07 4.313442e+32
3.372500e-07 3.564760e+32
3.404167e-07 2.946027e+32
3.435833e-07 2.434687e+32
3.467500e-07 2.012100e+32
3.499167e-07 1.662861e+32
3.530833e-07 1.374239e+32
3.562500e-07 1.135714e+32
3.594167e-07 9.385886e+31
3.625833e-07 7.756783e+31
3.657500e-07 6.410443e+31
3.689167e-07 5.297787e+31
3.720833e-07 4.378253e+31
3.752500e-07 3.618323e+31
3.784167e-07 2.990293e+31
3.815833e-07 2.471270e+31
3.847500e-07 2.042333e+31
3.879167e-07 1.687846e+31
3.910833e-07 1.394888e+31
3.942500e-07 1.152778e+31
3.974167e-07 9.526912e+30
4.005833e-07 7.873332e+30
4.037500e-07 6.506762e+30
4.069167e-07 5.377386e+30
4.100833e-07 4.444037e+30
4.132500e-07 3.672688e+30
4.164167e-07 3.035222e+30
4.195833e-07 2.508400e+30
4.227500e-07 2.073019e+30
4.259167e-07 1.713206e+30
4.290833e-07 1.415847e+30
4.322500e-07 1.170099e+30
4.354167e-07 9.670061e+29
4.385833e-07 7.991639e+29
4.417500e-07 6.604539e+29
4.449167e-07 5.458199e+29
4.480833e-07 4.510827e+29
4.512500e-07 3.727890e+29
4.544167e-07 3.080846e+29
4.575833e-07 2.546110e+29
4.607500e-07 2.104186e+29
4.639167e-07 1.738967e+29
4.670833e-07 1.437137e+29
4.702500e-07 1.187695e+29
4.734167e-07 9.815476e+28
4.765833e-07 8.111802e+28
4.797500e-07 6.703825e+28
4.829167e-07 5.540223e+28
4.860833e-07 4.578578e+28
4.892500e-07 3.783841e+28
4.924167e-07 3.127041e+28
4.955833e-07 2.584238e+28
4.987500e-07 2.135649e+28
5.019167e-07 1.764921e+28
5.050833e-07 1.458543e+28
5.082500e-07 1.205346e+28
5.114167e-07 9.961010e+27
5.145833e-07 8.231813e+27
5.177500e-07 6.802825e+27
5.209167e-07 5.621949e+27
5.240833e-07 4.646122e+27
5.272500e-07 3.839755e+27
5.304167e-07 3.173434e+27
5.335833e-07 2.622845e+27
5.367500e-07 2.167893e+27
5.399167e-07 1.791967e+27
5.430833e-07 1.481338e+27
5.462500e-07 1.224656e+27
5.494167e-07 1.012543e+27
5.525833e-07 8.372458e+26
5.557500e-07 6.923575e+26
5.589167e-07 5.725844e+26
5.620833e-07 4.735521e+26
5.652500e-07 3.916480e+26
5.684167e-07 3.238883e+26
5.715833e-07 2.678097e+26
5.747500e-07 2.213799e+26
5.779167e-07 1.829222e+26
5.810833e-07 1.510541e+26
5.842500e-07 1.246366e+26
5.874167e-07 1.027310e+26
5.905833e-07 8.456452e+25
5.937500e-07 6.950094e+25
5.969167e-07 5.701628e+25
6.000833e-07 4.667892e+25
6.032500e-07 3.813295e+25
6.064167e-07 3.108444e+25
6.095833e-07 2.529005e+25
6.127500e-07 2.054766e+25
6.159167e-07 1.668866e+25
6.190833e-07 1.357166e+25
6.222500e-07 1.107733e+25
6.254167e-07 9.104315e+24
6.285833e-07 7.565863e+24
6.317500e-07 6.387266e+24
6.349167e-07 5.503803e+24
6.380833e-07 4.859199e+24
6.412500e-07 4.404464e+24
6.444167e-07 4.097057e+24
6.475833e-07 3.900297e+24
6.507500e-07 6.602835e+23
6.539167e-07 6.380189e+23
6.570833e-07 6.186209e+23
6.602500e-07 6.019044e+23
6.634167e-07 5.876228e+23
6.665833e-07 5.754756e+23
6.697500e-07 5.651172e+23
6.729167e-07 5.561683e+23
6.760833e-07 5.482272e+23
6.792500e-07 5.408827e+23
6.824167e-07 5.337271e+23
6.855833e-07 5.263691e+23
6.887500e-07 5.184464e+23
6.919167e-07 5.096369e+23
6.950833e-07 4.996690e+23
6.982500e-07 4.883300e+23
7.014167e-07 4.754726e+23
7.045833e-07 4.610192e+23
7.077500e-07 4.449641e+23
7.109167e-07 4.273726e+23
7.140833e-07 4.083785e+23
7.172500e-07 3.881793e+23
7.204167e-07 3.670285e+23
7.235833e-07 3.452269e+23
7.267500e-07 3.231113e+23
7.299167e-07 3.010437e+23
7.330833e-07 2.793977e+23
7.362500e-07 2.585458e+23
7.394167e-07 2.388465e+23
7.425833e-07 2.206314e+23
7.457500e-07 2.041942e+23
7.489167e-07 1.897797e+23
7.520833e-07 1.775757e+23
7.552500e-07 1.677062e+23
7.584167e-07 1.602264e+23
7.615833e-07 1.551213e+23
7.647500e-07 1.523051e+23
7.679167e-07 1.516243e+23
7.710833e-07 1.528623e+23
7.742500e-07 1.557466e+23
7.774167e-07 1.599574e+23
7.805833e-07 1.651385e+23
7.837500e-07 1.709087e+23
7.869167e-07 1.768747e+23
7.900833e-07 1.826438e+23
7.932500e-07 1.878372e+23
7.964167e-07 1.921026e+23
7.995833e-07 1.951252e+23
8.027500e-07 1.966391e+23
8.059167e-07 1.964352e+23
8.090833e-07 1.943688e+23
8.122500e-07 1.903636e+23
8.154167e-07 1.844144e+23
8.185833e-07 1.765874e+23
8.217500e-07 1.670171e+23
8.249167e-07 1.559024e+23
8.280833e-07 1.434991e+23
8.312500e-07 1.301115e+23
8.344167e-07 1.160818e+23
8.375833e-07 1.017785e+23
8.407500e-07 8.758386e+22
8.439167e-07 7.388089e+22
8.470833e-07 6.104020e+22
8.502500e-07 2.766193e+23
8.534167e-07 2.261668e+23
8.565833e-07 1.849164e+23
8.597500e-07 1.511896e+23
8.629167e-07 1.236142e+23
8.660833e-07 1.010683e+23
8.692500e-07 8.263450e+22
8.724167e-07 6.756284e+22
8.755833e-07 5.524009e+22
8.787500e-07 4.516488e+22
8.819167e-07 3.692728e+22
8.850833e-07 3.019213e+22
8.882500e-07 2.468541e+22
8.914167e-07 2.018305e+22
8.945833e-07 1.650187e+22
8.977500e-07 1.349211e+22
9.009167e-07 1.103129e+22
9.040833e-07 9.019297e+21
9.072500e-07 7.374273e+21
9.104167e-07 6.029283e+21
9.135833e-07 4.929606e+21
9.167500e-07 4.030498e+21
9.199167e-07 3.295378e+21
9.230833e-07 2.694335e+21
9.262500e-07 2.202917e+21
9.294167e-07 1.801128e+21
9.325833e-07 1.472621e+21
9.357500e-07 1.204031e+21
9.389167e-07 9.844284e+20
9.420833e-07 8.048790e+20
9.452500e-07 6.580776e+20
9.484167e-07 5.380512e+20
