#oghma_csv {"title":"Position - Photon density @ 666.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"ff0000","data_units":"a.u.","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (a.u.) 
1.583333e-09 7.645968e+27
4.750000e-09 7.386255e+27
7.916667e-09 7.099789e+27
1.108333e-08 6.790223e+27
1.425000e-08 6.461508e+27
1.741667e-08 6.117838e+27
2.058333e-08 5.763599e+27
2.375000e-08 5.403311e+27
2.691667e-08 5.041575e+27
3.008333e-08 4.683005e+27
3.325000e-08 4.332179e+27
3.641667e-08 3.993575e+27
3.958333e-08 3.671513e+27
4.275000e-08 3.370103e+27
4.591667e-08 3.093191e+27
4.908333e-08 2.844307e+27
5.225000e-08 2.358816e+27
5.541667e-08 2.198109e+27
5.858333e-08 2.072179e+27
6.175000e-08 1.982293e+27
6.491667e-08 1.929346e+27
6.808333e-08 1.913852e+27
7.125000e-08 1.935939e+27
7.441667e-08 1.995348e+27
7.758333e-08 2.091435e+27
8.075000e-08 2.223178e+27
8.391667e-08 2.389189e+27
8.708333e-08 2.587725e+27
9.025000e-08 2.816707e+27
9.341667e-08 3.073746e+27
9.658333e-08 3.356161e+27
9.975000e-08 3.661010e+27
1.029167e-07 3.985119e+27
1.060833e-07 4.325117e+27
1.092500e-07 4.677470e+27
1.124167e-07 5.038514e+27
1.155833e-07 5.404496e+27
1.187500e-07 5.771615e+27
1.219167e-07 6.136057e+27
1.250833e-07 6.494032e+27
1.282500e-07 6.841821e+27
1.314167e-07 7.175809e+27
1.345833e-07 7.492524e+27
1.377500e-07 7.788668e+27
1.409167e-07 8.061162e+27
1.440833e-07 8.307163e+27
1.472500e-07 8.524107e+27
1.504167e-07 8.709726e+27
1.535833e-07 8.862077e+27
1.567500e-07 8.979559e+27
1.599167e-07 9.060930e+27
1.630833e-07 9.105323e+27
1.662500e-07 9.112248e+27
1.694167e-07 9.081602e+27
1.725833e-07 9.013672e+27
1.757500e-07 8.909126e+27
1.789167e-07 8.769011e+27
1.820833e-07 8.594744e+27
1.852500e-07 8.388086e+27
1.884167e-07 8.151140e+27
1.915833e-07 7.886316e+27
1.947500e-07 7.596312e+27
1.979167e-07 7.284088e+27
2.010833e-07 6.952830e+27
2.042500e-07 6.605924e+27
2.074167e-07 6.246913e+27
2.105833e-07 5.879468e+27
2.137500e-07 5.507346e+27
2.169167e-07 5.134350e+27
2.200833e-07 4.764296e+27
2.232500e-07 4.400968e+27
2.264167e-07 4.048079e+27
2.295833e-07 3.709236e+27
2.327500e-07 3.387902e+27
2.359167e-07 3.087358e+27
2.390833e-07 2.810673e+27
2.422500e-07 2.560667e+27
2.454167e-07 2.339887e+27
2.485833e-07 2.150579e+27
2.517500e-07 3.651700e+27
2.549167e-07 3.369609e+27
2.580833e-07 3.109316e+27
2.612500e-07 2.869137e+27
2.644167e-07 2.647518e+27
2.675833e-07 2.443025e+27
2.707500e-07 2.254334e+27
2.739167e-07 2.080223e+27
2.770833e-07 1.919565e+27
2.802500e-07 1.771320e+27
2.834167e-07 1.634527e+27
2.865833e-07 1.508300e+27
2.897500e-07 1.391822e+27
2.929167e-07 1.284339e+27
2.960833e-07 1.185155e+27
2.992500e-07 1.093627e+27
3.024167e-07 1.009164e+27
3.055833e-07 9.312182e+26
3.087500e-07 8.592869e+26
3.119167e-07 7.929051e+26
3.150833e-07 7.316443e+26
3.182500e-07 6.751091e+26
3.214167e-07 6.229352e+26
3.245833e-07 5.747865e+26
3.277500e-07 5.303530e+26
3.309167e-07 4.893488e+26
3.340833e-07 4.515104e+26
3.372500e-07 4.165943e+26
3.404167e-07 3.843763e+26
3.435833e-07 3.546490e+26
3.467500e-07 3.272216e+26
3.499167e-07 3.019172e+26
3.530833e-07 2.785729e+26
3.562500e-07 2.570381e+26
3.594167e-07 2.371734e+26
