#oghma_csv {"title":"Generation rate - position @ 586.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Generation rate","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"ffeb00","data_units":"m^{-3}","logscale_data":1,"x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Generation rate (m^{-3}) 
1.583333e-09 2.136280e+32
4.750000e-09 2.273507e+32
7.916667e-09 2.400920e+32
1.108333e-08 2.516316e+32
1.425000e-08 2.617703e+32
1.741667e-08 2.703331e+32
2.058333e-08 2.771719e+32
2.375000e-08 2.821687e+32
2.691667e-08 2.852370e+32
3.008333e-08 2.863237e+32
3.325000e-08 2.854097e+32
3.641667e-08 2.825107e+32
3.958333e-08 2.776763e+32
4.275000e-08 2.709898e+32
4.591667e-08 2.625663e+32
4.908333e-08 2.525508e+32
5.225000e-08 1.557685e+33
5.541667e-08 1.478843e+33
5.858333e-08 1.395125e+33
6.175000e-08 1.307752e+33
6.491667e-08 1.218001e+33
6.808333e-08 1.127180e+33
7.125000e-08 1.036616e+33
7.441667e-08 9.476295e+32
7.758333e-08 8.615203e+32
8.075000e-08 7.795448e+32
8.391667e-08 7.028983e+32
8.708333e-08 6.326983e+32
9.025000e-08 5.699674e+32
9.341667e-08 5.156186e+32
9.658333e-08 4.704410e+32
9.975000e-08 4.350899e+32
1.029167e-07 4.100752e+32
1.060833e-07 3.957556e+32
1.092500e-07 3.923319e+32
1.124167e-07 3.998453e+32
1.155833e-07 4.181758e+32
1.187500e-07 4.470448e+32
1.219167e-07 4.860184e+32
1.250833e-07 5.345143e+32
1.282500e-07 5.918105e+32
1.314167e-07 6.570550e+32
1.345833e-07 7.292794e+32
1.377500e-07 8.074129e+32
1.409167e-07 8.902974e+32
1.440833e-07 9.767050e+32
1.472500e-07 1.065356e+33
1.504167e-07 1.154939e+33
1.535833e-07 1.244126e+33
1.567500e-07 1.331598e+33
1.599167e-07 1.416059e+33
1.630833e-07 1.496259e+33
1.662500e-07 1.571009e+33
1.694167e-07 1.639201e+33
1.725833e-07 1.699824e+33
1.757500e-07 1.751976e+33
1.789167e-07 1.794883e+33
1.820833e-07 1.827904e+33
1.852500e-07 1.850544e+33
1.884167e-07 1.862463e+33
1.915833e-07 1.863474e+33
1.947500e-07 1.853555e+33
1.979167e-07 1.832842e+33
2.010833e-07 1.801630e+33
2.042500e-07 1.760369e+33
2.074167e-07 1.709657e+33
2.105833e-07 1.650230e+33
2.137500e-07 1.582952e+33
2.169167e-07 1.508804e+33
2.200833e-07 1.428867e+33
2.232500e-07 1.344307e+33
2.264167e-07 1.256357e+33
2.295833e-07 1.166302e+33
2.327500e-07 1.075457e+33
2.359167e-07 9.851483e+32
2.390833e-07 8.966944e+32
2.422500e-07 8.113864e+32
2.454167e-07 7.304699e+32
2.485833e-07 6.551253e+32
2.517500e-07 1.089107e+35
2.549167e-07 9.754790e+34
2.580833e-07 8.737060e+34
2.612500e-07 7.825511e+34
2.644167e-07 7.009065e+34
2.675833e-07 6.277799e+34
2.707500e-07 5.622826e+34
2.739167e-07 5.036188e+34
2.770833e-07 4.510754e+34
2.802500e-07 4.040139e+34
2.834167e-07 3.618624e+34
2.865833e-07 3.241086e+34
2.897500e-07 2.902937e+34
2.929167e-07 2.600068e+34
2.960833e-07 2.328797e+34
2.992500e-07 2.085829e+34
3.024167e-07 1.868210e+34
3.055833e-07 1.673295e+34
3.087500e-07 1.498717e+34
3.119167e-07 1.342353e+34
3.150833e-07 1.202303e+34
3.182500e-07 1.076865e+34
3.214167e-07 9.645143e+33
3.245833e-07 8.638857e+33
3.277500e-07 7.737561e+33
3.309167e-07 6.930304e+33
3.340833e-07 6.207270e+33
3.372500e-07 5.559675e+33
3.404167e-07 4.979647e+33
3.435833e-07 4.460136e+33
3.467500e-07 3.994827e+33
3.499167e-07 3.578066e+33
3.530833e-07 3.204786e+33
3.562500e-07 2.870451e+33
3.594167e-07 2.570997e+33
3.625833e-07 2.302784e+33
3.657500e-07 2.062552e+33
3.689167e-07 1.847382e+33
3.720833e-07 1.654658e+33
3.752500e-07 1.482039e+33
3.784167e-07 1.327425e+33
3.815833e-07 1.188939e+33
3.847500e-07 1.064898e+33
3.879167e-07 9.537942e+32
3.910833e-07 8.542786e+32
3.942500e-07 7.651420e+32
3.974167e-07 6.853018e+32
4.005833e-07 6.137883e+32
4.037500e-07 5.497332e+32
4.069167e-07 4.923588e+32
4.100833e-07 4.409684e+32
4.132500e-07 3.949383e+32
4.164167e-07 3.537096e+32
4.195833e-07 3.167823e+32
4.227500e-07 2.837078e+32
4.259167e-07 2.540850e+32
4.290833e-07 2.275540e+32
4.322500e-07 2.037930e+32
4.354167e-07 1.825133e+32
4.385833e-07 1.634565e+32
4.417500e-07 1.463910e+32
4.449167e-07 1.311094e+32
4.480833e-07 1.174256e+32
4.512500e-07 1.051732e+32
4.544167e-07 9.420274e+31
4.575833e-07 8.438052e+31
4.607500e-07 7.558658e+31
4.639167e-07 6.771339e+31
4.670833e-07 6.066463e+31
4.702500e-07 5.435389e+31
4.734167e-07 4.870378e+31
4.765833e-07 4.364488e+31
4.797500e-07 3.911499e+31
4.829167e-07 3.505840e+31
4.860833e-07 3.142516e+31
4.892500e-07 2.817054e+31
4.924167e-07 2.525450e+31
4.955833e-07 2.264117e+31
4.987500e-07 2.029849e+31
5.019167e-07 1.819778e+31
5.050833e-07 1.631340e+31
5.082500e-07 1.462246e+31
5.114167e-07 1.310452e+31
5.145833e-07 1.174136e+31
5.177500e-07 1.051674e+31
5.209167e-07 9.416213e+30
5.240833e-07 8.426898e+30
5.272500e-07 7.537360e+30
5.304167e-07 6.737430e+30
5.335833e-07 6.018075e+30
5.367500e-07 5.371269e+30
5.399167e-07 4.789885e+30
5.430833e-07 4.267584e+30
5.462500e-07 3.798728e+30
5.494167e-07 3.378290e+30
5.525833e-07 3.001781e+30
5.557500e-07 2.665180e+30
5.589167e-07 2.364872e+30
5.620833e-07 2.097593e+30
5.652500e-07 1.860384e+30
