#oghma_csv {"title":"Generation rate - position @ 458.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Generation rate","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"0070ff","data_units":"m^{-3}","logscale_data":1,"x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Generation rate (m^{-3}) 
1.583333e-09 6.321849e+32
4.750000e-09 5.834366e+32
7.916667e-09 5.319565e+32
1.108333e-08 4.792788e+32
1.425000e-08 4.269732e+32
1.741667e-08 3.765987e+32
2.058333e-08 3.296560e+32
2.375000e-08 2.875439e+32
2.691667e-08 2.515164e+32
3.008333e-08 2.226458e+32
3.325000e-08 2.017905e+32
3.641667e-08 1.895692e+32
3.958333e-08 1.863428e+32
4.275000e-08 1.922031e+32
4.591667e-08 2.069706e+32
4.908333e-08 2.301995e+32
5.225000e-08 1.298990e+32
5.541667e-08 1.488943e+32
5.858333e-08 1.708872e+32
6.175000e-08 1.952600e+32
6.491667e-08 2.213284e+32
6.808333e-08 2.483606e+32
7.125000e-08 2.755975e+32
7.441667e-08 3.022746e+32
7.758333e-08 3.276428e+32
8.075000e-08 3.509900e+32
8.391667e-08 3.716606e+32
8.708333e-08 3.890739e+32
9.025000e-08 4.027408e+32
9.341667e-08 4.122768e+32
9.658333e-08 4.174138e+32
9.975000e-08 4.180065e+32
1.029167e-07 4.140372e+32
1.060833e-07 4.056161e+32
1.092500e-07 3.929782e+32
1.124167e-07 3.764767e+32
1.155833e-07 3.565729e+32
1.187500e-07 3.338240e+32
1.219167e-07 3.088663e+32
1.250833e-07 2.823986e+32
1.282500e-07 2.551617e+32
1.314167e-07 2.279179e+32
1.345833e-07 2.014301e+32
1.377500e-07 1.764396e+32
1.409167e-07 1.536458e+32
1.440833e-07 1.336867e+32
1.472500e-07 1.171207e+32
1.504167e-07 1.044112e+32
1.535833e-07 9.591318e+31
1.567500e-07 9.186394e+31
1.599167e-07 9.237586e+31
1.630833e-07 9.743347e+31
1.662500e-07 1.068939e+32
1.694167e-07 1.204909e+32
1.725833e-07 1.378421e+32
1.757500e-07 1.584601e+32
1.789167e-07 1.817657e+32
1.820833e-07 2.071046e+32
1.852500e-07 2.337653e+32
1.884167e-07 2.609994e+32
1.915833e-07 2.880422e+32
1.947500e-07 3.141345e+32
1.979167e-07 3.385439e+32
2.010833e-07 3.605850e+32
2.042500e-07 3.796387e+32
2.074167e-07 3.951699e+32
2.105833e-07 4.067420e+32
2.137500e-07 4.140297e+32
2.169167e-07 4.168274e+32
2.200833e-07 4.150556e+32
2.232500e-07 4.087630e+32
2.264167e-07 3.981249e+32
2.295833e-07 3.834383e+32
2.327500e-07 3.651140e+32
2.359167e-07 3.436645e+32
2.390833e-07 3.196900e+32
2.422500e-07 2.938615e+32
2.454167e-07 2.669021e+32
2.485833e-07 2.395663e+32
2.517500e-07 9.853428e+34
2.549167e-07 8.793336e+34
2.580833e-07 7.847296e+34
2.612500e-07 7.003036e+34
2.644167e-07 6.249606e+34
2.675833e-07 5.577235e+34
2.707500e-07 4.977200e+34
2.739167e-07 4.441722e+34
2.770833e-07 3.963853e+34
2.802500e-07 3.537395e+34
2.834167e-07 3.156819e+34
2.865833e-07 2.817187e+34
2.897500e-07 2.514095e+34
2.929167e-07 2.243611e+34
2.960833e-07 2.002228e+34
2.992500e-07 1.786814e+34
3.024167e-07 1.594575e+34
3.055833e-07 1.423019e+34
3.087500e-07 1.269920e+34
3.119167e-07 1.133293e+34
3.150833e-07 1.011365e+34
3.182500e-07 9.025551e+33
3.214167e-07 8.054519e+33
3.245833e-07 7.187958e+33
3.277500e-07 6.414629e+33
3.309167e-07 5.724505e+33
3.340833e-07 5.108629e+33
3.372500e-07 4.559017e+33
3.404167e-07 4.068538e+33
3.435833e-07 3.630831e+33
3.467500e-07 3.240217e+33
3.499167e-07 2.891630e+33
3.530833e-07 2.580548e+33
3.562500e-07 2.302935e+33
3.594167e-07 2.055192e+33
3.625833e-07 1.834103e+33
3.657500e-07 1.636800e+33
3.689167e-07 1.460725e+33
3.720833e-07 1.303592e+33
3.752500e-07 1.163364e+33
3.784167e-07 1.038222e+33
3.815833e-07 9.265421e+32
3.847500e-07 8.268755e+32
3.879167e-07 7.379294e+32
3.910833e-07 6.585506e+32
3.942500e-07 5.877092e+32
3.974167e-07 5.244866e+32
4.005833e-07 4.680632e+32
4.037500e-07 4.177072e+32
4.069167e-07 3.727659e+32
4.100833e-07 3.326568e+32
4.132500e-07 2.968601e+32
4.164167e-07 2.649119e+32
4.195833e-07 2.363984e+32
4.227500e-07 2.109504e+32
4.259167e-07 1.882382e+32
4.290833e-07 1.679679e+32
4.322500e-07 1.498771e+32
4.354167e-07 1.337316e+32
4.385833e-07 1.193226e+32
4.417500e-07 1.064637e+32
4.449167e-07 9.498834e+31
4.480833e-07 8.474823e+31
4.512500e-07 7.561078e+31
4.544167e-07 6.745776e+31
4.575833e-07 6.018357e+31
4.607500e-07 5.369398e+31
4.639167e-07 4.790485e+31
4.670833e-07 4.274103e+31
4.702500e-07 3.813545e+31
4.734167e-07 3.402817e+31
4.765833e-07 3.036567e+31
4.797500e-07 2.710013e+31
4.829167e-07 2.418881e+31
4.860833e-07 2.159353e+31
4.892500e-07 1.928015e+31
4.924167e-07 1.721817e+31
4.955833e-07 1.538032e+31
4.987500e-07 1.374222e+31
5.019167e-07 1.228207e+31
5.050833e-07 1.098040e+31
5.082500e-07 9.819787e+30
5.114167e-07 8.784690e+30
5.145833e-07 7.861213e+30
5.177500e-07 7.036950e+30
5.209167e-07 6.300839e+30
5.240833e-07 5.643012e+30
5.272500e-07 5.054685e+30
5.304167e-07 4.528042e+30
5.335833e-07 4.056135e+30
5.367500e-07 3.632804e+30
5.399167e-07 3.252588e+30
5.430833e-07 2.910664e+30
5.462500e-07 2.602774e+30
5.494167e-07 2.325170e+30
5.525833e-07 2.074562e+30
5.557500e-07 1.848067e+30
5.589167e-07 1.643166e+30
5.620833e-07 1.457664e+30
5.652500e-07 1.289653e+30
5.684167e-07 1.137478e+30
5.715833e-07 9.997056e+29
5.747500e-07 8.750949e+29
5.779167e-07 7.625730e+29
5.810833e-07 6.612099e+29
5.842500e-07 5.701971e+29
5.874167e-07 4.888279e+29
5.905833e-07 4.164790e+29
5.937500e-07 3.525954e+29
5.969167e-07 2.966749e+29
6.000833e-07 2.482571e+29
6.032500e-07 2.069112e+29
6.064167e-07 1.722276e+29
6.095833e-07 1.438101e+29
6.127500e-07 1.212695e+29
6.159167e-07 1.042193e+29
6.190833e-07 9.227214e+28
6.222500e-07 8.503796e+28
6.254167e-07 8.212333e+28
6.285833e-07 8.313166e+28
6.317500e-07 8.766477e+28
6.349167e-07 9.532528e+28
6.380833e-07 1.057198e+29
6.412500e-07 1.184628e+29
6.444167e-07 1.331815e+29
6.475833e-07 1.495204e+29
6.507500e-07 2.133087e+27
6.539167e-07 2.343587e+27
6.570833e-07 2.542668e+27
6.602500e-07 2.725551e+27
6.634167e-07 2.887844e+27
6.665833e-07 3.025648e+27
6.697500e-07 3.135643e+27
6.729167e-07 3.215174e+27
6.760833e-07 3.262311e+27
6.792500e-07 3.275896e+27
6.824167e-07 3.255567e+27
6.855833e-07 3.201775e+27
6.887500e-07 3.115763e+27
6.919167e-07 2.999544e+27
6.950833e-07 2.855850e+27
6.982500e-07 2.688066e+27
7.014167e-07 2.500153e+27
7.045833e-07 2.296549e+27
7.077500e-07 2.082068e+27
7.109167e-07 1.861781e+27
7.140833e-07 1.640899e+27
7.172500e-07 1.424646e+27
7.204167e-07 1.218136e+27
7.235833e-07 1.026253e+27
7.267500e-07 8.535298e+26
7.299167e-07 7.040449e+26
7.330833e-07 5.813228e+26
7.362500e-07 4.882513e+26
7.394167e-07 4.270117e+26
7.425833e-07 3.990275e+26
7.457500e-07 4.049305e+26
7.489167e-07 4.445454e+26
7.520833e-07 5.168944e+26
7.552500e-07 6.202201e+26
7.584167e-07 7.520276e+26
7.615833e-07 9.091440e+26
7.647500e-07 1.087793e+27
7.679167e-07 1.283687e+27
7.710833e-07 1.492127e+27
7.742500e-07 1.708115e+27
7.774167e-07 1.926473e+27
7.805833e-07 2.141968e+27
7.837500e-07 2.349436e+27
7.869167e-07 2.543900e+27
7.900833e-07 2.720698e+27
7.932500e-07 2.875585e+27
7.964167e-07 3.004838e+27
7.995833e-07 3.105348e+27
8.027500e-07 3.174687e+27
8.059167e-07 3.211170e+27
8.090833e-07 3.213896e+27
8.122500e-07 3.182766e+27
8.154167e-07 3.118488e+27
8.185833e-07 3.022561e+27
8.217500e-07 2.897235e+27
8.249167e-07 2.745462e+27
8.280833e-07 2.570822e+27
8.312500e-07 2.377444e+27
8.344167e-07 2.169897e+27
8.375833e-07 1.953092e+27
8.407500e-07 1.732159e+27
8.439167e-07 1.512327e+27
8.470833e-07 1.298798e+27
