#oghma_csv {"title":"Photons absorbed - position @ 874.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+06,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Photons absorbed","x_units":"mm","y_units":"um","z_units":"mm","rgb":"640065","data_units":"m^{-3} m^{-1}","x_len":1,"y_len":200,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (um) ,  Photons absorbed (m^{-3} m^{-1}) 
2.625000e-09 2.411564e+32
7.875000e-09 2.742968e+32
1.312500e-08 3.137461e+32
1.837500e-08 3.587936e+32
2.362500e-08 4.086291e+32
2.887500e-08 4.623565e+32
3.412500e-08 5.190103e+32
3.937500e-08 5.775727e+32
4.462500e-08 6.369917e+32
4.987500e-08 6.962003e+32
5.512500e-08 7.743318e+32
6.037500e-08 8.339262e+32
6.562500e-08 8.920745e+32
7.087500e-08 9.479771e+32
7.612500e-08 1.000865e+33
8.137500e-08 1.050011e+33
8.662500e-08 1.094739e+33
9.187500e-08 1.134431e+33
9.712500e-08 1.168541e+33
1.023750e-07 1.196597e+33
1.076250e-07 1.218211e+33
1.128750e-07 1.233082e+33
1.181250e-07 1.241002e+33
1.233750e-07 1.241857e+33
1.286250e-07 1.235629e+33
1.338750e-07 1.222399e+33
1.391250e-07 1.202342e+33
1.443750e-07 1.175725e+33
1.496250e-07 1.142907e+33
1.548750e-07 1.104331e+33
1.601250e-07 1.060518e+33
1.653750e-07 1.012061e+33
1.706250e-07 9.596152e+32
1.758750e-07 9.038923e+32
1.811250e-07 8.456477e+32
1.863750e-07 7.856708e+32
1.916250e-07 7.247753e+32
1.968750e-07 6.637876e+32
2.021250e-07 6.035347e+32
2.073750e-07 5.448341e+32
2.126250e-07 4.884819e+32
2.178750e-07 4.352421e+32
2.231250e-07 3.858364e+32
2.283750e-07 3.409340e+32
2.336250e-07 3.011427e+32
2.388750e-07 2.670003e+32
2.441250e-07 2.389678e+32
2.493750e-07 2.174227e+32
2.546250e-07 9.842418e+33
2.598750e-07 9.194874e+33
2.651250e-07 8.735588e+33
2.703750e-07 8.474969e+33
2.756250e-07 8.413816e+33
2.808750e-07 8.543282e+33
2.861250e-07 8.845296e+33
2.913750e-07 9.293464e+33
2.966250e-07 9.854371e+33
3.018750e-07 1.048925e+34
3.071250e-07 1.115588e+34
3.123750e-07 1.181070e+34
3.176250e-07 1.241096e+34
3.228750e-07 1.291685e+34
3.281250e-07 1.329346e+34
3.333750e-07 1.351251e+34
3.386250e-07 1.355378e+34
3.438750e-07 1.340607e+34
3.491250e-07 1.306777e+34
3.543750e-07 1.254696e+34
3.596250e-07 1.186097e+34
3.648750e-07 1.103553e+34
3.701250e-07 1.010348e+34
3.753750e-07 9.103158e+33
3.806250e-07 8.076454e+33
3.858750e-07 7.066763e+33
3.911250e-07 6.116804e+33
3.963750e-07 5.266497e+33
4.016250e-07 4.550984e+33
4.068750e-07 3.998869e+33
4.121250e-07 3.630801e+33
4.173750e-07 3.458446e+33
4.226250e-07 3.483899e+33
4.278750e-07 3.699583e+33
4.331250e-07 4.088617e+33
4.383750e-07 4.625659e+33
4.436250e-07 5.278155e+33
4.488750e-07 6.007962e+33
4.541250e-07 6.773234e+33
4.593750e-07 7.530506e+33
4.646250e-07 8.236842e+33
4.698750e-07 8.851976e+33
4.751250e-07 9.340305e+33
4.803750e-07 9.672659e+33
4.856250e-07 9.827743e+33
4.908750e-07 9.793201e+33
4.961250e-07 9.566219e+33
5.013750e-07 9.153673e+33
5.066250e-07 8.571778e+33
5.118750e-07 7.845282e+33
5.171250e-07 7.006237e+33
5.223750e-07 6.092400e+33
5.276250e-07 5.145363e+33
5.328750e-07 4.208476e+33
5.381250e-07 3.324699e+33
5.433750e-07 2.534458e+33
5.486250e-07 1.873643e+33
5.538750e-07 1.371818e+33
5.591250e-07 1.050751e+33
5.643750e-07 9.233357e+32
5.696250e-07 9.929416e+32
5.748750e-07 1.253252e+33
5.801250e-07 1.688575e+33
5.853750e-07 2.274620e+33
5.906250e-07 2.979705e+33
5.958750e-07 3.766331e+33
6.011250e-07 4.593043e+33
6.063750e-07 5.416488e+33
6.116250e-07 6.193569e+33
6.168750e-07 6.883587e+33
6.221250e-07 7.450258e+33
6.273750e-07 7.863525e+33
6.326250e-07 8.101036e+33
6.378750e-07 8.149264e+33
6.431250e-07 8.004182e+33
6.483750e-07 7.671447e+33
6.536250e-07 7.166134e+33
6.588750e-07 6.511981e+33
6.641250e-07 5.740204e+33
6.693750e-07 4.887953e+33
6.746250e-07 3.996459e+33
6.798750e-07 3.108990e+33
6.851250e-07 2.268698e+33
6.903750e-07 1.516475e+33
6.956250e-07 8.889205e+32
7.008750e-07 4.165224e+32
7.061250e-07 1.221429e+32
7.113750e-07 1.988100e+31
7.166250e-07 1.143725e+32
7.218750e-07 4.005588e+32
7.271250e-07 8.639391e+32
7.323750e-07 1.481290e+33
7.376250e-07 2.221819e+33
7.428750e-07 3.048696e+33
7.481250e-07 3.920882e+33
7.533750e-07 6.045400e+31
7.586250e-07 7.255265e+31
7.638750e-07 8.514898e+31
7.691250e-07 9.804886e+31
7.743750e-07 1.110535e+32
7.796250e-07 1.239623e+32
7.848750e-07 1.365765e+32
7.901250e-07 1.487017e+32
7.953750e-07 1.601509e+32
8.006250e-07 1.707476e+32
8.058750e-07 1.803287e+32
8.111250e-07 1.887463e+32
8.163750e-07 1.958708e+32
8.216250e-07 2.015924e+32
8.268750e-07 2.058227e+32
8.321250e-07 2.084968e+32
8.373750e-07 2.095732e+32
8.426250e-07 2.090354e+32
8.478750e-07 2.068917e+32
8.531250e-07 2.031751e+32
8.583750e-07 1.979428e+32
8.636250e-07 1.912754e+32
8.688750e-07 1.832757e+32
8.741250e-07 1.740669e+32
8.793750e-07 1.637909e+32
8.846250e-07 1.526061e+32
8.898750e-07 1.406847e+32
8.951250e-07 1.282105e+32
9.003750e-07 1.153756e+32
9.056250e-07 1.023780e+32
9.108750e-07 8.941768e+31
9.161250e-07 7.669454e+31
9.213750e-07 6.440457e+31
9.266250e-07 5.273714e+31
9.318750e-07 4.187203e+31
9.371250e-07 3.197666e+31
9.423750e-07 2.320351e+31
9.476250e-07 1.568774e+31
9.528750e-07 1.204286e+33
9.581250e-07 7.783705e+32
9.633750e-07 5.030868e+32
9.686250e-07 3.251618e+32
9.738750e-07 2.101629e+32
9.791250e-07 1.358353e+32
9.843750e-07 8.779487e+31
9.896250e-07 5.674476e+31
9.948750e-07 3.667603e+31
1.000125e-06 2.370494e+31
1.005375e-06 1.532129e+31
1.010625e-06 9.902663e+30
1.015875e-06 6.400422e+30
1.021125e-06 4.136806e+30
1.026375e-06 2.673755e+30
1.031625e-06 1.728137e+30
1.036875e-06 1.116953e+30
1.042125e-06 7.219239e+29
1.047375e-06 4.666035e+29
