#oghma_csv {"title":"Position - Electric field (y-) @ 402.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"8200bc","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 2.107855e+05
4.750000e-09 2.170883e+05
7.916667e-09 2.211770e+05
1.108333e-08 2.230076e+05
1.425000e-08 2.225589e+05
1.741667e-08 2.198332e+05
2.058333e-08 2.148559e+05
2.375000e-08 2.076758e+05
2.691667e-08 1.983639e+05
3.008333e-08 1.870134e+05
3.325000e-08 1.737381e+05
3.641667e-08 1.586720e+05
3.958333e-08 1.419672e+05
4.275000e-08 1.237929e+05
4.591667e-08 1.043336e+05
4.908333e-08 8.378698e+04
5.225000e-08 6.612220e+04
5.541667e-08 4.295640e+04
5.858333e-08 1.938945e+04
6.175000e-08 -4.361198e+03
6.491667e-08 -2.807633e+04
6.808333e-08 -5.153705e+04
7.125000e-08 -7.452674e+04
7.441667e-08 -9.683310e+04
7.758333e-08 -1.182501e+05
8.075000e-08 -1.385798e+05
8.391667e-08 -1.576345e+05
8.708333e-08 -1.752379e+05
9.025000e-08 -1.912272e+05
9.341667e-08 -2.054546e+05
9.658333e-08 -2.177884e+05
9.975000e-08 -2.281143e+05
1.029167e-07 -2.363367e+05
1.060833e-07 -2.423791e+05
1.092500e-07 -2.461855e+05
1.124167e-07 -2.477201e+05
1.155833e-07 -2.469685e+05
1.187500e-07 -2.439371e+05
1.219167e-07 -2.386533e+05
1.250833e-07 -2.311656e+05
1.282500e-07 -2.215426e+05
1.314167e-07 -2.098726e+05
1.345833e-07 -1.962631e+05
1.377500e-07 -1.808392e+05
1.409167e-07 -1.637430e+05
1.440833e-07 -1.451320e+05
1.472500e-07 -1.251775e+05
1.504167e-07 -1.040636e+05
1.535833e-07 -8.198490e+04
1.567500e-07 -5.914500e+04
1.599167e-07 -3.575459e+04
1.630833e-07 -1.202947e+04
1.662500e-07 1.181143e+04
1.694167e-07 3.554807e+04
1.725833e-07 5.896134e+04
1.757500e-07 8.183503e+04
1.789167e-07 1.039579e+05
1.820833e-07 1.251256e+05
1.852500e-07 1.451426e+05
1.884167e-07 1.638238e+05
1.915833e-07 1.809965e+05
1.947500e-07 1.965020e+05
1.979167e-07 2.101967e+05
2.010833e-07 2.219539e+05
2.042500e-07 2.316647e+05
2.074167e-07 2.392391e+05
2.105833e-07 2.446066e+05
2.137500e-07 2.477173e+05
2.169167e-07 2.485421e+05
2.200833e-07 2.470728e+05
2.232500e-07 2.433226e+05
2.264167e-07 2.373257e+05
2.295833e-07 2.291368e+05
2.327500e-07 2.188313e+05
2.359167e-07 2.065037e+05
