#oghma_csv {"title":"Voltage - Current (btm)","type":"xy","y_label":"btm Voltage","data_label":"btm Current","y_units":"V","rgb":"0000ff","data_units":"A","x_len":1,"y_len":69,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# btm Voltage (V) ,  btm Current (A) 
0.000000e+00 -1.091995e-08
2.000000e-02 -1.057375e-08
4.000000e-02 -1.025573e-08
6.000000e-02 -9.963616e-09
8.000000e-02 -9.695253e-09
1.000000e-01 -9.448799e-09
1.200000e-01 -9.222239e-09
1.400000e-01 -9.014047e-09
1.600000e-01 -8.822561e-09
1.800000e-01 -8.646377e-09
2.000000e-01 -8.484060e-09
2.200000e-01 -8.334500e-09
2.400000e-01 -8.196406e-09
2.600000e-01 -8.068780e-09
2.800000e-01 -7.950477e-09
3.000000e-01 -7.840429e-09
3.200000e-01 -7.737782e-09
3.400000e-01 -7.641061e-09
3.600000e-01 -7.548679e-09
3.800000e-01 -7.458349e-09
4.000000e-01 -7.366124e-09
4.200000e-01 -7.265332e-09
4.400000e-01 -7.143663e-09
4.600000e-01 -6.979006e-09
4.800000e-01 -6.729940e-09
5.000000e-01 -6.319895e-09
5.200000e-01 -5.606639e-09
5.400000e-01 -4.326826e-09
5.600000e-01 -1.994595e-09
5.800000e-01 2.284177e-09
6.000000e-01 1.014798e-08
6.200000e-01 2.458615e-08
6.400000e-01 5.102734e-08
6.600000e-01 9.927858e-08
6.800000e-01 1.869532e-07
7.000000e-01 3.454731e-07
7.200000e-01 6.304564e-07
7.400000e-01 1.139406e-06
7.600000e-01 2.041168e-06
7.800000e-01 3.623363e-06
8.000000e-01 6.364821e-06
8.200000e-01 1.103674e-05
8.400000e-01 1.882238e-05
8.600000e-01 3.141286e-05
8.800000e-01 5.099096e-05
9.000000e-01 8.000072e-05
9.200000e-01 1.206932e-04
9.400000e-01 1.746278e-04
9.600000e-01 2.423987e-04
9.800000e-01 3.237011e-04
1.000000e+00 4.176186e-04
1.020000e+00 5.229387e-04
1.040000e+00 6.383853e-04
1.060000e+00 7.627497e-04
1.080000e+00 8.949487e-04
1.100000e+00 1.034038e-03
1.120000e+00 1.179205e-03
1.140000e+00 1.329758e-03
1.160000e+00 1.485105e-03
1.180000e+00 1.644737e-03
1.200000e+00 1.808221e-03
1.220000e+00 1.975180e-03
1.240000e+00 2.145290e-03
1.260000e+00 2.318267e-03
1.280000e+00 2.493865e-03
1.300000e+00 2.671866e-03
1.320000e+00 2.852079e-03
1.340000e+00 3.034336e-03
1.360000e+00 3.218484e-03
