#oghma_csv {"title":"Position - Electric field (y-) @ 330.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+06,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"um","z_units":"mm","rgb":"640065","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (um) ,   (V/m) 
1.750000e-09 1.137650e+05
5.250000e-09 1.117904e+05
8.750000e-09 1.073987e+05
1.225000e-08 1.006754e+05
1.575000e-08 9.175660e+04
1.925000e-08 8.082626e+04
2.275000e-08 6.811230e+04
2.625000e-08 5.388203e+04
2.975000e-08 3.843643e+04
3.325000e-08 2.210380e+04
3.675000e-08 5.232843e+03
4.025000e-08 -1.181485e+04
4.375000e-08 -2.867248e+04
4.725000e-08 -4.497598e+04
5.075000e-08 -5.802896e+04
5.425000e-08 -7.293570e+04
5.775000e-08 -8.642377e+04
6.125000e-08 -9.821808e+04
6.475000e-08 -1.080767e+05
6.825000e-08 -1.157957e+05
7.175000e-08 -1.212137e+05
7.525000e-08 -1.242149e+05
7.875000e-08 -1.247315e+05
8.225000e-08 -1.227457e+05
8.575000e-08 -1.182897e+05
8.925000e-08 -1.114454e+05
9.275000e-08 -1.023429e+05
9.625000e-08 -9.115792e+04
9.975000e-08 -7.810880e+04
1.032500e-07 -6.345173e+04
1.067500e-07 -4.747606e+04
1.102500e-07 -3.049847e+04
1.137500e-07 -1.285674e+04
1.172500e-07 5.097002e+03
1.207500e-07 2.300329e+04
1.242500e-07 4.050249e+04
1.277500e-07 5.724207e+04
1.312500e-07 7.288365e+04
1.347500e-07 8.710987e+04
1.382500e-07 9.963080e+04
1.417500e-07 1.101899e+05
1.452500e-07 1.185691e+05
1.487500e-07 1.245936e+05
1.522500e-07 1.281353e+05
1.557500e-07 1.291155e+05
1.592500e-07 1.275066e+05
1.627500e-07 1.233331e+05
1.662500e-07 1.166708e+05
1.697500e-07 1.076460e+05
1.732500e-07 9.643260e+04
1.767500e-07 8.324901e+04
1.802500e-07 6.835388e+04
1.837500e-07 5.204100e+04
1.872500e-07 3.463354e+04
1.907500e-07 1.647761e+04
1.942500e-07 -2.064605e+03
1.977500e-07 -2.062203e+04
2.012500e-07 -3.882217e+04
2.047500e-07 -5.629856e+04
2.082500e-07 -7.269814e+04
2.117500e-07 -8.768840e+04
2.152500e-07 -1.009641e+05
