#oghma_csv {"title":"Photons absorbed - position @ 538.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Photons absorbed","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"7aff00","data_units":"m^{-3} m^{-1}","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Photons absorbed (m^{-3} m^{-1}) 
1.583333e-09 1.209454e+32
4.750000e-09 1.365084e+32
7.916667e-09 1.526220e+32
1.108333e-08 1.689494e+32
1.425000e-08 1.851495e+32
1.741667e-08 2.008837e+32
2.058333e-08 2.158233e+32
2.375000e-08 2.296560e+32
2.691667e-08 2.420927e+32
3.008333e-08 2.528736e+32
3.325000e-08 2.617733e+32
3.641667e-08 2.686056e+32
3.958333e-08 2.732277e+32
4.275000e-08 2.755429e+32
4.591667e-08 2.755024e+32
4.908333e-08 2.731069e+32
5.225000e-08 1.592574e+33
5.541667e-08 1.554440e+33
5.858333e-08 1.505774e+33
6.175000e-08 1.447466e+33
6.491667e-08 1.380584e+33
6.808333e-08 1.306354e+33
7.125000e-08 1.226138e+33
7.441667e-08 1.141409e+33
7.758333e-08 1.053722e+33
8.075000e-08 9.646880e+32
8.391667e-08 8.759423e+32
8.708333e-08 7.891151e+32
9.025000e-08 7.058009e+32
9.341667e-08 6.275294e+32
9.658333e-08 5.557373e+32
9.975000e-08 4.917418e+32
1.029167e-07 4.367156e+32
1.060833e-07 3.916663e+32
1.092500e-07 3.574170e+32
1.124167e-07 3.345914e+32
1.155833e-07 3.236023e+32
1.187500e-07 3.246437e+32
1.219167e-07 3.376877e+32
1.250833e-07 3.624846e+32
1.282500e-07 3.985678e+32
1.314167e-07 4.452620e+32
1.345833e-07 5.016962e+32
1.377500e-07 5.668196e+32
1.409167e-07 6.394204e+32
1.440833e-07 7.181496e+32
1.472500e-07 8.015441e+32
1.504167e-07 8.880553e+32
1.535833e-07 9.760769e+32
1.567500e-07 1.063975e+33
1.599167e-07 1.150116e+33
1.630833e-07 1.232903e+33
1.662500e-07 1.310796e+33
1.694167e-07 1.382350e+33
1.725833e-07 1.446233e+33
1.757500e-07 1.501257e+33
1.789167e-07 1.546398e+33
1.820833e-07 1.580813e+33
1.852500e-07 1.603859e+33
1.884167e-07 1.615100e+33
1.915833e-07 1.614321e+33
1.947500e-07 1.601528e+33
1.979167e-07 1.576947e+33
2.010833e-07 1.541025e+33
2.042500e-07 1.494417e+33
2.074167e-07 1.437974e+33
2.105833e-07 1.372730e+33
2.137500e-07 1.299882e+33
2.169167e-07 1.220766e+33
2.200833e-07 1.136835e+33
2.232500e-07 1.049631e+33
2.264167e-07 9.607547e+32
2.295833e-07 8.718398e+32
2.327500e-07 7.845198e+32
2.359167e-07 7.003986e+32
2.390833e-07 6.210212e+32
2.422500e-07 5.478452e+32
2.454167e-07 4.822133e+32
2.485833e-07 4.253291e+32
2.517500e-07 1.150835e+35
2.549167e-07 1.018041e+35
2.580833e-07 9.005708e+34
2.612500e-07 7.966551e+34
2.644167e-07 7.047302e+34
2.675833e-07 6.234123e+34
2.707500e-07 5.514777e+34
2.739167e-07 4.878434e+34
2.770833e-07 4.315519e+34
2.802500e-07 3.817557e+34
2.834167e-07 3.377054e+34
2.865833e-07 2.987382e+34
2.897500e-07 2.642672e+34
2.929167e-07 2.337737e+34
2.960833e-07 2.067989e+34
2.992500e-07 1.829366e+34
3.024167e-07 1.618278e+34
3.055833e-07 1.431546e+34
3.087500e-07 1.266361e+34
3.119167e-07 1.120236e+34
3.150833e-07 9.909725e+33
3.182500e-07 8.766243e+33
3.214167e-07 7.754706e+33
3.245833e-07 6.859890e+33
3.277500e-07 6.068327e+33
3.309167e-07 5.368103e+33
3.340833e-07 4.748678e+33
3.372500e-07 4.200731e+33
3.404167e-07 3.716012e+33
3.435833e-07 3.287227e+33
3.467500e-07 2.907921e+33
3.499167e-07 2.572385e+33
3.530833e-07 2.275567e+33
3.562500e-07 2.013001e+33
3.594167e-07 1.780733e+33
3.625833e-07 1.575267e+33
3.657500e-07 1.393509e+33
3.689167e-07 1.232724e+33
3.720833e-07 1.090491e+33
3.752500e-07 9.646680e+32
3.784167e-07 8.533619e+32
3.815833e-07 7.548976e+32
3.847500e-07 6.677925e+32
3.879167e-07 5.907362e+32
3.910833e-07 5.225689e+32
3.942500e-07 4.622653e+32
3.974167e-07 4.089181e+32
4.005833e-07 3.617250e+32
4.037500e-07 3.199764e+32
4.069167e-07 2.830444e+32
4.100833e-07 2.503738e+32
4.132500e-07 2.214734e+32
4.164167e-07 1.959086e+32
4.195833e-07 1.732951e+32
4.227500e-07 1.532926e+32
4.259167e-07 1.356002e+32
4.290833e-07 1.199515e+32
4.322500e-07 1.061108e+32
4.354167e-07 9.386948e+31
4.385833e-07 8.304283e+31
4.417500e-07 7.346738e+31
4.449167e-07 6.499844e+31
4.480833e-07 5.750789e+31
4.512500e-07 5.088238e+31
4.544167e-07 4.502159e+31
4.575833e-07 3.983675e+31
4.607500e-07 3.524938e+31
4.639167e-07 3.119007e+31
4.670833e-07 2.759748e+31
4.702500e-07 2.441745e+31
4.734167e-07 2.160216e+31
4.765833e-07 1.910941e+31
4.797500e-07 1.690199e+31
4.829167e-07 1.494709e+31
4.860833e-07 1.321580e+31
4.892500e-07 1.168265e+31
4.924167e-07 1.032518e+31
4.955833e-07 9.123582e+30
4.987500e-07 8.060372e+30
5.019167e-07 7.120101e+30
5.050833e-07 6.289086e+30
5.082500e-07 5.555188e+30
5.114167e-07 4.907607e+30
5.145833e-07 4.336708e+30
5.177500e-07 3.833874e+30
5.209167e-07 3.391370e+30
5.240833e-07 3.002245e+30
5.272500e-07 2.660232e+30
5.304167e-07 2.359679e+30
5.335833e-07 2.095490e+30
5.367500e-07 1.863071e+30
5.399167e-07 1.658298e+30
5.430833e-07 1.477481e+30
5.462500e-07 1.317340e+30
5.494167e-07 1.174985e+30
5.525833e-07 1.047892e+30
5.557500e-07 9.338887e+29
5.589167e-07 8.311303e+29
5.620833e-07 7.380810e+29
5.652500e-07 6.534897e+29
5.684167e-07 5.763625e+29
5.715833e-07 5.059358e+29
5.747500e-07 4.416438e+29
5.779167e-07 3.830863e+29
5.810833e-07 3.299945e+29
5.842500e-07 2.821966e+29
5.874167e-07 2.395843e+29
5.905833e-07 2.020813e+29
5.937500e-07 1.696137e+29
5.969167e-07 1.420850e+29
6.000833e-07 1.193554e+29
6.032500e-07 1.012259e+29
6.064167e-07 8.742846e+28
6.095833e-07 7.762141e+28
6.127500e-07 7.139124e+28
6.159167e-07 6.825937e+28
6.190833e-07 6.769394e+28
6.222500e-07 6.912573e+28
6.254167e-07 7.196732e+28
6.285833e-07 7.563424e+28
6.317500e-07 7.956720e+28
6.349167e-07 8.325397e+28
6.380833e-07 8.624988e+28
6.412500e-07 8.819581e+28
6.444167e-07 8.883279e+28
6.475833e-07 8.801223e+28
6.507500e-07 1.797652e+26
6.539167e-07 1.744209e+26
6.570833e-07 1.677995e+26
6.602500e-07 1.600067e+26
6.634167e-07 1.511666e+26
6.665833e-07 1.414205e+26
6.697500e-07 1.309239e+26
6.729167e-07 1.198444e+26
6.760833e-07 1.083587e+26
6.792500e-07 9.665028e+25
6.824167e-07 8.490600e+25
6.855833e-07 7.331335e+25
6.887500e-07 6.205738e+25
6.919167e-07 5.131776e+25
6.950833e-07 4.126593e+25
6.982500e-07 3.206233e+25
7.014167e-07 2.385385e+25
7.045833e-07 1.677150e+25
7.077500e-07 1.092828e+25
7.109167e-07 6.417423e+24
7.140833e-07 3.310853e+24
7.172500e-07 1.658081e+24
7.204167e-07 1.485392e+24
7.235833e-07 2.795430e+24
7.267500e-07 5.567153e+24
7.299167e-07 9.756171e+24
7.330833e-07 1.529546e+25
7.362500e-07 2.209642e+25
7.394167e-07 3.005030e+25
7.425833e-07 3.902995e+25
7.457500e-07 4.889181e+25
7.489167e-07 5.947823e+25
7.520833e-07 7.062002e+25
7.552500e-07 8.213909e+25
7.584167e-07 9.385130e+25
7.615833e-07 1.055695e+26
7.647500e-07 1.171064e+26
7.679167e-07 1.282775e+26
7.710833e-07 1.389044e+26
7.742500e-07 1.488171e+26
7.774167e-07 1.578573e+26
7.805833e-07 1.658804e+26
7.837500e-07 1.727581e+26
7.869167e-07 1.783805e+26
7.900833e-07 1.826576e+26
7.932500e-07 1.855211e+26
7.964167e-07 1.869251e+26
7.995833e-07 1.868470e+26
8.027500e-07 1.852880e+26
8.059167e-07 1.822728e+26
8.090833e-07 1.778496e+26
8.122500e-07 1.720889e+26
8.154167e-07 1.650826e+26
8.185833e-07 1.569425e+26
8.217500e-07 1.477984e+26
8.249167e-07 1.377965e+26
8.280833e-07 1.270963e+26
8.312500e-07 1.158687e+26
8.344167e-07 1.042928e+26
8.375833e-07 9.255351e+25
8.407500e-07 8.083822e+25
8.439167e-07 6.933397e+25
8.470833e-07 5.822439e+25
8.502500e-07 4.817107e+27
8.534167e-07 3.997957e+27
8.565833e-07 3.318104e+27
8.597500e-07 2.753860e+27
