#oghma_csv {"title":"Photons absorbed - position @ 426.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Photons absorbed","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"4f00ff","data_units":"m^{-3} m^{-1}","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Photons absorbed (m^{-3} m^{-1}) 
1.583333e-09 1.058722e+33
4.750000e-09 1.016057e+33
7.916667e-09 9.606497e+32
1.108333e-08 8.944495e+32
1.425000e-08 8.197870e+32
1.741667e-08 7.392931e+32
2.058333e-08 6.558045e+32
2.375000e-08 5.722644e+32
2.691667e-08 4.916171e+32
3.008333e-08 4.167053e+32
3.325000e-08 3.501684e+32
3.641667e-08 2.943493e+32
3.958333e-08 2.512118e+32
4.275000e-08 2.222709e+32
4.591667e-08 2.085390e+32
4.908333e-08 2.104903e+32
5.225000e-08 3.588734e+31
5.541667e-08 4.108590e+31
5.858333e-08 4.852785e+31
6.175000e-08 5.797142e+31
6.491667e-08 6.910986e+31
6.808333e-08 8.158150e+31
7.125000e-08 9.498135e+31
7.441667e-08 1.088743e+32
7.758333e-08 1.228093e+32
8.075000e-08 1.363338e+32
8.391667e-08 1.490089e+32
8.708333e-08 1.604227e+32
9.025000e-08 1.702048e+32
9.341667e-08 1.780373e+32
9.658333e-08 1.836660e+32
9.975000e-08 1.869078e+32
1.029167e-07 1.876572e+32
1.060833e-07 1.858897e+32
1.092500e-07 1.816623e+32
1.124167e-07 1.751119e+32
1.155833e-07 1.664508e+32
1.187500e-07 1.559597e+32
1.219167e-07 1.439788e+32
1.250833e-07 1.308964e+32
1.282500e-07 1.171369e+32
1.314167e-07 1.031464e+32
1.345833e-07 8.937853e+31
1.377500e-07 7.627985e+31
1.409167e-07 6.427507e+31
1.440833e-07 5.375341e+31
1.472500e-07 4.505600e+31
1.504167e-07 3.846478e+31
1.535833e-07 3.419334e+31
1.567500e-07 3.237997e+31
1.599167e-07 3.308324e+31
1.630833e-07 3.628003e+31
1.662500e-07 4.186634e+31
1.694167e-07 4.966061e+31
1.725833e-07 5.940962e+31
1.757500e-07 7.079677e+31
1.789167e-07 8.345226e+31
1.820833e-07 9.696519e+31
1.852500e-07 1.108967e+32
1.884167e-07 1.247946e+32
1.915833e-07 1.382075e+32
1.947500e-07 1.507000e+32
1.979167e-07 1.618664e+32
2.010833e-07 1.713441e+32
2.042500e-07 1.788252e+32
2.074167e-07 1.840668e+32
2.105833e-07 1.868983e+32
2.137500e-07 1.872279e+32
2.169167e-07 1.850442e+32
2.200833e-07 1.804181e+32
2.232500e-07 1.734993e+32
2.264167e-07 1.645120e+32
2.295833e-07 1.537476e+32
2.327500e-07 1.415550e+32
2.359167e-07 1.283296e+32
2.390833e-07 1.145002e+32
2.422500e-07 1.005154e+32
2.454167e-07 8.682853e+31
2.485833e-07 7.388352e+31
2.517500e-07 9.664277e+34
2.549167e-07 8.167627e+34
2.580833e-07 6.902756e+34
2.612500e-07 5.833767e+34
2.644167e-07 4.930326e+34
2.675833e-07 4.166796e+34
2.707500e-07 3.521509e+34
2.739167e-07 2.976154e+34
2.770833e-07 2.515255e+34
2.802500e-07 2.125732e+34
2.834167e-07 1.796533e+34
2.865833e-07 1.518314e+34
2.897500e-07 1.283182e+34
2.929167e-07 1.084463e+34
2.960833e-07 9.165188e+33
2.992500e-07 7.745830e+33
3.024167e-07 6.546280e+33
3.055833e-07 5.532496e+33
3.087500e-07 4.675711e+33
3.119167e-07 3.951612e+33
3.150833e-07 3.339649e+33
3.182500e-07 2.822458e+33
3.214167e-07 2.385361e+33
3.245833e-07 2.015954e+33
3.277500e-07 1.703755e+33
3.309167e-07 1.439905e+33
3.340833e-07 1.216915e+33
3.372500e-07 1.028459e+33
3.404167e-07 8.691876e+32
3.435833e-07 7.345816e+32
3.467500e-07 6.208214e+32
3.499167e-07 5.246785e+32
3.530833e-07 4.434246e+32
3.562500e-07 3.747542e+32
3.594167e-07 3.167182e+32
3.625833e-07 2.676700e+32
3.657500e-07 2.262175e+32
3.689167e-07 1.911846e+32
3.720833e-07 1.615770e+32
3.752500e-07 1.365545e+32
3.784167e-07 1.154071e+32
3.815833e-07 9.753473e+31
3.847500e-07 8.243010e+31
3.879167e-07 6.966463e+31
3.910833e-07 5.887608e+31
3.942500e-07 4.975827e+31
3.974167e-07 4.205249e+31
4.005833e-07 3.554005e+31
4.037500e-07 3.003616e+31
4.069167e-07 2.538462e+31
4.100833e-07 2.145344e+31
4.132500e-07 1.813105e+31
4.164167e-07 1.532319e+31
4.195833e-07 1.295016e+31
4.227500e-07 1.094463e+31
4.259167e-07 9.249696e+30
4.290833e-07 7.817245e+30
4.322500e-07 6.606631e+30
4.354167e-07 5.583503e+30
4.385833e-07 4.718823e+30
4.417500e-07 3.988055e+30
4.449167e-07 3.370460e+30
4.480833e-07 2.848510e+30
4.512500e-07 2.407394e+30
4.544167e-07 2.034593e+30
4.575833e-07 1.719527e+30
4.607500e-07 1.453253e+30
4.639167e-07 1.228215e+30
4.670833e-07 1.038026e+30
4.702500e-07 8.772896e+29
4.734167e-07 7.414429e+29
4.765833e-07 6.266314e+29
4.797500e-07 5.295969e+29
4.829167e-07 4.475861e+29
4.860833e-07 3.782724e+29
4.892500e-07 3.196892e+29
4.924167e-07 2.701750e+29
4.955833e-07 2.283255e+29
4.987500e-07 1.929539e+29
5.019167e-07 1.630576e+29
5.050833e-07 1.377891e+29
5.082500e-07 1.164324e+29
5.114167e-07 9.838231e+28
5.145833e-07 8.312741e+28
5.177500e-07 7.023552e+28
5.209167e-07 5.934135e+28
5.240833e-07 5.013615e+28
5.272500e-07 4.235890e+28
5.304167e-07 3.578892e+28
5.335833e-07 3.023961e+28
5.367500e-07 2.555316e+28
5.399167e-07 2.159605e+28
5.430833e-07 1.825535e+28
5.462500e-07 1.543545e+28
5.494167e-07 1.305546e+28
5.525833e-07 1.104686e+28
5.557500e-07 9.351691e+27
5.589167e-07 7.920848e+27
5.620833e-07 6.712782e+27
5.652500e-07 5.692337e+27
5.684167e-07 4.829780e+27
5.715833e-07 4.099989e+27
5.747500e-07 3.481764e+27
5.779167e-07 2.957240e+27
5.810833e-07 2.511394e+27
5.842500e-07 2.131623e+27
5.874167e-07 1.807381e+27
5.905833e-07 1.529879e+27
5.937500e-07 1.291812e+27
5.969167e-07 1.087140e+27
6.000833e-07 9.108854e+26
6.032500e-07 7.589628e+26
6.064167e-07 6.280323e+26
6.095833e-07 5.153693e+26
6.127500e-07 4.187512e+26
6.159167e-07 3.363605e+26
6.190833e-07 2.666996e+26
6.222500e-07 2.085187e+26
6.254167e-07 1.607542e+26
6.285833e-07 1.224781e+26
6.317500e-07 9.285553e+25
6.349167e-07 7.111294e+25
6.380833e-07 5.651327e+25
6.412500e-07 4.833954e+25
