#oghma_csv {"title":"Position - Electric field (y-) @ 386.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"71007b","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 -1.236384e+04
4.750000e-09 6.161198e+03
7.916667e-09 2.464084e+04
1.108333e-08 4.286525e+04
1.425000e-08 6.062722e+04
1.741667e-08 7.772449e+04
2.058333e-08 9.396209e+04
2.375000e-08 1.091546e+05
2.691667e-08 1.231281e+05
3.008333e-08 1.357224e+05
3.325000e-08 1.467926e+05
3.641667e-08 1.562112e+05
3.958333e-08 1.638690e+05
4.275000e-08 1.696766e+05
4.591667e-08 1.735659e+05
4.908333e-08 1.754900e+05
5.225000e-08 1.816711e+05
5.541667e-08 1.784695e+05
5.858333e-08 1.734482e+05
6.175000e-08 1.666574e+05
6.491667e-08 1.581656e+05
6.808333e-08 1.480583e+05
7.125000e-08 1.364378e+05
7.441667e-08 1.234217e+05
7.758333e-08 1.091419e+05
8.075000e-08 9.374334e+04
8.391667e-08 7.738230e+04
8.708333e-08 6.022500e+04
9.025000e-08 4.244583e+04
9.341667e-08 2.422563e+04
9.658333e-08 5.749787e+03
9.975000e-08 -1.279359e+04
1.029167e-07 -3.121563e+04
1.060833e-07 -4.932861e+04
1.092500e-07 -6.694784e+04
1.124167e-07 -8.389359e+04
1.155833e-07 -9.999289e+04
1.187500e-07 -1.150813e+05
1.219167e-07 -1.290047e+05
1.250833e-07 -1.416206e+05
1.282500e-07 -1.527999e+05
1.314167e-07 -1.624280e+05
1.345833e-07 -1.704060e+05
1.377500e-07 -1.766519e+05
1.409167e-07 -1.811012e+05
1.440833e-07 -1.837077e+05
1.472500e-07 -1.844439e+05
1.504167e-07 -1.833015e+05
1.535833e-07 -1.802912e+05
1.567500e-07 -1.754427e+05
1.599167e-07 -1.688046e+05
1.630833e-07 -1.604435e+05
1.662500e-07 -1.504439e+05
1.694167e-07 -1.389068e+05
1.725833e-07 -1.259490e+05
1.757500e-07 -1.117018e+05
1.789167e-07 -9.630972e+04
1.820833e-07 -7.992905e+04
1.852500e-07 -6.272616e+04
1.884167e-07 -4.487591e+04
1.915833e-07 -2.655983e+04
1.947500e-07 -7.964282e+03
1.979167e-07 1.072142e+04
