#oghma_csv {"title":"Photon density","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Photon density","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"0000ff","data_units":"W m^{-3}","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Photon density (W m^{-3}) 
1.583333e-09 2.250362e+21
4.750000e-09 2.239357e+21
7.916667e-09 2.228537e+21
1.108333e-08 2.217994e+21
1.425000e-08 2.207842e+21
1.741667e-08 2.198215e+21
2.058333e-08 2.189263e+21
2.375000e-08 2.181142e+21
2.691667e-08 2.174012e+21
3.008333e-08 2.168025e+21
3.325000e-08 2.163325e+21
3.641667e-08 2.160035e+21
3.958333e-08 2.158260e+21
4.275000e-08 2.158076e+21
4.591667e-08 2.159533e+21
4.908333e-08 2.162654e+21
5.225000e-08 1.982769e+21
5.541667e-08 1.992263e+21
5.858333e-08 2.005358e+21
6.175000e-08 2.021818e+21
6.491667e-08 2.041362e+21
6.808333e-08 2.063669e+21
7.125000e-08 2.088393e+21
7.441667e-08 2.115175e+21
7.758333e-08 2.143652e+21
8.075000e-08 2.173470e+21
8.391667e-08 2.204296e+21
8.708333e-08 2.235824e+21
9.025000e-08 2.267779e+21
9.341667e-08 2.299932e+21
9.658333e-08 2.332092e+21
9.975000e-08 2.364116e+21
1.029167e-07 2.395907e+21
1.060833e-07 2.427414e+21
1.092500e-07 2.458628e+21
1.124167e-07 2.489585e+21
1.155833e-07 2.520356e+21
1.187500e-07 2.551047e+21
1.219167e-07 2.581797e+21
1.250833e-07 2.612769e+21
1.282500e-07 2.644146e+21
1.314167e-07 2.676126e+21
1.345833e-07 2.708914e+21
1.377500e-07 2.742714e+21
1.409167e-07 2.777717e+21
1.440833e-07 2.814093e+21
1.472500e-07 2.851975e+21
1.504167e-07 2.891448e+21
1.535833e-07 2.932527e+21
1.567500e-07 2.975149e+21
1.599167e-07 3.019150e+21
1.630833e-07 3.064252e+21
1.662500e-07 3.110047e+21
1.694167e-07 3.155987e+21
1.725833e-07 3.201375e+21
1.757500e-07 3.245362e+21
1.789167e-07 3.286950e+21
1.820833e-07 3.325000e+21
1.852500e-07 3.358249e+21
1.884167e-07 3.385338e+21
1.915833e-07 3.404836e+21
1.947500e-07 3.415285e+21
1.979167e-07 3.415246e+21
2.010833e-07 3.403342e+21
2.042500e-07 3.378323e+21
2.074167e-07 3.339113e+21
2.105833e-07 3.284868e+21
2.137500e-07 3.215029e+21
2.169167e-07 3.129370e+21
2.200833e-07 3.028033e+21
2.232500e-07 2.911560e+21
2.264167e-07 2.780912e+21
2.295833e-07 2.637467e+21
2.327500e-07 2.483018e+21
2.359167e-07 2.319737e+21
2.390833e-07 2.150145e+21
2.422500e-07 1.977052e+21
2.454167e-07 1.803490e+21
2.485833e-07 1.632642e+21
2.517500e-07 1.533501e+21
2.549167e-07 1.390316e+21
2.580833e-07 1.260817e+21
2.612500e-07 1.143665e+21
2.644167e-07 1.037656e+21
2.675833e-07 9.417043e+20
2.707500e-07 8.548342e+20
2.739167e-07 7.761656e+20
2.770833e-07 7.049063e+20
2.802500e-07 6.403420e+20
2.834167e-07 5.818290e+20
2.865833e-07 5.287871e+20
2.897500e-07 4.806927e+20
2.929167e-07 4.370736e+20
2.960833e-07 3.975038e+20
2.992500e-07 3.615987e+20
3.024167e-07 3.290109e+20
3.055833e-07 2.994269e+20
3.087500e-07 2.725634e+20
3.119167e-07 2.481645e+20
3.150833e-07 2.259988e+20
3.182500e-07 2.058573e+20
3.214167e-07 1.875507e+20
3.245833e-07 1.709081e+20
3.277500e-07 1.557746e+20
3.309167e-07 1.420104e+20
3.340833e-07 1.294885e+20
3.372500e-07 1.180943e+20
3.404167e-07 1.077238e+20
3.435833e-07 9.828290e+19
3.467500e-07 8.968632e+19
3.499167e-07 8.185677e+19
3.530833e-07 7.472421e+19
3.562500e-07 6.822512e+19
3.594167e-07 6.230193e+19
3.625833e-07 5.690240e+19
3.657500e-07 5.197916e+19
3.689167e-07 4.748923e+19
3.720833e-07 4.339358e+19
3.752500e-07 3.965682e+19
3.784167e-07 3.624679e+19
3.815833e-07 3.313429e+19
3.847500e-07 3.029282e+19
3.879167e-07 2.769829e+19
3.910833e-07 2.532882e+19
3.942500e-07 2.316451e+19
3.974167e-07 2.118729e+19
4.005833e-07 1.938072e+19
4.037500e-07 1.772985e+19
4.069167e-07 1.622108e+19
4.100833e-07 1.484204e+19
4.132500e-07 1.358145e+19
4.164167e-07 1.242908e+19
4.195833e-07 1.137556e+19
4.227500e-07 1.041239e+19
4.259167e-07 9.531820e+18
4.290833e-07 8.726764e+18
4.322500e-07 7.990770e+18
4.354167e-07 7.317947e+18
4.385833e-07 6.702912e+18
4.417500e-07 6.140750e+18
4.449167e-07 5.626966e+18
4.480833e-07 5.157449e+18
4.512500e-07 4.728435e+18
4.544167e-07 4.336478e+18
4.575833e-07 3.978419e+18
4.607500e-07 3.651363e+18
4.639167e-07 3.352654e+18
4.670833e-07 3.079854e+18
4.702500e-07 2.830724e+18
4.734167e-07 2.603207e+18
4.765833e-07 2.395414e+18
4.797500e-07 2.205607e+18
4.829167e-07 2.032190e+18
4.860833e-07 1.873695e+18
4.892500e-07 1.728774e+18
4.924167e-07 1.596187e+18
4.955833e-07 1.474797e+18
4.987500e-07 1.363561e+18
5.019167e-07 1.261521e+18
5.050833e-07 1.167802e+18
5.082500e-07 1.081604e+18
5.114167e-07 1.002197e+18
5.145833e-07 9.289170e+17
5.177500e-07 8.611603e+17
5.209167e-07 7.983811e+17
5.240833e-07 7.400872e+17
5.272500e-07 6.858362e+17
5.304167e-07 6.352323e+17
5.335833e-07 5.879237e+17
5.367500e-07 5.435987e+17
5.399167e-07 5.019838e+17
5.430833e-07 4.628403e+17
5.462500e-07 4.259618e+17
5.494167e-07 3.911719e+17
5.525833e-07 3.583212e+17
5.557500e-07 3.272853e+17
5.589167e-07 2.979621e+17
5.620833e-07 2.702696e+17
5.652500e-07 2.441437e+17
5.684167e-07 2.195359e+17
5.715833e-07 1.964109e+17
5.747500e-07 1.747451e+17
5.779167e-07 1.545241e+17
5.810833e-07 1.357411e+17
5.842500e-07 1.183948e+17
5.874167e-07 1.024881e+17
5.905833e-07 8.802598e+16
5.937500e-07 7.501444e+16
5.969167e-07 6.345894e+16
6.000833e-07 5.336323e+16
6.032500e-07 4.472823e+16
6.064167e-07 3.755112e+16
6.095833e-07 3.182453e+16
6.127500e-07 2.753593e+16
6.159167e-07 2.466710e+16
6.190833e-07 2.319385e+16
