#oghma_csv {"title":"Position - Electric field (y+) @ 674.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"ff0000","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 7.479448e+05
4.750000e-09 7.443769e+05
7.916667e-09 7.384951e+05
1.108333e-08 7.303181e+05
1.425000e-08 7.198721e+05
1.741667e-08 7.071897e+05
2.058333e-08 6.923111e+05
2.375000e-08 6.752828e+05
2.691667e-08 6.561582e+05
3.008333e-08 6.349974e+05
3.325000e-08 6.118665e+05
3.641667e-08 5.868378e+05
3.958333e-08 5.599896e+05
4.275000e-08 5.314057e+05
4.591667e-08 5.011753e+05
4.908333e-08 4.693929e+05
5.225000e-08 4.680953e+05
5.541667e-08 4.346511e+05
5.858333e-08 4.001486e+05
6.175000e-08 3.646744e+05
6.491667e-08 3.283177e+05
6.808333e-08 2.911697e+05
7.125000e-08 2.533235e+05
7.441667e-08 2.148741e+05
7.758333e-08 1.759176e+05
8.075000e-08 1.365515e+05
8.391667e-08 9.687414e+04
8.708333e-08 5.698469e+04
9.025000e-08 1.698266e+04
9.341667e-08 -2.303218e+04
9.658333e-08 -6.296011e+04
9.975000e-08 -1.027017e+05
1.029167e-07 -1.421581e+05
1.060833e-07 -1.812311e+05
1.092500e-07 -2.198238e+05
1.124167e-07 -2.578402e+05
1.155833e-07 -2.951860e+05
1.187500e-07 -3.317688e+05
1.219167e-07 -3.674980e+05
1.250833e-07 -4.022850e+05
1.282500e-07 -4.360440e+05
1.314167e-07 -4.686915e+05
1.345833e-07 -5.001471e+05
1.377500e-07 -5.303332e+05
1.409167e-07 -5.591756e+05
1.440833e-07 -5.866033e+05
1.472500e-07 -6.125492e+05
1.504167e-07 -6.369496e+05
1.535833e-07 -6.597448e+05
1.567500e-07 -6.808792e+05
1.599167e-07 -7.003015e+05
1.630833e-07 -7.179644e+05
1.662500e-07 -7.338253e+05
1.694167e-07 -7.478460e+05
1.725833e-07 -7.599928e+05
1.757500e-07 -7.702370e+05
1.789167e-07 -7.785543e+05
1.820833e-07 -7.849256e+05
1.852500e-07 -7.893362e+05
1.884167e-07 -7.917767e+05
1.915833e-07 -7.922425e+05
1.947500e-07 -7.907339e+05
1.979167e-07 -7.872560e+05
2.010833e-07 -7.818190e+05
2.042500e-07 -7.744379e+05
2.074167e-07 -7.651325e+05
2.105833e-07 -7.539274e+05
2.137500e-07 -7.408520e+05
2.169167e-07 -7.259402e+05
2.200833e-07 -7.092305e+05
2.232500e-07 -6.907659e+05
2.264167e-07 -6.705936e+05
2.295833e-07 -6.487652e+05
2.327500e-07 -6.253364e+05
2.359167e-07 -6.003666e+05
2.390833e-07 -5.739193e+05
2.422500e-07 -5.460614e+05
2.454167e-07 -5.168634e+05
2.485833e-07 -4.863990e+05
2.517500e-07 -3.898221e+05
2.549167e-07 -3.424475e+05
2.580833e-07 -2.959785e+05
2.612500e-07 -2.508161e+05
2.644167e-07 -2.073095e+05
2.675833e-07 -1.657575e+05
2.707500e-07 -1.264102e+05
