#oghma_csv {"title":"Position - Electric field (y-) @ 786.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"640065","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 -5.848573e+05
4.750000e-09 -5.722194e+05
7.916667e-09 -5.583626e+05
1.108333e-08 -5.433158e+05
1.425000e-08 -5.271108e+05
1.741667e-08 -5.097814e+05
2.058333e-08 -4.913641e+05
2.375000e-08 -4.718977e+05
2.691667e-08 -4.514231e+05
3.008333e-08 -4.299835e+05
3.325000e-08 -4.076241e+05
3.641667e-08 -3.843920e+05
3.958333e-08 -3.603362e+05
4.275000e-08 -3.355076e+05
4.591667e-08 -3.099587e+05
4.908333e-08 -2.837433e+05
5.225000e-08 -3.244021e+05
5.541667e-08 -3.004032e+05
5.858333e-08 -2.759182e+05
6.175000e-08 -2.509852e+05
6.491667e-08 -2.256432e+05
6.808333e-08 -1.999319e+05
7.125000e-08 -1.738915e+05
7.441667e-08 -1.475627e+05
7.758333e-08 -1.209868e+05
8.075000e-08 -9.420547e+04
8.391667e-08 -6.726067e+04
8.708333e-08 -4.019470e+04
9.025000e-08 -1.305007e+04
9.341667e-08 1.413058e+04
9.658333e-08 4.130451e+04
9.975000e-08 6.842900e+04
1.029167e-07 9.546134e+04
1.060833e-07 1.223590e+05
1.092500e-07 1.490795e+05
1.124167e-07 1.755808e+05
1.155833e-07 2.018211e+05
1.187500e-07 2.277590e+05
1.219167e-07 2.533534e+05
1.250833e-07 2.785640e+05
1.282500e-07 3.033508e+05
1.314167e-07 3.276747e+05
1.345833e-07 3.514971e+05
1.377500e-07 3.747802e+05
1.409167e-07 3.974872e+05
1.440833e-07 4.195820e+05
1.472500e-07 4.410295e+05
1.504167e-07 4.617956e+05
1.535833e-07 4.818473e+05
1.567500e-07 5.011525e+05
1.599167e-07 5.196806e+05
1.630833e-07 5.374019e+05
1.662500e-07 5.542881e+05
1.694167e-07 5.703121e+05
1.725833e-07 5.854483e+05
1.757500e-07 5.996724e+05
1.789167e-07 6.129614e+05
1.820833e-07 6.252939e+05
1.852500e-07 6.366501e+05
1.884167e-07 6.470114e+05
1.915833e-07 6.563610e+05
1.947500e-07 6.646836e+05
1.979167e-07 6.719656e+05
2.010833e-07 6.781949e+05
2.042500e-07 6.833611e+05
2.074167e-07 6.874554e+05
2.105833e-07 6.904708e+05
2.137500e-07 6.924021e+05
2.169167e-07 6.932454e+05
2.200833e-07 6.929989e+05
2.232500e-07 6.916622e+05
2.264167e-07 6.892371e+05
2.295833e-07 6.857264e+05
2.327500e-07 6.811353e+05
2.359167e-07 6.754703e+05
2.390833e-07 6.687397e+05
2.422500e-07 6.609534e+05
2.454167e-07 6.521232e+05
2.485833e-07 6.422622e+05
2.517500e-07 3.086524e+05
2.549167e-07 2.907790e+05
2.580833e-07 2.712977e+05
2.612500e-07 2.503162e+05
2.644167e-07 2.279504e+05
2.675833e-07 2.043242e+05
2.707500e-07 1.795680e+05
2.739167e-07 1.538188e+05
2.770833e-07 1.272191e+05
2.802500e-07 9.991584e+04
2.834167e-07 7.206008e+04
2.865833e-07 4.380584e+04
2.897500e-07 1.530935e+04
2.929167e-07 -1.327180e+04
2.960833e-07 -4.177955e+04
2.992500e-07 -7.005627e+04
3.024167e-07 -9.794559e+04
3.055833e-07 -1.252933e+05
3.087500e-07 -1.519481e+05
3.119167e-07 -1.777627e+05
3.150833e-07 -2.025943e+05
3.182500e-07 -2.263056e+05
3.214167e-07 -2.487654e+05
3.245833e-07 -2.698496e+05
3.277500e-07 -2.894416e+05
3.309167e-07 -3.074330e+05
3.340833e-07 -3.237244e+05
3.372500e-07 -3.382256e+05
3.404167e-07 -3.508564e+05
3.435833e-07 -3.615471e+05
3.467500e-07 -3.702385e+05
3.499167e-07 -3.768825e+05
3.530833e-07 -3.814425e+05
3.562500e-07 -3.838931e+05
3.594167e-07 -3.842208e+05
3.625833e-07 -3.824238e+05
3.657500e-07 -3.785121e+05
3.689167e-07 -3.725073e+05
3.720833e-07 -3.644426e+05
3.752500e-07 -3.543626e+05
3.784167e-07 -3.423230e+05
3.815833e-07 -3.283904e+05
3.847500e-07 -3.126418e+05
3.879167e-07 -2.951644e+05
3.910833e-07 -2.760548e+05
3.942500e-07 -2.554186e+05
3.974167e-07 -2.333700e+05
4.005833e-07 -2.100310e+05
4.037500e-07 -1.855304e+05
4.069167e-07 -1.600039e+05
4.100833e-07 -1.335927e+05
4.132500e-07 -1.064426e+05
4.164167e-07 -7.870398e+04
4.195833e-07 -5.053012e+04
4.227500e-07 -2.207684e+04
4.259167e-07 6.498529e+03
4.290833e-07 3.503796e+04
4.322500e-07 6.338364e+04
4.354167e-07 9.137881e+04
4.385833e-07 1.188687e+05
4.417500e-07 1.457012e+05
4.449167e-07 1.717280e+05
4.480833e-07 1.968052e+05
4.512500e-07 2.207942e+05
4.544167e-07 2.435621e+05
4.575833e-07 2.649832e+05
4.607500e-07 2.849389e+05
4.639167e-07 3.033190e+05
4.670833e-07 3.200218e+05
4.702500e-07 3.349549e+05
4.734167e-07 3.480358e+05
4.765833e-07 3.591921e+05
4.797500e-07 3.683621e+05
4.829167e-07 3.754951e+05
4.860833e-07 3.805517e+05
4.892500e-07 3.835039e+05
4.924167e-07 3.843353e+05
4.955833e-07 3.830415e+05
4.987500e-07 3.796295e+05
5.019167e-07 3.741182e+05
5.050833e-07 3.665381e+05
5.082500e-07 3.569311e+05
5.114167e-07 3.453503e+05
5.145833e-07 3.318598e+05
5.177500e-07 3.165341e+05
5.209167e-07 2.994581e+05
5.240833e-07 2.807261e+05
5.272500e-07 2.604417e+05
5.304167e-07 2.387171e+05
5.335833e-07 2.156725e+05
5.367500e-07 1.914352e+05
5.399167e-07 1.661393e+05
5.430833e-07 1.399247e+05
5.462500e-07 1.129363e+05
5.494167e-07 8.532343e+04
5.525833e-07 5.723871e+04
5.557500e-07 2.883747e+04
5.589167e-07 2.767570e+02
5.620833e-07 -2.828548e+04
5.652500e-07 -5.669131e+04
5.684167e-07 -8.478364e+04
5.715833e-07 -1.124071e+05
5.747500e-07 -1.394090e+05
5.779167e-07 -1.656400e+05
5.810833e-07 -1.909550e+05
5.842500e-07 -2.152141e+05
5.874167e-07 -2.382831e+05
5.905833e-07 -2.600344e+05
5.937500e-07 -2.803477e+05
5.969167e-07 -2.991108e+05
6.000833e-07 -3.162198e+05
6.032500e-07 -3.315802e+05
6.064167e-07 -3.451070e+05
6.095833e-07 -3.567254e+05
6.127500e-07 -3.663712e+05
6.159167e-07 -3.739910e+05
6.190833e-07 -3.795427e+05
6.222500e-07 -3.829955e+05
6.254167e-07 -3.843305e+05
6.285833e-07 -3.835401e+05
6.317500e-07 -3.806289e+05
6.349167e-07 -3.756128e+05
6.380833e-07 -3.685197e+05
6.412500e-07 -3.593887e+05
6.444167e-07 -3.482703e+05
6.475833e-07 -3.352260e+05
6.507500e-07 -6.129518e+05
6.539167e-07 -6.013306e+05
6.570833e-07 -5.886554e+05
6.602500e-07 -5.749483e+05
6.634167e-07 -5.602329e+05
6.665833e-07 -5.445347e+05
6.697500e-07 -5.278809e+05
6.729167e-07 -5.103005e+05
6.760833e-07 -4.918239e+05
6.792500e-07 -4.724832e+05
6.824167e-07 -4.523120e+05
6.855833e-07 -4.313455e+05
6.887500e-07 -4.096200e+05
6.919167e-07 -3.871734e+05
6.950833e-07 -3.640447e+05
6.982500e-07 -3.402743e+05
7.014167e-07 -3.159034e+05
7.045833e-07 -2.909747e+05
7.077500e-07 -2.655315e+05
7.109167e-07 -2.396182e+05
7.140833e-07 -2.132800e+05
7.172500e-07 -1.865629e+05
7.204167e-07 -1.595134e+05
7.235833e-07 -1.321787e+05
7.267500e-07 -1.046066e+05
7.299167e-07 -7.684527e+04
7.330833e-07 -4.894312e+04
7.362500e-07 -2.094892e+04
7.394167e-07 7.088399e+03
7.425833e-07 3.511985e+04
7.457500e-07 6.309642e+04
7.489167e-07 9.096919e+04
7.520833e-07 1.186894e+05
7.552500e-07 1.462086e+05
7.584167e-07 1.734786e+05
7.615833e-07 2.004516e+05
7.647500e-07 2.270805e+05
7.679167e-07 2.533187e+05
7.710833e-07 2.791201e+05
7.742500e-07 3.044395e+05
7.774167e-07 3.292327e+05
7.805833e-07 3.534560e+05
7.837500e-07 3.770671e+05
7.869167e-07 4.000245e+05
7.900833e-07 4.222879e+05
7.932500e-07 4.438183e+05
7.964167e-07 4.645778e+05
7.995833e-07 4.845301e+05
8.027500e-07 5.036399e+05
8.059167e-07 5.218737e+05
8.090833e-07 5.391995e+05
8.122500e-07 5.555867e+05
8.154167e-07 5.710064e+05
8.185833e-07 5.854316e+05
8.217500e-07 5.988366e+05
8.249167e-07 6.111979e+05
8.280833e-07 6.224937e+05
8.312500e-07 6.327039e+05
8.344167e-07 6.418103e+05
8.375833e-07 6.497969e+05
8.407500e-07 6.566495e+05
8.439167e-07 6.623557e+05
8.470833e-07 6.669053e+05
8.502500e-07 -0.000000e+00
8.534167e-07 -0.000000e+00
8.565833e-07 -0.000000e+00
8.597500e-07 -0.000000e+00
8.629167e-07 -0.000000e+00
8.660833e-07 -0.000000e+00
8.692500e-07 -0.000000e+00
8.724167e-07 -0.000000e+00
8.755833e-07 -0.000000e+00
8.787500e-07 -0.000000e+00
8.819167e-07 -0.000000e+00
8.850833e-07 -0.000000e+00
8.882500e-07 -0.000000e+00
8.914167e-07 -0.000000e+00
8.945833e-07 -0.000000e+00
8.977500e-07 -0.000000e+00
9.009167e-07 -0.000000e+00
9.040833e-07 -0.000000e+00
9.072500e-07 -0.000000e+00
9.104167e-07 -0.000000e+00
9.135833e-07 -0.000000e+00
9.167500e-07 -0.000000e+00
9.199167e-07 -0.000000e+00
9.230833e-07 -0.000000e+00
9.262500e-07 -0.000000e+00
9.294167e-07 -0.000000e+00
9.325833e-07 -0.000000e+00
9.357500e-07 -0.000000e+00
9.389167e-07 -0.000000e+00
9.420833e-07 -0.000000e+00
9.452500e-07 -0.000000e+00
9.484167e-07 -0.000000e+00
