#oghma_csv {"title":"Generation rate - position @ 546.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Generation rate","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"95ff00","data_units":"m^{-3}","logscale_data":1,"x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Generation rate (m^{-3}) 
1.583333e-09 1.352088e+32
4.750000e-09 1.495426e+32
7.916667e-09 1.638998e+32
1.108333e-08 1.779899e+32
1.425000e-08 1.915281e+32
1.741667e-08 2.042404e+32
2.058333e-08 2.158699e+32
2.375000e-08 2.261812e+32
2.691667e-08 2.349658e+32
3.008333e-08 2.420459e+32
3.325000e-08 2.472782e+32
3.641667e-08 2.505568e+32
3.958333e-08 2.518151e+32
4.275000e-08 2.510275e+32
4.591667e-08 2.482098e+32
4.908333e-08 2.434185e+32
5.225000e-08 1.535934e+33
5.541667e-08 1.484219e+33
5.858333e-08 1.423957e+33
6.175000e-08 1.356204e+33
6.491667e-08 1.282152e+33
6.808333e-08 1.203102e+33
7.125000e-08 1.120444e+33
7.441667e-08 1.035633e+33
7.758333e-08 9.501618e+32
8.075000e-08 8.655332e+32
8.391667e-08 7.832372e+32
8.708333e-08 7.047212e+32
9.025000e-08 6.313664e+32
9.341667e-08 5.644624e+32
9.658333e-08 5.051843e+32
9.975000e-08 4.545726e+32
1.029167e-07 4.135141e+32
1.060833e-07 3.827266e+32
1.092500e-07 3.627460e+32
1.124167e-07 3.539169e+32
1.155833e-07 3.563864e+32
1.187500e-07 3.701016e+32
1.219167e-07 3.948104e+32
1.250833e-07 4.300661e+32
1.282500e-07 4.752353e+32
1.314167e-07 5.295092e+32
1.345833e-07 5.919175e+32
1.377500e-07 6.613460e+32
1.409167e-07 7.365566e+32
1.440833e-07 8.162079e+32
1.472500e-07 8.988810e+32
1.504167e-07 9.831027e+32
1.535833e-07 1.067373e+33
1.567500e-07 1.150190e+33
1.599167e-07 1.230079e+33
1.630833e-07 1.305616e+33
1.662500e-07 1.375454e+33
1.694167e-07 1.438348e+33
1.725833e-07 1.493176e+33
1.757500e-07 1.538957e+33
1.789167e-07 1.574871e+33
1.820833e-07 1.600275e+33
1.852500e-07 1.614708e+33
1.884167e-07 1.617907e+33
1.915833e-07 1.609806e+33
1.947500e-07 1.590538e+33
1.979167e-07 1.560437e+33
2.010833e-07 1.520027e+33
2.042500e-07 1.470013e+33
2.074167e-07 1.411272e+33
2.105833e-07 1.344837e+33
2.137500e-07 1.271873e+33
2.169167e-07 1.193664e+33
2.200833e-07 1.111585e+33
2.232500e-07 1.027082e+33
2.264167e-07 9.416406e+32
2.295833e-07 8.567658e+32
2.327500e-07 7.739510e+32
2.359167e-07 6.946539e+32
2.390833e-07 6.202694e+32
2.422500e-07 5.521058e+32
2.454167e-07 4.913611e+32
2.485833e-07 4.391020e+32
2.517500e-07 1.036944e+35
2.549167e-07 9.302082e+34
2.580833e-07 8.344592e+34
2.612500e-07 7.485660e+34
2.644167e-07 6.715142e+34
2.675833e-07 6.023935e+34
