#oghma_csv {"title":"Position - Electric field (y-) @ 522.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"3eff00","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 -2.846045e+05
4.750000e-09 -2.818768e+05
7.916667e-09 -2.775736e+05
1.108333e-08 -2.717186e+05
1.425000e-08 -2.643445e+05
1.741667e-08 -2.554921e+05
2.058333e-08 -2.452109e+05
2.375000e-08 -2.335581e+05
2.691667e-08 -2.205987e+05
3.008333e-08 -2.064048e+05
3.325000e-08 -1.910557e+05
3.641667e-08 -1.746370e+05
3.958333e-08 -1.572404e+05
4.275000e-08 -1.389629e+05
4.591667e-08 -1.199065e+05
4.908333e-08 -1.001777e+05
5.225000e-08 -9.357997e+04
5.541667e-08 -7.478055e+04
5.858333e-08 -5.559631e+04
6.175000e-08 -3.612299e+04
6.491667e-08 -1.645784e+04
6.808333e-08 3.300866e+03
7.125000e-08 2.305435e+04
7.441667e-08 4.270378e+04
7.758333e-08 6.215080e+04
8.075000e-08 8.129802e+04
8.391667e-08 1.000495e+05
8.708333e-08 1.183111e+05
9.025000e-08 1.359914e+05
9.341667e-08 1.530014e+05
9.658333e-08 1.692558e+05
9.975000e-08 1.846727e+05
1.029167e-07 1.991746e+05
1.060833e-07 2.126885e+05
1.092500e-07 2.251460e+05
1.124167e-07 2.364844e+05
1.155833e-07 2.466462e+05
1.187500e-07 2.555800e+05
1.219167e-07 2.632403e+05
1.250833e-07 2.695882e+05
1.282500e-07 2.745911e+05
1.314167e-07 2.782231e+05
1.345833e-07 2.804654e+05
1.377500e-07 2.813060e+05
1.409167e-07 2.807398e+05
1.440833e-07 2.787689e+05
1.472500e-07 2.754023e+05
1.504167e-07 2.706561e+05
1.535833e-07 2.645532e+05
1.567500e-07 2.571233e+05
1.599167e-07 2.484030e+05
1.630833e-07 2.384351e+05
1.662500e-07 2.272687e+05
1.694167e-07 2.149590e+05
1.725833e-07 2.015669e+05
1.757500e-07 1.871588e+05
1.789167e-07 1.718062e+05
1.820833e-07 1.555855e+05
1.852500e-07 1.385771e+05
1.884167e-07 1.208658e+05
1.915833e-07 1.025397e+05
1.947500e-07 8.369020e+04
1.979167e-07 6.441129e+04
2.010833e-07 4.479914e+04
2.042500e-07 2.495168e+04
2.074167e-07 4.968069e+03
