material_id,formula,ml_bandgap,ml_bandgap_mbj,ml_score,ml_reward,goldschmidt_tolerance,ml_valid,ml_formation_energy,ml_electron_effective_mass_m0,ml_hole_effective_mass_m0,ml_dielectric_constant,ml_phonon_min_frequency_cm1,dft_bandgap,dft_bandgap_pbe,dft_gap_type,dft_vbm_kpoint,dft_cbm_kpoint,dft_formation_energy,dft_electron_effective_mass_m0,dft_hole_effective_mass_m0,dft_effective_mass_method,dft_dielectric_constant,dft_exciton_binding_mev,dft_phonon_min_frequency_cm1,dft_has_imaginary_phonon_modes,dft_hessian_min_eigenvalue,dft_solar_score,dft_pce_pct_sq,dft_source,dft_formation_reference_scheme,dft_reference_energies_json,dft_lattice_parameter,dft_volume,dft_total_energy,dft_max_force,relaxed_structure_path,initial_structure_path,structure_status,dft_status,pbe_run_command,notes
MAPbI3,MAPbI3,1.5,,1.9885,,0.9115,1,,,,,,2.3699732447718524,2.3699732447718524,direct,"[0.5, 0.5, 0.0]","[0.48, 0.48, 0.0]",,0.1421378292368035,0.24890888788509466,PBE+SOC fine-k,,,,,,52.592337412763754,,PBE:/home/luis-ochoa/Documents/Vscode/py/dft/calculations/top8_pbe/MAPbI3,,,6.31,251.23959100000002,,,/home/luis-ochoa/Documents/Vscode/py/dft/calculations/top8_pbe/MAPbI3/01_relax/relaxed.cif,structures/top8/MAPbI3.json,cubic_initial_guess,pbe_electronic_done,".venv/bin/python main.py run --phase MAPbI3 --config configs/default_params.yaml --composition-config configs/top8_pbe.yaml --workdir calculations/top8_pbe --steps relax,scf,bands,dos,soc,effective_masses,score",
MASnI3,MASnI3,1.3,,1.9858,,0.9142,1,,,,,,1.6392884485183996,1.6392884485183996,direct,"[0.5, 0.5, 0.0]","[0.5, 0.5, 0.0]",,1.3146960751447785,2.069619790406431,PBE+SOC fine-k,,,,,,57.47282213520472,,PBE:/home/luis-ochoa/Documents/Vscode/py/dft/calculations/top8_pbe/MASnI3,,,6.239999999999999,242.97062400000007,,,/home/luis-ochoa/Documents/Vscode/py/dft/calculations/top8_pbe/MASnI3/01_relax/relaxed.cif,structures/top8/MASnI3.json,cubic_initial_guess,pbe_electronic_done,".venv/bin/python main.py run --phase MASnI3 --config configs/default_params.yaml --composition-config configs/top8_pbe.yaml --workdir calculations/top8_pbe --steps relax,scf,bands,dos,soc,effective_masses,score",
FAPbI3,FAPbI3,1.5,,1.9134,,0.9866,1,,,,,,0.6277970199953453,0.6277970199953453,indirect,"[0.5, 0.5, 0.0]","[0.0, 0.5, 0.0]",,3.42642617522582,2.3700062025268283,PBE+SOC fine-k,,,,,,23.15423039484896,,PBE:/home/luis-ochoa/Documents/Vscode/py/dft/calculations/top8_pbe/FAPbI3,,,6.36,257.25945600000006,,,/home/luis-ochoa/Documents/Vscode/py/dft/calculations/top8_pbe/FAPbI3/01_relax/relaxed.cif,structures/top8/FAPbI3.json,cubic_initial_guess,pbe_electronic_done,".venv/bin/python main.py run --phase FAPbI3 --config configs/default_params.yaml --composition-config configs/top8_pbe.yaml --workdir calculations/top8_pbe --steps relax,scf,bands,dos,soc,effective_masses,score",
FASnI3,FASnI3,1.3,,1.9105,,0.9895,1,,,,,,0.329075125193965,0.329075125193965,indirect,"[0.5, 0.5, 0.0]","[0.0, 0.5, 0.0]",,2.7666164174861723,5.964137419261027,PBE+SOC fine-k,,,,,,20.0,,PBE:/home/luis-ochoa/Documents/Vscode/py/dft/calculations/top8_pbe/FASnI3,,,6.31,251.23959100000002,,,/home/luis-ochoa/Documents/Vscode/py/dft/calculations/top8_pbe/FASnI3/01_relax/relaxed.cif,structures/top8/FASnI3.json,cubic_initial_guess,pbe_electronic_done,".venv/bin/python main.py run --phase FASnI3 --config configs/default_params.yaml --composition-config configs/top8_pbe.yaml --workdir calculations/top8_pbe --steps relax,scf,bands,dos,soc,effective_masses,score",
CsSnI3,CsSnI3,1.3,,1.9096,,0.8096,1,,,,,,1.525765065527899,1.525765065527899,direct,"[0.5, 0.5, 0.0]","[0.5, 0.5, 0.0]",,10.921274539346093,30.24226790513503,PBE+SOC fine-k,,,,,,61.71545356951928,,PBE:/home/luis-ochoa/Documents/Vscode/py/dft/calculations/top8_pbe/CsSnI3,,,6.2,238.32800000000015,,,/home/luis-ochoa/Documents/Vscode/py/dft/calculations/top8_pbe/CsSnI3/01_relax/relaxed.cif,structures/top8/CsSnI3.json,cubic_initial_guess,pbe_electronic_done,".venv/bin/python main.py run --phase CsSnI3 --config configs/default_params.yaml --composition-config configs/top8_pbe.yaml --workdir calculations/top8_pbe --steps relax,scf,bands,dos,soc,effective_masses,score",
CsPbI3,CsPbI3,1.5,1.598224759,1.9072,,0.8072,1,-0.997459999,0.453535894,0.418411929,28.505573,-0.041761847,2.232273488544279,2.232273488544279,direct,"[0.5, 0.5, 0.0]","[0.5, 0.5, 0.0]",,30.986445877511777,96.61181704256443,PBE+SOC fine-k,,,,,,40.96974310108821,,PBE:/home/luis-ochoa/Documents/Vscode/py/dft/calculations/top8_pbe/CsPbI3,,,6.296499999999999,249.6304864821251,,,/home/luis-ochoa/Documents/Vscode/py/dft/calculations/top8_pbe/CsPbI3/01_relax/relaxed.cif,structures/top8/CsPbI3.json,cubic_initial_guess,pbe_electronic_done,".venv/bin/python main.py run --phase CsPbI3 --config configs/default_params.yaml --composition-config configs/top8_pbe.yaml --workdir calculations/top8_pbe --steps relax,scf,bands,dos,soc,effective_masses,score",
FAPbBr3,FAPbBr3,1.8,,1.8921,,1.0079,1,,,,,,0.7940063879618678,0.7940063879618678,indirect,"[0.5, 0.5, 0.0]","[0.0, 0.5, 0.0]",,1.5162485316416674,1.13231981203269,PBE+SOC fine-k,,,,,,27.75569998297966,,PBE:/home/luis-ochoa/Documents/Vscode/py/dft/calculations/top8_pbe/FAPbBr3,,,5.989999999999999,214.92179900000005,,,/home/luis-ochoa/Documents/Vscode/py/dft/calculations/top8_pbe/FAPbBr3/01_relax/relaxed.cif,structures/top8/FAPbBr3.json,cubic_initial_guess,pbe_electronic_done,".venv/bin/python main.py run --phase FAPbBr3 --config configs/default_params.yaml --composition-config configs/top8_pbe.yaml --workdir calculations/top8_pbe --steps relax,scf,bands,dos,soc,effective_masses,score",
FASnBr3,FASnBr3,1.6,,1.8889,,1.0111,1,,,,,,0.43847579394880754,0.43847579394880754,indirect,"[0.5, 0.5, 0.0]","[0.0, 0.5, 0.0]",,2.043587573340209,1.7433790919921606,PBE+SOC fine-k,,,,,,20.0,,PBE:/home/luis-ochoa/Documents/Vscode/py/dft/calculations/top8_pbe/FASnBr3,,,5.94,209.5845840000001,,,/home/luis-ochoa/Documents/Vscode/py/dft/calculations/top8_pbe/FASnBr3/01_relax/relaxed.cif,structures/top8/FASnBr3.json,cubic_initial_guess,pbe_electronic_done,".venv/bin/python main.py run --phase FASnBr3 --config configs/default_params.yaml --composition-config configs/top8_pbe.yaml --workdir calculations/top8_pbe --steps relax,scf,bands,dos,soc,effective_masses,score",
