#oghma_csv {"title":"Photons absorbed - position @ 418.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Photons absorbed","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"6f00f7","data_units":"m^{-3} m^{-1}","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Photons absorbed (m^{-3} m^{-1}) 
1.583333e-09 1.104113e+33
4.750000e-09 1.128090e+33
7.916667e-09 1.136150e+33
1.108333e-08 1.127978e+33
1.425000e-08 1.103860e+33
1.741667e-08 1.064673e+33
2.058333e-08 1.011855e+33
2.375000e-08 9.473441e+32
2.691667e-08 8.735160e+32
3.008333e-08 7.930891e+32
3.325000e-08 7.090269e+32
3.641667e-08 6.244276e+32
3.958333e-08 5.424094e+32
4.275000e-08 4.659949e+32
4.591667e-08 3.979988e+32
4.908333e-08 3.409244e+32
5.225000e-08 5.093574e+31
5.541667e-08 4.601016e+31
5.858333e-08 4.383257e+31
6.175000e-08 4.447599e+31
6.491667e-08 4.791824e+31
6.808333e-08 5.404271e+31
7.125000e-08 6.264227e+31
7.441667e-08 7.342627e+31
7.758333e-08 8.603036e+31
8.075000e-08 1.000288e+32
8.391667e-08 1.149487e+32
8.708333e-08 1.302861e+32
9.025000e-08 1.455231e+32
9.341667e-08 1.601451e+32
9.658333e-08 1.736582e+32
9.975000e-08 1.856058e+32
1.029167e-07 1.955845e+32
1.060833e-07 2.032570e+32
1.092500e-07 2.083640e+32
1.124167e-07 2.107326e+32
1.155833e-07 2.102825e+32
1.187500e-07 2.070285e+32
1.219167e-07 2.010798e+32
1.250833e-07 1.926367e+32
1.282500e-07 1.819837e+32
1.314167e-07 1.694797e+32
1.345833e-07 1.555463e+32
1.377500e-07 1.406532e+32
1.409167e-07 1.253024e+32
1.440833e-07 1.100115e+32
1.472500e-07 9.529604e+31
1.504167e-07 8.165204e+31
1.535833e-07 6.953949e+31
1.567500e-07 5.936663e+31
1.599167e-07 5.147630e+31
1.630833e-07 4.613427e+31
1.662500e-07 4.352036e+31
1.694167e-07 4.372229e+31
1.725833e-07 4.673281e+31
1.757500e-07 5.244986e+31
1.789167e-07 6.068006e+31
1.820833e-07 7.114523e+31
1.852500e-07 8.349180e+31
1.884167e-07 9.730265e+31
1.915833e-07 1.121113e+32
1.947500e-07 1.274176e+32
1.979167e-07 1.427046e+32
2.010833e-07 1.574560e+32
2.042500e-07 1.711736e+32
2.074167e-07 1.833940e+32
2.105833e-07 1.937043e+32
2.137500e-07 2.017563e+32
2.169167e-07 2.072777e+32
2.200833e-07 2.100818e+32
2.232500e-07 2.100735e+32
2.264167e-07 2.072527e+32
2.295833e-07 2.017140e+32
