#oghma_csv {"title":"Position - Photon density @ 706.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"f40000","data_units":"a.u.","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (a.u.) 
1.583333e-09 4.551303e+27
4.750000e-09 4.210835e+27
7.916667e-09 3.882093e+27
1.108333e-08 3.568711e+27
1.425000e-08 3.274160e+27
1.741667e-08 3.001692e+27
2.058333e-08 2.754323e+27
2.375000e-08 2.534787e+27
2.691667e-08 2.345507e+27
3.008333e-08 2.188573e+27
3.325000e-08 2.065716e+27
3.641667e-08 1.978288e+27
3.958333e-08 1.927247e+27
4.275000e-08 1.913149e+27
4.591667e-08 1.936140e+27
4.908333e-08 1.995953e+27
5.225000e-08 1.853706e+27
5.541667e-08 1.973139e+27
5.858333e-08 2.124871e+27
6.175000e-08 2.307559e+27
6.491667e-08 2.519591e+27
6.808333e-08 2.759096e+27
7.125000e-08 3.023966e+27
7.441667e-08 3.311875e+27
7.758333e-08 3.620291e+27
8.075000e-08 3.946508e+27
8.391667e-08 4.287662e+27
8.708333e-08 4.640762e+27
9.025000e-08 5.002710e+27
9.341667e-08 5.370333e+27
9.658333e-08 5.740408e+27
9.975000e-08 6.109690e+27
1.029167e-07 6.474944e+27
1.060833e-07 6.832964e+27
1.092500e-07 7.180613e+27
1.124167e-07 7.514841e+27
1.155833e-07 7.832717e+27
1.187500e-07 8.131451e+27
1.219167e-07 8.408419e+27
1.250833e-07 8.661187e+27
1.282500e-07 8.887534e+27
1.314167e-07 9.085464e+27
1.345833e-07 9.253237e+27
1.377500e-07 9.389364e+27
1.409167e-07 9.492639e+27
1.440833e-07 9.562142e+27
1.472500e-07 9.597245e+27
1.504167e-07 9.597619e+27
1.535833e-07 9.563240e+27
1.567500e-07 9.494383e+27
1.599167e-07 9.391625e+27
1.630833e-07 9.255840e+27
1.662500e-07 9.088187e+27
1.694167e-07 8.890102e+27
1.725833e-07 8.663286e+27
1.757500e-07 8.409694e+27
1.789167e-07 8.131510e+27
1.820833e-07 7.831133e+27
1.852500e-07 7.511155e+27
1.884167e-07 7.174342e+27
1.915833e-07 6.823599e+27
1.947500e-07 6.461961e+27
1.979167e-07 6.092552e+27
2.010833e-07 5.718568e+27
2.042500e-07 5.343238e+27
2.074167e-07 4.969810e+27
2.105833e-07 4.601513e+27
2.137500e-07 4.241530e+27
2.169167e-07 3.892974e+27
2.200833e-07 3.558854e+27
2.232500e-07 3.242060e+27
2.264167e-07 2.945325e+27
2.295833e-07 2.671212e+27
2.327500e-07 2.422084e+27
2.359167e-07 2.200089e+27
2.390833e-07 2.007136e+27
2.422500e-07 1.844883e+27
2.454167e-07 1.714722e+27
2.485833e-07 1.617763e+27
2.517500e-07 3.635998e+27
2.549167e-07 3.459826e+27
2.580833e-07 3.291702e+27
2.612500e-07 3.131227e+27
2.644167e-07 2.978044e+27
2.675833e-07 2.831844e+27
2.707500e-07 2.692349e+27
2.739167e-07 2.559320e+27
2.770833e-07 2.432541e+27
2.802500e-07 2.311819e+27
2.834167e-07 2.196976e+27
2.865833e-07 2.087841e+27
2.897500e-07 1.984247e+27
2.929167e-07 1.886022e+27
2.960833e-07 1.792988e+27
2.992500e-07 1.704955e+27
3.024167e-07 1.621720e+27
3.055833e-07 1.543064e+27
3.087500e-07 1.468753e+27
3.119167e-07 1.398540e+27
3.150833e-07 1.332165e+27
3.182500e-07 1.269363e+27
3.214167e-07 1.209863e+27
3.245833e-07 1.153396e+27
3.277500e-07 1.099699e+27
3.309167e-07 1.048520e+27
3.340833e-07 9.996267e+26
3.372500e-07 9.528046e+26
3.404167e-07 9.078662e+26
3.435833e-07 8.646520e+26
3.467500e-07 8.230323e+26
3.499167e-07 7.829087e+26
3.530833e-07 7.442126e+26
3.562500e-07 7.069048e+26
3.594167e-07 6.709713e+26
3.625833e-07 6.364204e+26
3.657500e-07 6.032778e+26
3.689167e-07 5.715810e+26
3.720833e-07 5.413734e+26
3.752500e-07 5.126996e+26
3.784167e-07 4.855983e+26
3.815833e-07 4.600980e+26
3.847500e-07 4.362120e+26
3.879167e-07 4.139350e+26
3.910833e-07 3.932405e+26
3.942500e-07 3.740786e+26
3.974167e-07 3.563770e+26
4.005833e-07 3.400410e+26
4.037500e-07 3.249564e+26
4.069167e-07 3.109922e+26
4.100833e-07 2.980052e+26
4.132500e-07 2.858448e+26
4.164167e-07 2.743583e+26
4.195833e-07 2.633964e+26
4.227500e-07 2.528189e+26
4.259167e-07 2.424994e+26
4.290833e-07 2.323303e+26
4.322500e-07 2.222263e+26
4.354167e-07 2.121269e+26
4.385833e-07 2.019982e+26
4.417500e-07 1.918334e+26
4.449167e-07 1.816511e+26
4.480833e-07 1.714945e+26
4.512500e-07 1.614270e+26
4.544167e-07 1.515287e+26
4.575833e-07 1.418914e+26
4.607500e-07 1.326130e+26
4.639167e-07 1.237922e+26
4.670833e-07 1.155226e+26
4.702500e-07 1.078873e+26
4.734167e-07 1.009543e+26
4.765833e-07 9.477217e+25
4.797500e-07 8.936743e+25
4.829167e-07 8.474212e+25
4.860833e-07 8.087332e+25
4.892500e-07 7.771357e+25
4.924167e-07 7.519261e+25
4.955833e-07 7.322017e+25
4.987500e-07 7.168991e+25
5.019167e-07 7.048397e+25
5.050833e-07 6.947822e+25
5.082500e-07 6.854784e+25
5.114167e-07 6.757292e+25
5.145833e-07 6.644383e+25
5.177500e-07 6.506614e+25
5.209167e-07 6.336487e+25
5.240833e-07 6.128768e+25
5.272500e-07 5.880713e+25
5.304167e-07 5.592167e+25
5.335833e-07 5.265544e+25
5.367500e-07 4.905673e+25
5.399167e-07 4.519549e+25
5.430833e-07 4.115960e+25
5.462500e-07 3.705041e+25
5.494167e-07 3.297756e+25
5.525833e-07 2.905350e+25
5.557500e-07 2.538783e+25
5.589167e-07 2.208176e+25
5.620833e-07 1.922307e+25
5.652500e-07 1.688166e+25
5.684167e-07 1.510596e+25
5.715833e-07 1.392052e+25
5.747500e-07 1.332458e+25
5.779167e-07 1.329199e+25
5.810833e-07 1.377237e+25
5.842500e-07 1.469336e+25
5.874167e-07 1.596405e+25
5.905833e-07 1.747924e+25
5.937500e-07 1.912444e+25
5.969167e-07 2.078128e+25
6.000833e-07 2.233315e+25
6.032500e-07 2.367079e+25
6.064167e-07 2.469744e+25
6.095833e-07 2.533347e+25
6.127500e-07 2.552015e+25
6.159167e-07 2.522242e+25
6.190833e-07 2.443055e+25
6.222500e-07 2.316052e+25
6.254167e-07 2.145319e+25
6.285833e-07 1.937228e+25
6.317500e-07 1.700126e+25
6.349167e-07 1.443924e+25
6.380833e-07 1.179614e+25
6.412500e-07 9.187338e+24
6.444167e-07 6.728064e+24
6.475833e-07 4.527786e+24
6.507500e-07 1.155198e+24
6.539167e-07 5.793303e+23
6.570833e-07 2.036967e+23
6.602500e-07 3.159670e+22
6.634167e-07 6.454057e+22
6.665833e-07 3.022374e+23
6.697500e-07 7.425966e+23
6.729167e-07 1.381747e+24
6.760833e-07 2.214071e+24
6.792500e-07 3.232253e+24
6.824167e-07 4.427342e+24
6.855833e-07 5.788837e+24
6.887500e-07 7.304773e+24
6.919167e-07 8.961825e+24
6.950833e-07 1.074543e+25
6.982500e-07 1.263992e+25
7.014167e-07 1.462863e+25
7.045833e-07 1.669410e+25
7.077500e-07 1.881817e+25
7.109167e-07 2.098217e+25
7.140833e-07 2.316709e+25
7.172500e-07 2.535373e+25
7.204167e-07 2.752286e+25
7.235833e-07 2.965543e+25
7.267500e-07 3.173270e+25
7.299167e-07 3.373640e+25
7.330833e-07 3.564894e+25
7.362500e-07 3.745350e+25
7.394167e-07 3.913422e+25
7.425833e-07 4.067634e+25
7.457500e-07 4.206629e+25
7.489167e-07 4.329187e+25
7.520833e-07 4.434231e+25
7.552500e-07 4.520837e+25
7.584167e-07 4.588244e+25
7.615833e-07 4.635859e+25
7.647500e-07 4.663264e+25
7.679167e-07 4.670218e+25
7.710833e-07 4.656660e+25
7.742500e-07 4.622709e+25
7.774167e-07 4.568662e+25
7.805833e-07 4.494997e+25
7.837500e-07 4.402357e+25
7.869167e-07 4.291558e+25
7.900833e-07 4.163574e+25
7.932500e-07 4.019528e+25
7.964167e-07 3.860688e+25
7.995833e-07 3.688447e+25
8.027500e-07 3.504320e+25
8.059167e-07 3.309925e+25
8.090833e-07 3.106969e+25
8.122500e-07 2.897236e+25
8.154167e-07 2.682570e+25
8.185833e-07 2.464855e+25
8.217500e-07 2.246005e+25
8.249167e-07 2.027944e+25
8.280833e-07 1.812587e+25
8.312500e-07 1.601826e+25
