#oghma_csv {"title":"Photons absorbed - position @ 450.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Photons absorbed","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"0046ff","data_units":"m^{-3} m^{-1}","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Photons absorbed (m^{-3} m^{-1}) 
1.583333e-09 7.583742e+32
4.750000e-09 6.978208e+32
7.916667e-09 6.334053e+32
1.108333e-08 5.671264e+32
1.425000e-08 5.010406e+32
1.741667e-08 4.371984e+32
2.058333e-08 3.775803e+32
2.375000e-08 3.240357e+32
2.691667e-08 2.782248e+32
3.008333e-08 2.415670e+32
3.325000e-08 2.151972e+32
3.641667e-08 1.999297e+32
3.958333e-08 1.962339e+32
4.275000e-08 2.042185e+32
4.591667e-08 2.236290e+32
4.908333e-08 2.538554e+32
5.225000e-08 1.077447e+32
5.541667e-08 1.257723e+32
5.858333e-08 1.465603e+32
6.175000e-08 1.695045e+32
6.491667e-08 1.939378e+32
6.808333e-08 2.191499e+32
7.125000e-08 2.444082e+32
7.441667e-08 2.689785e+32
7.758333e-08 2.921465e+32
8.075000e-08 3.132389e+32
8.391667e-08 3.316424e+32
8.708333e-08 3.468219e+32
9.025000e-08 3.583359e+32
9.341667e-08 3.658493e+32
9.658333e-08 3.691431e+32
9.975000e-08 3.681208e+32
1.029167e-07 3.628114e+32
1.060833e-07 3.533682e+32
1.092500e-07 3.400645e+32
1.124167e-07 3.232859e+32
1.155833e-07 3.035186e+32
1.187500e-07 2.813357e+32
1.219167e-07 2.573805e+32
1.250833e-07 2.323477e+32
1.282500e-07 2.069632e+32
1.314167e-07 1.819633e+32
1.345833e-07 1.580730e+32
1.377500e-07 1.359850e+32
1.409167e-07 1.163400e+32
1.440833e-07 9.970735e+31
1.472500e-07 8.656929e+31
1.504167e-07 7.730639e+31
1.535833e-07 7.218677e+31
1.567500e-07 7.135830e+31
